Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
73279,COUNTRY,NER,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94242,COUNTRY,PAN,AMR,Americas,SEX,2018,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
156345,COUNTRY,GAB,AFR,Africa,SEX,2018,Both,1.1 [0.68 - 1.7],1.1,0.68,1.7
157089,COUNTRY,URY,AMR,Americas,SEX,2018,Both,0.24 [0.15 - 0.41],0.24,0.15,0.41
158536,COUNTRY,CYP,EUR,Europe,SEX,2018,Both,No data,,,
237127,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,No data,,,
331387,COUNTRY,KAZ,EUR,Europe,SEX,2018,Both,0.13 [<0.1 - 0.16],0.13,0.1,0.16
374575,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Both,0.5 [0.44 - 0.6],0.5,0.44,0.6
402062,COUNTRY,DOM,AMR,Americas,SEX,2018,Both,0.42 [0.23 - 0.54],0.42,0.23,0.54
409048,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
445116,COUNTRY,DEU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520984,COUNTRY,ETH,AFR,Africa,SEX,2018,Both,0.14 [<0.1 - 0.29],0.14,0.1,0.29
567078,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
581562,COUNTRY,ARM,EUR,Europe,SEX,2018,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
586975,COUNTRY,NIC,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
605765,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Both,No data,,,
626301,COUNTRY,BEN,AFR,Africa,SEX,2018,Both,0.21 [0.14 - 0.32],0.21,0.14,0.32
643515,COUNTRY,COL,AMR,Americas,SEX,2018,Both,0.28 [0.18 - 0.43],0.28,0.18,0.43
664602,COUNTRY,DZA,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
739883,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749921,COUNTRY,HTI,AMR,Americas,SEX,2018,Both,0.67 [0.52 - 0.9],0.67,0.52,0.9
836373,COUNTRY,ECU,AMR,Americas,SEX,2018,Both,0.13 [0.1 - 0.16],0.13,0.1,0.16
843403,COUNTRY,MRT,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848785,COUNTRY,CUB,AMR,Americas,SEX,2018,Both,0.19 [0.15 - 0.23],0.19,0.15,0.23
901914,COUNTRY,TKM,EUR,Europe,SEX,2018,Both,No data,,,
977918,COUNTRY,BRB,AMR,Americas,SEX,2018,Both,0.2 [0.14 - 0.28],0.2,0.14,0.28
992374,COUNTRY,LTU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1116351,COUNTRY,ALB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1196015,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222386,COUNTRY,LKA,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1276048,REGION,WPR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287449,COUNTRY,BLR,EUR,Europe,SEX,2018,Both,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1537166,COUNTRY,RWA,AFR,Africa,SEX,2018,Both,0.37 [0.26 - 0.55],0.37,0.26,0.55
1588799,COUNTRY,GIN,AFR,Africa,SEX,2018,Both,0.65 [0.49 - 0.82],0.65,0.49,0.82
1631159,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1654404,COUNTRY,ATG,AMR,Americas,SEX,2018,Both,No data,,,
1730074,COUNTRY,PER,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
1731252,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1731752,COUNTRY,BOL,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.22],0.18,0.14,0.22
1733779,COUNTRY,CPV,AFR,Africa,SEX,2018,Both,0.5 [0.39 - 0.66],0.5,0.39,0.66
1759570,COUNTRY,NOR,EUR,Europe,SEX,2018,Both,No data,,,
1890027,COUNTRY,POL,EUR,Europe,SEX,2018,Both,No data,,,
1899572,COUNTRY,KIR,WPR,Western Pacific,SEX,2018,Both,No data,,,
1960380,COUNTRY,BFA,AFR,Africa,SEX,2018,Both,0.14 [0.1 - 0.19],0.14,0.1,0.19
1966865,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Both,No data,,,
1974297,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1996020,COUNTRY,SMR,EUR,Europe,SEX,2018,Both,No data,,,
2040919,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.7 [1.5 - 2],1.7,1.5,2.0
2050138,COUNTRY,EST,EUR,Europe,SEX,2018,Both,0.1 [<0.1 - 0.14],0.1,0.1,0.14
2056989,COUNTRY,UKR,EUR,Europe,SEX,2018,Both,0.19 [0.15 - 0.26],0.19,0.15,0.26
2105043,COUNTRY,BWA,AFR,Africa,SEX,2018,Both,4.1 [3.6 - 4.5],4.1,3.6,4.5
2146459,COUNTRY,MNE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2171211,COUNTRY,SUR,AMR,Americas,SEX,2018,Both,0.69 [0.52 - 0.88],0.69,0.52,0.88
2194578,COUNTRY,SRB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2272046,COUNTRY,TCD,AFR,Africa,SEX,2018,Both,0.39 [0.27 - 0.54],0.39,0.27,0.54
2296354,COUNTRY,VCT,AMR,Americas,SEX,2018,Both,No data,,,
2336313,REGION,EMR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2638017,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Both,No data,,,
2659534,COUNTRY,VEN,AMR,Americas,SEX,2018,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
2666863,COUNTRY,MOZ,AFR,Africa,SEX,2018,Both,4.8 [4.2 - 5.6],4.8,4.2,5.6
2701459,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
2722957,COUNTRY,ISR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2878673,COUNTRY,COG,AFR,Africa,SEX,2018,Both,1.8 [1.3 - 2.6],1.8,1.3,2.6
2882053,COUNTRY,SVN,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2974393,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3015833,COUNTRY,ESP,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3062963,COUNTRY,MYS,WPR,Western Pacific,SEX,2018,Both,0.11 [<0.1 - 0.12],0.11,0.1,0.12
3105163,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3114306,COUNTRY,SLV,AMR,Americas,SEX,2018,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
3114596,COUNTRY,ROU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
