Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18796,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
80724,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
108037,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
133776,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
183070,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309188,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
392259,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
441238,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
503535,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
582093,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
613088,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
615192,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
682432,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723317,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776499,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
840525,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1006472,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1071874,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1089003,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1124159,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1128127,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1169692,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1199991,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1315052,COUNTRY,VCT,AMR,Americas,SEX,Both,2018,No data,,,
1320139,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2018,0.24 [0.21 - 0.26],0.24,0.21,0.26
1325580,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1362826,COUNTRY,TTO,AMR,Americas,SEX,Both,2018,No data,,,
1394268,COUNTRY,UZB,EUR,Europe,SEX,Both,2018,No data,,,
1424027,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
1455395,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1475077,COUNTRY,CPV,AFR,Africa,SEX,Both,2018,0.45 [0.35 - 0.59],0.45,0.35,0.59
1496609,COUNTRY,KNA,AMR,Americas,SEX,Both,2018,0.27 [0.21 - 0.33],0.27,0.21,0.33
1499046,COUNTRY,ARG,AMR,Americas,SEX,Both,2018,0.12 [0.1 - 0.13],0.12,0.1,0.13
1535627,COUNTRY,LCA,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.24],0.19,0.15,0.24
1558413,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1598774,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2018,0.24 [0.14 - 0.42],0.24,0.14,0.42
1629129,COUNTRY,MLI,AFR,Africa,SEX,Both,2018,0.32 [0.24 - 0.44],0.32,0.24,0.44
1638200,GLOBAL,GLOBAL,,,SEX,Both,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
1641990,COUNTRY,GEO,EUR,Europe,SEX,Both,2018,0.17 [0.16 - 0.18],0.17,0.16,0.18
1673800,COUNTRY,URY,AMR,Americas,SEX,Both,2018,No data,,,
1683358,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1696678,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1712826,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1766492,COUNTRY,PER,AMR,Americas,SEX,Both,2018,0.21 [0.17 - 0.26],0.21,0.17,0.26
1831742,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2018,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1839160,COUNTRY,LSO,AFR,Africa,SEX,Both,2018,4.7 [3.8 - 6.1],4.7,3.8,6.1
1856458,COUNTRY,NIC,AMR,Americas,SEX,Both,2018,No data,,,
1926586,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1946569,REGION,AFR,,,SEX,Both,2018,0.93 [0.71 - 1.3],0.93,0.71,1.3
2017394,COUNTRY,ESP,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2119886,COUNTRY,COG,AFR,Africa,SEX,Both,2018,1.8 [1.2 - 2.5],1.8,1.2,2.5
2174218,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
