Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5247196,COUNTRY,SLE,AFR,Africa,SEX,Both,2018,0.66 [0.49 - 0.87],0.66,0.49,0.87
5263960,COUNTRY,MDG,AFR,Africa,SEX,Both,2018,0.24 [0.18 - 0.33],0.24,0.18,0.33
5316512,COUNTRY,BIH,EUR,Europe,SEX,Both,2018,No data,,,
5340892,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5421182,COUNTRY,CYP,EUR,Europe,SEX,Both,2018,No data,,,
5504552,COUNTRY,BLR,EUR,Europe,SEX,Both,2018,No data,,,
5515478,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2018,No data,,,
5545165,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5689848,COUNTRY,CZE,EUR,Europe,SEX,Both,2018,No data,,,
5698933,COUNTRY,GIN,AFR,Africa,SEX,Both,2018,0.69 [0.53 - 0.9],0.69,0.53,0.9
5768880,COUNTRY,HND,AMR,Americas,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6136093,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
6167315,COUNTRY,MDA,EUR,Europe,SEX,Both,2018,0.36 [0.25 - 0.49],0.36,0.25,0.49
6170117,COUNTRY,ZAF,AFR,Africa,SEX,Both,2018,4.4 [4 - 5],4.4,4.0,5.0
6190378,COUNTRY,COD,AFR,Africa,SEX,Both,2018,0.32 [0.23 - 0.44],0.32,0.23,0.44
6199482,COUNTRY,IRL,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
18879,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
81053,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
108506,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
134335,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
183905,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
310722,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
394271,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
443573,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
506094,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
585104,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
616284,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
618405,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
685935,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
727073,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780477,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
844891,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1011705,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1077490,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1094709,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1129969,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1133977,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1175743,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1206197,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1321820,COUNTRY,VCT,AMR,Americas,SEX,Both,2018,No data,,,
1326916,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2018,0.24 [0.21 - 0.26],0.24,0.21,0.26
1332400,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1369835,COUNTRY,TTO,AMR,Americas,SEX,Both,2018,No data,,,
1401425,COUNTRY,UZB,EUR,Europe,SEX,Both,2018,No data,,,
1431263,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
1462791,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1482532,COUNTRY,CPV,AFR,Africa,SEX,Both,2018,0.45 [0.35 - 0.59],0.45,0.35,0.59
1504210,COUNTRY,KNA,AMR,Americas,SEX,Both,2018,0.27 [0.21 - 0.33],0.27,0.21,0.33
1506672,COUNTRY,ARG,AMR,Americas,SEX,Both,2018,0.12 [0.1 - 0.13],0.12,0.1,0.13
1543394,COUNTRY,LCA,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.24],0.19,0.15,0.24
1566300,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1606840,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2018,0.24 [0.14 - 0.42],0.24,0.14,0.42
1637274,COUNTRY,MLI,AFR,Africa,SEX,Both,2018,0.32 [0.24 - 0.44],0.32,0.24,0.44
1646419,GLOBAL,GLOBAL,,,SEX,Both,2018,0.22 [0.18 - 0.28],0.22,0.18,0.28
1650226,COUNTRY,GEO,EUR,Europe,SEX,Both,2018,0.17 [0.16 - 0.18],0.17,0.16,0.18
1682250,COUNTRY,URY,AMR,Americas,SEX,Both,2018,No data,,,
1691854,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1705228,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1721449,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1775376,COUNTRY,PER,AMR,Americas,SEX,Both,2018,0.21 [0.17 - 0.26],0.21,0.17,0.26
1840997,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2018,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1848458,COUNTRY,LSO,AFR,Africa,SEX,Both,2018,4.7 [3.8 - 6.1],4.7,3.8,6.1
1865906,COUNTRY,NIC,AMR,Americas,SEX,Both,2018,No data,,,
1936429,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
1956503,REGION,AFR,,,SEX,Both,2018,0.93 [0.71 - 1.3],0.93,0.71,1.3
2027728,COUNTRY,ESP,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2130776,COUNTRY,COG,AFR,Africa,SEX,Both,2018,1.8 [1.2 - 2.5],1.8,1.2,2.5
2185368,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2233400,COUNTRY,BEL,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2444998,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2018,No data,,,
2518747,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2018,No data,,,
2519390,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2538347,COUNTRY,ETH,AFR,Africa,SEX,Both,2018,0.15 [<0.1 - 0.29],0.15,0.1,0.29
2593566,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2018,0.87 [0.75 - 1.1],0.87,0.75,1.1
2681350,COUNTRY,KEN,AFR,Africa,SEX,Both,2018,0.54 [0.34 - 0.84],0.54,0.34,0.84
2687608,COUNTRY,VEN,AMR,Americas,SEX,Both,2018,0.19 [0.14 - 0.24],0.19,0.14,0.24
2710775,REGION,WPR,,,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2761847,COUNTRY,PRT,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2783226,COUNTRY,ZMB,AFR,Africa,SEX,Both,2018,4.3 [3.9 - 4.9],4.3,3.9,4.9
3008432,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3069615,COUNTRY,BRB,AMR,Americas,SEX,Both,2018,0.36 [0.29 - 0.44],0.36,0.29,0.44
3171252,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2018,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3175998,COUNTRY,DMA,AMR,Americas,SEX,Both,2018,No data,,,
3196255,COUNTRY,GMB,AFR,Africa,SEX,Both,2018,0.68 [0.44 - 0.97],0.68,0.44,0.97
3207354,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
3233074,COUNTRY,CHL,AMR,Americas,SEX,Both,2018,0.19 [0.16 - 0.22],0.19,0.16,0.22
3248213,COUNTRY,MNE,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3264659,COUNTRY,SVN,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3420230,COUNTRY,PRY,AMR,Americas,SEX,Both,2018,0.21 [0.18 - 0.23],0.21,0.18,0.23
3429157,COUNTRY,GUY,AMR,Americas,SEX,Both,2018,0.62 [0.41 - 1.2],0.62,0.41,1.2
3445288,COUNTRY,DOM,AMR,Americas,SEX,Both,2018,0.42 [0.24 - 0.56],0.42,0.24,0.56
3473271,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2018,No data,,,
3553232,COUNTRY,ISR,EUR,Europe,SEX,Both,2018,No data,,,
3617877,COUNTRY,DZA,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3940737,COUNTRY,CAF,AFR,Africa,SEX,Both,2018,1.1 [0.67 - 1.6],1.1,0.67,1.6
3996890,COUNTRY,TUR,EUR,Europe,SEX,Both,2018,No data,,,
4005647,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2018,0.18 [0.16 - 0.2],0.18,0.16,0.2
4043142,COUNTRY,MCO,EUR,Europe,SEX,Both,2018,No data,,,
4074053,COUNTRY,STP,AFR,Africa,SEX,Both,2018,No data,,,
4076085,COUNTRY,DEU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4146178,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2018,0.11 [<0.1 - 0.12],0.11,0.1,0.12
4186636,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2018,No data,,,
4260024,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2018,0.1 [<0.1 - 0.11],0.1,0.1,0.11
4390729,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4458659,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4476409,COUNTRY,LVA,EUR,Europe,SEX,Both,2018,0.16 [0.14 - 0.18],0.16,0.14,0.18
4489635,COUNTRY,SWE,EUR,Europe,SEX,Both,2018,No data,,,
4569439,REGION,SEAR,,,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4733026,COUNTRY,ALB,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
