Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18740,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
80428,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107610,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.8 [1.6 - 2.2],1.8,1.6,2.2
133229,COUNTRY,BDI,AFR,Africa,SEX,2018,Both,0.13 [<0.1 - 0.21],0.13,0.1,0.21
182347,COUNTRY,EST,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
307906,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,0.8 [0.63 - 1.1],0.8,0.63,1.1
390648,COUNTRY,SWZ,AFR,Africa,SEX,2018,Both,7.3 [6.1 - 8.7],7.3,6.1,8.7
439416,COUNTRY,BLZ,AMR,Americas,SEX,2018,Both,0.47 [0.4 - 0.52],0.47,0.4,0.52
501455,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579729,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
610580,COUNTRY,BGR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
612692,COUNTRY,ZWE,AFR,Africa,SEX,2018,Both,1.7 [1.4 - 2.3],1.7,1.4,2.3
679640,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
720358,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
773307,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Both,No data,,,
837063,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1002251,COUNTRY,AUT,EUR,Europe,SEX,2018,Both,No data,,,
1067387,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1084448,COUNTRY,CUB,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
1119420,COUNTRY,COM,AFR,Africa,SEX,2018,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1123370,COUNTRY,HTI,AMR,Americas,SEX,2018,Both,0.66 [0.52 - 0.84],0.66,0.52,0.84
1164763,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1194961,COUNTRY,MKD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1309450,COUNTRY,VCT,AMR,Americas,SEX,2018,Both,No data,,,
1314534,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
1319950,COUNTRY,ECU,AMR,Americas,SEX,2018,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1357056,COUNTRY,TTO,AMR,Americas,SEX,2018,Both,No data,,,
1388361,COUNTRY,UZB,EUR,Europe,SEX,2018,Both,No data,,,
1417997,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Both,No data,,,
1449259,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468863,COUNTRY,CPV,AFR,Africa,SEX,2018,Both,0.45 [0.35 - 0.59],0.45,0.35,0.59
1490328,COUNTRY,KNA,AMR,Americas,SEX,2018,Both,0.27 [0.21 - 0.33],0.27,0.21,0.33
1492753,COUNTRY,ARG,AMR,Americas,SEX,2018,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
1529164,COUNTRY,LCA,AMR,Americas,SEX,2018,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1551808,COUNTRY,MRT,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1591980,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Both,0.24 [0.14 - 0.42],0.24,0.14,0.42
1622184,COUNTRY,MLI,AFR,Africa,SEX,2018,Both,0.32 [0.24 - 0.44],0.32,0.24,0.44
1631232,GLOBAL,GLOBAL,,,SEX,2018,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
1635014,COUNTRY,GEO,EUR,Europe,SEX,2018,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
1666704,COUNTRY,URY,AMR,Americas,SEX,2018,Both,No data,,,
