Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1933815,COUNTRY,PER,AMR,Americas,SEX,2018,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1999587,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
2007093,COUNTRY,LSO,AFR,Africa,SEX,2018,Both,4.7 [3.8 - 6.1],4.7,3.8,6.1
2024548,COUNTRY,NIC,AMR,Americas,SEX,2018,Both,No data,,,
2095219,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
2115326,REGION,AFR,,,SEX,2018,Both,0.93 [0.71 - 1.3],0.93,0.71,1.3
2186654,COUNTRY,ESP,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2289873,COUNTRY,COG,AFR,Africa,SEX,2018,Both,1.8 [1.2 - 2.5],1.8,1.2,2.5
2344590,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2392675,COUNTRY,BEL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2604596,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Both,No data,,,
2678461,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Both,No data,,,
2679108,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2698095,COUNTRY,ETH,AFR,Africa,SEX,2018,Both,0.15 [<0.1 - 0.29],0.15,0.1,0.29
2753518,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Both,0.87 [0.75 - 1.1],0.87,0.75,1.1
2841500,COUNTRY,KEN,AFR,Africa,SEX,2018,Both,0.54 [0.34 - 0.84],0.54,0.34,0.84
2847758,COUNTRY,VEN,AMR,Americas,SEX,2018,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
2870950,REGION,WPR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2922130,COUNTRY,PRT,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2943555,COUNTRY,ZMB,AFR,Africa,SEX,2018,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
18900,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
