Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
73258,COUNTRY,NER,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94221,COUNTRY,PAN,AMR,Americas,SEX,Both,2018,0.35 [0.3 - 0.39],0.35,0.3,0.39
156239,COUNTRY,GAB,AFR,Africa,SEX,Both,2018,1.1 [0.68 - 1.7],1.1,0.68,1.7
156985,COUNTRY,URY,AMR,Americas,SEX,Both,2018,0.24 [0.15 - 0.41],0.24,0.15,0.41
158426,COUNTRY,CYP,EUR,Europe,SEX,Both,2018,No data,,,
237025,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,No data,,,
331239,COUNTRY,KAZ,EUR,Europe,SEX,Both,2018,0.13 [<0.1 - 0.16],0.13,0.1,0.16
374439,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2018,0.5 [0.44 - 0.6],0.5,0.44,0.6
401906,COUNTRY,DOM,AMR,Americas,SEX,Both,2018,0.42 [0.23 - 0.54],0.42,0.23,0.54
408896,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
444944,COUNTRY,DEU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
520752,COUNTRY,ETH,AFR,Africa,SEX,Both,2018,0.14 [<0.1 - 0.29],0.14,0.1,0.29
566864,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
581359,COUNTRY,ARM,EUR,Europe,SEX,Both,2018,0.18 [0.16 - 0.2],0.18,0.16,0.2
586761,COUNTRY,NIC,AMR,Americas,SEX,Both,2018,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
605529,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2018,No data,,,
626063,COUNTRY,BEN,AFR,Africa,SEX,Both,2018,0.21 [0.14 - 0.32],0.21,0.14,0.32
643267,COUNTRY,COL,AMR,Americas,SEX,Both,2018,0.28 [0.18 - 0.43],0.28,0.18,0.43
664347,COUNTRY,DZA,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
739608,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
749647,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.67 [0.52 - 0.9],0.67,0.52,0.9
836102,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.13 [0.1 - 0.16],0.13,0.1,0.16
843123,COUNTRY,MRT,AFR,Africa,SEX,Both,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
848509,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.19 [0.15 - 0.23],0.19,0.15,0.23
901647,COUNTRY,TKM,EUR,Europe,SEX,Both,2018,No data,,,
977615,COUNTRY,BRB,AMR,Americas,SEX,Both,2018,0.2 [0.14 - 0.28],0.2,0.14,0.28
992086,COUNTRY,LTU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1116070,COUNTRY,ALB,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1195714,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1222088,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1275714,REGION,WPR,,,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1287119,COUNTRY,BLR,EUR,Europe,SEX,Both,2018,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1536700,COUNTRY,RWA,AFR,Africa,SEX,Both,2018,0.37 [0.26 - 0.55],0.37,0.26,0.55
1588322,COUNTRY,GIN,AFR,Africa,SEX,Both,2018,0.65 [0.49 - 0.82],0.65,0.49,0.82
1630711,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
1653947,COUNTRY,ATG,AMR,Americas,SEX,Both,2018,No data,,,
