Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8980953,COUNTRY,BOL,AMR,Americas,SEX,Both,2018,0.17 [0.14 - 0.22],0.17,0.14,0.22
8983240,COUNTRY,KGZ,EUR,Europe,SEX,Both,2018,0.13 [0.12 - 0.15],0.13,0.12,0.15
9023642,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2018,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9027214,COUNTRY,PAN,AMR,Americas,SEX,Both,2018,0.34 [0.28 - 0.39],0.34,0.28,0.39
9092916,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2018,No data,,,
9175555,COUNTRY,HRV,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9209715,COUNTRY,MWI,AFR,Africa,SEX,Both,2018,1.4 [1.2 - 1.7],1.4,1.2,1.7
9223744,COUNTRY,MUS,AFR,Africa,SEX,Both,2018,No data,,,
9281119,COUNTRY,LBR,AFR,Africa,SEX,Both,2018,No data,,,
9311524,COUNTRY,CAN,AMR,Americas,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9332147,COUNTRY,SYC,AFR,Africa,SEX,Both,2018,No data,,,
9422833,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2018,0.41 [0.21 - 0.7],0.41,0.21,0.7
9484989,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9538419,COUNTRY,DNK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9569965,COUNTRY,ROU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9622261,COUNTRY,NGA,AFR,Africa,SEX,Both,2018,0.46 [0.37 - 0.58],0.46,0.37,0.58
9675420,COUNTRY,MOZ,AFR,Africa,SEX,Both,2018,4.8 [4.2 - 5.7],4.8,4.2,5.7
9700975,COUNTRY,GTM,AMR,Americas,SEX,Both,2018,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9754369,COUNTRY,GBR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9877596,COUNTRY,GRD,AMR,Americas,SEX,Both,2018,No data,,,
9921366,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
18963,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
85471,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
113058,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
138981,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
188773,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
316230,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
400143,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
449652,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
512427,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
591802,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
623097,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
625234,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
693037,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
