Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7512026,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7684574,COUNTRY,TCD,AFR,Africa,SEX,2018,Both,0.33 [0.22 - 0.46],0.33,0.22,0.46
7731698,REGION,EUR,,,SEX,2018,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
7755156,COUNTRY,ISL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7777707,COUNTRY,SMR,EUR,Europe,SEX,2018,Both,No data,,,
7781892,COUNTRY,UKR,EUR,Europe,SEX,2018,Both,No data,,,
7791117,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Both,No data,,,
7875690,COUNTRY,CHE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7971905,COUNTRY,JAM,AMR,Americas,SEX,2018,Both,0.46 [0.39 - 0.56],0.46,0.39,0.56
7999855,COUNTRY,AGO,AFR,Africa,SEX,2018,Both,0.86 [0.72 - 1],0.86,0.72,1.0
8123690,COUNTRY,NOR,EUR,Europe,SEX,2018,Both,No data,,,
8213562,COUNTRY,FRA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
18968,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
81428,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
109022,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.8 [1.6 - 2.2],1.8,1.6,2.2
134950,COUNTRY,BDI,AFR,Africa,SEX,2018,Both,0.13 [<0.1 - 0.21],0.13,0.1,0.21
184766,COUNTRY,EST,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312254,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,0.8 [0.63 - 1.1],0.8,0.63,1.1
396187,COUNTRY,SWZ,AFR,Africa,SEX,2018,Both,7.3 [6.1 - 8.7],7.3,6.1,8.7
445703,COUNTRY,BLZ,AMR,Americas,SEX,2018,Both,0.47 [0.4 - 0.52],0.47,0.4,0.52
508491,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
587892,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
619201,COUNTRY,BGR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
621340,COUNTRY,ZWE,AFR,Africa,SEX,2018,Both,1.7 [1.4 - 2.3],1.7,1.4,2.3
689161,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
730493,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
