Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4788662,REGION,SEAR,,,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4943443,COUNTRY,ALB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4947655,COUNTRY,USA,AMR,Americas,SEX,2018,Both,No data,,,
4958948,COUNTRY,UGA,AFR,Africa,SEX,2018,Both,1.4 [1.2 - 1.8],1.4,1.2,1.8
4973609,COUNTRY,GHA,AFR,Africa,SEX,2018,Both,0.68 [0.51 - 0.91],0.68,0.51,0.91
4987020,COUNTRY,PHL,WPR,Western Pacific,SEX,2018,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
4988295,COUNTRY,KAZ,EUR,Europe,SEX,2018,Both,0.14 [0.12 - 0.16],0.14,0.12,0.16
4995901,COUNTRY,TJK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5011354,COUNTRY,ERI,AFR,Africa,SEX,2018,Both,0.11 [<0.1 - 0.19],0.11,0.1,0.19
5016412,COUNTRY,SSD,AFR,Africa,SEX,2018,Both,0.72 [0.51 - 0.92],0.72,0.51,0.92
5056305,COUNTRY,AUS,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5190863,COUNTRY,ATG,AMR,Americas,SEX,2018,Both,No data,,,
5282757,COUNTRY,AZE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5302680,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5430578,COUNTRY,SLE,AFR,Africa,SEX,2018,Both,0.66 [0.49 - 0.87],0.66,0.49,0.87
5446483,COUNTRY,MDG,AFR,Africa,SEX,2018,Both,0.24 [0.18 - 0.33],0.24,0.18,0.33
5496300,COUNTRY,BIH,EUR,Europe,SEX,2018,Both,No data,,,
5519354,COUNTRY,BTN,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
5595461,COUNTRY,CYP,EUR,Europe,SEX,2018,Both,No data,,,
5674412,COUNTRY,BLR,EUR,Europe,SEX,2018,Both,No data,,,
5684710,COUNTRY,IND,SEAR,South-East Asia,SEX,2018,Both,No data,,,
5712844,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5849967,COUNTRY,CZE,EUR,Europe,SEX,2018,Both,No data,,,
5858516,COUNTRY,GIN,AFR,Africa,SEX,2018,Both,0.69 [0.53 - 0.9],0.69,0.53,0.9
5924751,COUNTRY,HND,AMR,Americas,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6272619,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.01 - 0.15],0.1,0.01,0.15
6302153,COUNTRY,MDA,EUR,Europe,SEX,2018,Both,0.36 [0.25 - 0.49],0.36,0.25,0.49
6304816,COUNTRY,ZAF,AFR,Africa,SEX,2018,Both,4.4 [4 - 5],4.4,4.0,5.0
6323992,COUNTRY,COD,AFR,Africa,SEX,2018,Both,0.32 [0.23 - 0.44],0.32,0.23,0.44
6332540,COUNTRY,IRL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6447228,COUNTRY,HUN,EUR,Europe,SEX,2018,Both,No data,,,
6478908,COUNTRY,AND,EUR,Europe,SEX,2018,Both,No data,,,
6504974,COUNTRY,MEX,AMR,Americas,SEX,2018,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
6525310,COUNTRY,FIN,EUR,Europe,SEX,2018,Both,No data,,,
6532182,COUNTRY,GNB,AFR,Africa,SEX,2018,Both,0.82 [0.58 - 1.1],0.82,0.58,1.1
6543084,COUNTRY,GRC,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6545418,COUNTRY,LUX,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6545888,COUNTRY,MLT,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6630430,COUNTRY,CRI,AMR,Americas,SEX,2018,Both,0.22 [0.18 - 0.26],0.22,0.18,0.26
6652840,COUNTRY,ITA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6660456,REGION,AMR,,,SEX,2018,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
6666211,COUNTRY,SRB,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6789603,COUNTRY,BRA,AMR,Americas,SEX,2018,Both,0.35 [0.3 - 0.39],0.35,0.3,0.39
6819206,COUNTRY,NER,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6830055,COUNTRY,TKM,EUR,Europe,SEX,2018,Both,No data,,,
6902647,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6933573,COUNTRY,NLD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6939942,COUNTRY,SUR,AMR,Americas,SEX,2018,Both,0.71 [0.57 - 0.87],0.71,0.57,0.87
6990450,COUNTRY,SGP,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6994802,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7000145,COUNTRY,THA,SEAR,South-East Asia,SEX,2018,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
7001685,COUNTRY,SLV,AMR,Americas,SEX,2018,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
7071462,COUNTRY,ARM,EUR,Europe,SEX,2018,Both,0.18 [0.12 - 0.27],0.18,0.12,0.27
7073396,COUNTRY,BEN,AFR,Africa,SEX,2018,Both,0.17 [0.11 - 0.24],0.17,0.11,0.24
7142969,COUNTRY,CIV,AFR,Africa,SEX,2018,Both,0.5 [0.31 - 0.74],0.5,0.31,0.74
7166244,COUNTRY,RUS,EUR,Europe,SEX,2018,Both,No data,,,
7176302,COUNTRY,WSM,WPR,Western Pacific,SEX,2018,Both,No data,,,
7247045,COUNTRY,GAB,AFR,Africa,SEX,2018,Both,1.2 [0.75 - 1.8],1.2,0.75,1.8
7351190,COUNTRY,NAM,AFR,Africa,SEX,2018,Both,2.6 [2.1 - 3.4],2.6,2.1,3.4
7351491,COUNTRY,IDN,WPR,Western Pacific,SEX,2018,Both,0.13 [0.12 - 0.14],0.13,0.12,0.14
7372327,COUNTRY,FSM,WPR,Western Pacific,SEX,2018,Both,No data,,,
7382029,COUNTRY,TGO,AFR,Africa,SEX,2018,Both,0.47 [0.33 - 0.65],0.47,0.33,0.65
7541474,COUNTRY,MDV,SEAR,South-East Asia,SEX,2018,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7704200,COUNTRY,TCD,AFR,Africa,SEX,2018,Both,0.33 [0.22 - 0.46],0.33,0.22,0.46
7748560,REGION,EUR,,,SEX,2018,Both,0.17 [0.15 - 0.2],0.17,0.15,0.2
7770656,COUNTRY,ISL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7791870,COUNTRY,SMR,EUR,Europe,SEX,2018,Both,No data,,,
7795860,COUNTRY,UKR,EUR,Europe,SEX,2018,Both,No data,,,
7804584,COUNTRY,COK,WPR,Western Pacific,SEX,2018,Both,No data,,,
7884286,COUNTRY,CHE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7974987,COUNTRY,JAM,AMR,Americas,SEX,2018,Both,0.46 [0.39 - 0.56],0.46,0.39,0.56
8001351,COUNTRY,AGO,AFR,Africa,SEX,2018,Both,0.86 [0.72 - 1],0.86,0.72,1.0
8118177,COUNTRY,NOR,EUR,Europe,SEX,2018,Both,No data,,,
8202986,COUNTRY,FRA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8376873,COUNTRY,LTU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8458728,COUNTRY,RWA,AFR,Africa,SEX,2018,Both,0.36 [0.26 - 0.58],0.36,0.26,0.58
8470061,COUNTRY,BFA,AFR,Africa,SEX,2018,Both,0.17 [0.12 - 0.22],0.17,0.12,0.22
8508096,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Both,No data,,,
8688961,REGION,EMR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8766381,COUNTRY,SEN,AFR,Africa,SEX,2018,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
8778159,COUNTRY,GNQ,AFR,Africa,SEX,2018,Both,No data,,,
8872746,COUNTRY,BHS,AMR,Americas,SEX,2018,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
8887414,COUNTRY,POL,EUR,Europe,SEX,2018,Both,No data,,,
8895007,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Both,No data,,,
8924752,COUNTRY,BOL,AMR,Americas,SEX,2018,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
8926915,COUNTRY,KGZ,EUR,Europe,SEX,2018,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
8964974,COUNTRY,SLB,WPR,Western Pacific,SEX,2018,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
8968357,COUNTRY,PAN,AMR,Americas,SEX,2018,Both,0.34 [0.28 - 0.39],0.34,0.28,0.39
9030393,COUNTRY,BRN,WPR,Western Pacific,SEX,2018,Both,No data,,,
