Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18710,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
80291,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
107417,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
132993,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
182034,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
307366,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
389946,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
438625,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
500548,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
578685,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
609484,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
611593,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
678441,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719101,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
771955,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
835609,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1000511,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1065542,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1082569,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1117478,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1121422,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1162736,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1192888,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
