Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8112908,COUNTRY,NOR,EUR,Europe,SEX,2018,Both,No data,,,
8202647,COUNTRY,FRA,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8387060,COUNTRY,LTU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8473771,COUNTRY,RWA,AFR,Africa,SEX,2018,Both,0.36 [0.26 - 0.58],0.36,0.26,0.58
8485792,COUNTRY,BFA,AFR,Africa,SEX,2018,Both,0.17 [0.12 - 0.22],0.17,0.12,0.22
8525975,COUNTRY,NIU,WPR,Western Pacific,SEX,2018,Both,No data,,,
8717624,REGION,EMR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8799664,COUNTRY,SEN,AFR,Africa,SEX,2018,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
8812121,COUNTRY,GNQ,AFR,Africa,SEX,2018,Both,No data,,,
8912408,COUNTRY,BHS,AMR,Americas,SEX,2018,Both,0.22 [0.17 - 0.28],0.22,0.17,0.28
8928009,COUNTRY,POL,EUR,Europe,SEX,2018,Both,No data,,,
8936083,COUNTRY,NRU,WPR,Western Pacific,SEX,2018,Both,No data,,,
8967603,COUNTRY,BOL,AMR,Americas,SEX,2018,Both,0.17 [0.14 - 0.22],0.17,0.14,0.22
8969883,COUNTRY,KGZ,EUR,Europe,SEX,2018,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
18946,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
81359,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
108922,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.8 [1.6 - 2.2],1.8,1.6,2.2
134800,COUNTRY,BDI,AFR,Africa,SEX,2018,Both,0.13 [<0.1 - 0.21],0.13,0.1,0.21
184568,COUNTRY,EST,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
311837,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,0.8 [0.63 - 1.1],0.8,0.63,1.1
395670,COUNTRY,SWZ,AFR,Africa,SEX,2018,Both,7.3 [6.1 - 8.7],7.3,6.1,8.7
445133,COUNTRY,BLZ,AMR,Americas,SEX,2018,Both,0.47 [0.4 - 0.52],0.47,0.4,0.52
507831,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
587140,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
618406,COUNTRY,BGR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620540,COUNTRY,ZWE,AFR,Africa,SEX,2018,Both,1.7 [1.4 - 2.3],1.7,1.4,2.3
688266,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
729549,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
783151,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Both,No data,,,
847720,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1015103,COUNTRY,AUT,EUR,Europe,SEX,2018,Both,No data,,,
1081088,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1098347,COUNTRY,CUB,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
1133735,COUNTRY,COM,AFR,Africa,SEX,2018,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1137764,COUNTRY,HTI,AMR,Americas,SEX,2018,Both,0.66 [0.52 - 0.84],0.66,0.52,0.84
1179716,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1210226,COUNTRY,MKD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1326281,COUNTRY,VCT,AMR,Americas,SEX,2018,Both,No data,,,
1331406,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
1336918,COUNTRY,ECU,AMR,Americas,SEX,2018,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1374508,COUNTRY,TTO,AMR,Americas,SEX,2018,Both,No data,,,
1406185,COUNTRY,UZB,EUR,Europe,SEX,2018,Both,No data,,,
1436093,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Both,No data,,,
