Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7792388,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2018,No data,,,
7876931,COUNTRY,CHE,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973124,COUNTRY,JAM,AMR,Americas,SEX,Both,2018,0.46 [0.39 - 0.56],0.46,0.39,0.56
8001069,COUNTRY,AGO,AFR,Africa,SEX,Both,2018,0.86 [0.72 - 1],0.86,0.72,1.0
8124868,COUNTRY,NOR,EUR,Europe,SEX,Both,2018,No data,,,
8214717,COUNTRY,FRA,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8399327,COUNTRY,LTU,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8486127,COUNTRY,RWA,AFR,Africa,SEX,Both,2018,0.36 [0.26 - 0.58],0.36,0.26,0.58
8498165,COUNTRY,BFA,AFR,Africa,SEX,Both,2018,0.17 [0.12 - 0.22],0.17,0.12,0.22
8538403,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2018,No data,,,
8730266,REGION,EMR,,,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
18963,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2018,No data,,,
84891,COUNTRY,SVK,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
112479,COUNTRY,TZA,AFR,Africa,SEX,Both,2018,1.8 [1.6 - 2.2],1.8,1.6,2.2
138403,COUNTRY,BDI,AFR,Africa,SEX,Both,2018,0.13 [<0.1 - 0.21],0.13,0.1,0.21
188198,COUNTRY,EST,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315658,COUNTRY,CMR,AFR,Africa,SEX,Both,2018,0.8 [0.63 - 1.1],0.8,0.63,1.1
399572,COUNTRY,SWZ,AFR,Africa,SEX,Both,2018,7.3 [6.1 - 8.7],7.3,6.1,8.7
449082,COUNTRY,BLZ,AMR,Americas,SEX,Both,2018,0.47 [0.4 - 0.52],0.47,0.4,0.52
511858,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
591235,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2018,No data,,,
622531,COUNTRY,BGR,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
624668,COUNTRY,ZWE,AFR,Africa,SEX,Both,2018,1.7 [1.4 - 2.3],1.7,1.4,2.3
692473,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
733799,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
787411,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2018,No data,,,
852036,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1019545,COUNTRY,AUT,EUR,Europe,SEX,Both,2018,No data,,,
1085569,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102848,COUNTRY,CUB,AMR,Americas,SEX,Both,2018,0.18 [0.14 - 0.21],0.18,0.14,0.21
1138257,COUNTRY,COM,AFR,Africa,SEX,Both,2018,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1142296,COUNTRY,HTI,AMR,Americas,SEX,Both,2018,0.66 [0.52 - 0.84],0.66,0.52,0.84
1184279,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2018,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1214827,COUNTRY,MKD,EUR,Europe,SEX,Both,2018,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1331000,COUNTRY,VCT,AMR,Americas,SEX,Both,2018,No data,,,
1336124,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2018,0.24 [0.21 - 0.26],0.24,0.21,0.26
1341637,COUNTRY,ECU,AMR,Americas,SEX,Both,2018,0.12 [<0.1 - 0.15],0.12,0.1,0.15
