Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18859,COUNTRY,MHL,WPR,Western Pacific,SEX,2018,Both,No data,,,
80913,COUNTRY,SVK,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
108271,COUNTRY,TZA,AFR,Africa,SEX,2018,Both,1.8 [1.6 - 2.2],1.8,1.6,2.2
134089,COUNTRY,BDI,AFR,Africa,SEX,2018,Both,0.13 [<0.1 - 0.21],0.13,0.1,0.21
183536,COUNTRY,EST,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
309990,COUNTRY,CMR,AFR,Africa,SEX,2018,Both,0.8 [0.63 - 1.1],0.8,0.63,1.1
393325,COUNTRY,SWZ,AFR,Africa,SEX,2018,Both,7.3 [6.1 - 8.7],7.3,6.1,8.7
442458,COUNTRY,BLZ,AMR,Americas,SEX,2018,Both,0.47 [0.4 - 0.52],0.47,0.4,0.52
504873,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
583640,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
614712,COUNTRY,BGR,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
616827,COUNTRY,ZWE,AFR,Africa,SEX,2018,Both,1.7 [1.4 - 2.3],1.7,1.4,2.3
684231,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725206,COUNTRY,MNG,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
778497,COUNTRY,CHN,WPR,Western Pacific,SEX,2018,Both,No data,,,
842758,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1009114,COUNTRY,AUT,EUR,Europe,SEX,2018,Both,No data,,,
1074696,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1091879,COUNTRY,CUB,AMR,Americas,SEX,2018,Both,0.18 [0.14 - 0.21],0.18,0.14,0.21
1127132,COUNTRY,COM,AFR,Africa,SEX,2018,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1131116,COUNTRY,HTI,AMR,Americas,SEX,2018,Both,0.66 [0.52 - 0.84],0.66,0.52,0.84
1172805,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1203188,COUNTRY,MKD,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1318531,COUNTRY,VCT,AMR,Americas,SEX,2018,Both,No data,,,
1323632,COUNTRY,MMR,SEAR,South-East Asia,SEX,2018,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
1329093,COUNTRY,ECU,AMR,Americas,SEX,2018,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
1366445,COUNTRY,TTO,AMR,Americas,SEX,2018,Both,No data,,,
1397973,COUNTRY,UZB,EUR,Europe,SEX,2018,Both,No data,,,
1427783,COUNTRY,PLW,WPR,Western Pacific,SEX,2018,Both,No data,,,
1459230,COUNTRY,NPL,SEAR,South-East Asia,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1478941,COUNTRY,CPV,AFR,Africa,SEX,2018,Both,0.45 [0.35 - 0.59],0.45,0.35,0.59
1500548,COUNTRY,KNA,AMR,Americas,SEX,2018,Both,0.27 [0.21 - 0.33],0.27,0.21,0.33
1502999,COUNTRY,ARG,AMR,Americas,SEX,2018,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
1539640,COUNTRY,LCA,AMR,Americas,SEX,2018,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
1562483,COUNTRY,MRT,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1602968,COUNTRY,TUV,WPR,Western Pacific,SEX,2018,Both,0.24 [0.14 - 0.42],0.24,0.14,0.42
1633361,COUNTRY,MLI,AFR,Africa,SEX,2018,Both,0.32 [0.24 - 0.44],0.32,0.24,0.44
1642470,GLOBAL,GLOBAL,,,SEX,2018,Both,0.22 [0.18 - 0.28],0.22,0.18,0.28
1646270,COUNTRY,GEO,EUR,Europe,SEX,2018,Both,0.17 [0.16 - 0.18],0.17,0.16,0.18
1678218,COUNTRY,URY,AMR,Americas,SEX,2018,Both,No data,,,
1687797,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
1701146,COUNTRY,BGD,SEAR,South-East Asia,SEX,2018,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1717345,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1771123,COUNTRY,PER,AMR,Americas,SEX,2018,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1836602,COUNTRY,KHM,WPR,Western Pacific,SEX,2018,Both,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1844031,COUNTRY,LSO,AFR,Africa,SEX,2018,Both,4.7 [3.8 - 6.1],4.7,3.8,6.1
1861394,COUNTRY,NIC,AMR,Americas,SEX,2018,Both,No data,,,
1931745,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
1951758,REGION,AFR,,,SEX,2018,Both,0.93 [0.71 - 1.3],0.93,0.71,1.3
2022773,COUNTRY,ESP,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2125490,COUNTRY,COG,AFR,Africa,SEX,2018,Both,1.8 [1.2 - 2.5],1.8,1.2,2.5
2179896,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2227720,COUNTRY,BEL,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2438762,COUNTRY,PRK,SEAR,South-East Asia,SEX,2018,Both,No data,,,
2512308,COUNTRY,JPN,WPR,Western Pacific,SEX,2018,Both,No data,,,
2512946,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2531861,COUNTRY,ETH,AFR,Africa,SEX,2018,Both,0.15 [<0.1 - 0.29],0.15,0.1,0.29
2586896,COUNTRY,PNG,WPR,Western Pacific,SEX,2018,Both,0.87 [0.75 - 1.1],0.87,0.75,1.1
2674478,COUNTRY,KEN,AFR,Africa,SEX,2018,Both,0.54 [0.34 - 0.84],0.54,0.34,0.84
2680720,COUNTRY,VEN,AMR,Americas,SEX,2018,Both,0.19 [0.14 - 0.24],0.19,0.14,0.24
2703820,REGION,WPR,,,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2754736,COUNTRY,PRT,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2776066,COUNTRY,ZMB,AFR,Africa,SEX,2018,Both,4.3 [3.9 - 4.9],4.3,3.9,4.9
3000725,COUNTRY,NZL,WPR,Western Pacific,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3061699,COUNTRY,BRB,AMR,Americas,SEX,2018,Both,0.36 [0.29 - 0.44],0.36,0.29,0.44
3163144,COUNTRY,TLS,SEAR,South-East Asia,SEX,2018,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3167880,COUNTRY,DMA,AMR,Americas,SEX,2018,Both,No data,,,
3188102,COUNTRY,GMB,AFR,Africa,SEX,2018,Both,0.68 [0.44 - 0.97],0.68,0.44,0.97
3199170,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2018,Both,No data,,,
3224820,COUNTRY,CHL,AMR,Americas,SEX,2018,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
3239936,COUNTRY,MNE,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3256340,COUNTRY,SVN,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3411567,COUNTRY,PRY,AMR,Americas,SEX,2018,Both,0.21 [0.18 - 0.23],0.21,0.18,0.23
3420472,COUNTRY,GUY,AMR,Americas,SEX,2018,Both,0.62 [0.41 - 1.2],0.62,0.41,1.2
3436575,COUNTRY,DOM,AMR,Americas,SEX,2018,Both,0.42 [0.24 - 0.56],0.42,0.24,0.56
3464448,COUNTRY,KOR,WPR,Western Pacific,SEX,2018,Both,No data,,,
3544221,COUNTRY,ISR,EUR,Europe,SEX,2018,Both,No data,,,
3608618,COUNTRY,DZA,AFR,Africa,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3930647,COUNTRY,CAF,AFR,Africa,SEX,2018,Both,1.1 [0.67 - 1.6],1.1,0.67,1.6
3986616,COUNTRY,TUR,EUR,Europe,SEX,2018,Both,No data,,,
3995364,COUNTRY,LAO,WPR,Western Pacific,SEX,2018,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
4032739,COUNTRY,MCO,EUR,Europe,SEX,2018,Both,No data,,,
4063559,COUNTRY,STP,AFR,Africa,SEX,2018,Both,No data,,,
4065588,COUNTRY,DEU,EUR,Europe,SEX,2018,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
