Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8091111,COUNTRY,BDI,AFR,Africa,SEX,2010,Both,0.48 [0.36 - 0.65],0.48,0.36,0.65
8174429,COUNTRY,ZMB,AFR,Africa,SEX,2010,Both,4.9 [4.4 - 5.6],4.9,4.4,5.6
8240508,COUNTRY,AGO,AFR,Africa,SEX,2010,Both,1.2 [1 - 1.4],1.2,1.0,1.4
8273280,COUNTRY,HRV,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8310446,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8322502,COUNTRY,LVA,EUR,Europe,SEX,2010,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
8393946,COUNTRY,MNG,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8427187,COUNTRY,STP,AFR,Africa,SEX,2010,Both,No data,,,
8494125,COUNTRY,HND,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8518501,COUNTRY,MHL,WPR,Western Pacific,SEX,2010,Both,No data,,,
8536766,COUNTRY,LKA,SEAR,South-East Asia,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8545166,COUNTRY,MOZ,AFR,Africa,SEX,2010,Both,7.8 [7.2 - 8.7],7.8,7.2,8.7
8567372,COUNTRY,NER,AFR,Africa,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8578042,COUNTRY,MCO,EUR,Europe,SEX,2010,Both,No data,,,
8620757,COUNTRY,MKD,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8633430,COUNTRY,FJI,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8652801,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Both,No data,,,
8751777,COUNTRY,IND,SEAR,South-East Asia,SEX,2010,Both,No data,,,
8775641,COUNTRY,MNE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8852591,COUNTRY,CAN,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8919345,COUNTRY,AUT,EUR,Europe,SEX,2010,Both,No data,,,
8927997,COUNTRY,COG,AFR,Africa,SEX,2010,Both,1.7 [1.4 - 2.1],1.7,1.4,2.1
8931438,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Both,No data,,,
155597,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
159913,COUNTRY,GTM,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
167579,REGION,AMR,,,SEX,2010,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
204946,COUNTRY,DOM,AMR,Americas,SEX,2010,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
217888,COUNTRY,BEN,AFR,Africa,SEX,2010,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
254119,COUNTRY,EST,EUR,Europe,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
256468,COUNTRY,GNB,AFR,Africa,SEX,2010,Both,1.9 [1.5 - 2.3],1.9,1.5,2.3
302839,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,No data,,,
312439,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
378467,COUNTRY,LSO,AFR,Africa,SEX,2010,Both,12.5 [10.9 - 14.9],12.5,10.9,14.9
392496,COUNTRY,CUB,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
400545,COUNTRY,GUY,AMR,Americas,SEX,2010,Both,0.62 [0.36 - 1.1],0.62,0.36,1.1
497820,COUNTRY,BOL,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
506448,COUNTRY,SUR,AMR,Americas,SEX,2010,Both,0.83 [0.71 - 0.99],0.83,0.71,0.99
509533,COUNTRY,PRT,EUR,Europe,SEX,2010,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
676211,COUNTRY,GNQ,AFR,Africa,SEX,2010,Both,No data,,,
723512,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
782820,COUNTRY,AZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
849417,COUNTRY,TTO,AMR,Americas,SEX,2010,Both,No data,,,
877780,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
942495,COUNTRY,CYP,EUR,Europe,SEX,2010,Both,No data,,,
987833,COUNTRY,JAM,AMR,Americas,SEX,2010,Both,0.64 [0.55 - 0.75],0.64,0.55,0.75
1009798,COUNTRY,CRI,AMR,Americas,SEX,2010,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1029819,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1139735,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1184652,COUNTRY,DMA,AMR,Americas,SEX,2010,Both,No data,,,
1234010,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.9 [7.1 - 8.8],7.9,7.1,8.8
1253481,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1280302,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1318152,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1331503,COUNTRY,HTI,AMR,Americas,SEX,2010,Both,0.84 [0.73 - 1],0.84,0.73,1.0
1346507,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Both,No data,,,
1351142,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1412233,COUNTRY,NLD,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1440848,COUNTRY,MUS,AFR,Africa,SEX,2010,Both,No data,,,
1457165,COUNTRY,HUN,EUR,Europe,SEX,2010,Both,No data,,,
1505192,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1814217,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
1828732,COUNTRY,IRL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1830671,COUNTRY,SVK,EUR,Europe,SEX,2010,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1963096,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2013079,COUNTRY,FRA,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2014315,COUNTRY,ERI,AFR,Africa,SEX,2010,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2160613,COUNTRY,KNA,AMR,Americas,SEX,2010,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
2191763,COUNTRY,BRA,AMR,Americas,SEX,2010,Both,0.28 [0.25 - 0.3],0.28,0.25,0.3
2375099,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
2418394,COUNTRY,GMB,AFR,Africa,SEX,2010,Both,1.2 [0.9 - 1.7],1.2,0.9,1.7
2500194,COUNTRY,CHE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2501089,COUNTRY,TUR,EUR,Europe,SEX,2010,Both,No data,,,
2529695,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2629084,COUNTRY,BLZ,AMR,Americas,SEX,2010,Both,0.62 [0.55 - 0.68],0.62,0.55,0.68
2706089,REGION,WPR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2725993,COUNTRY,TKM,EUR,Europe,SEX,2010,Both,No data,,,
2817759,COUNTRY,NGA,AFR,Africa,SEX,2010,Both,0.88 [0.79 - 1.1],0.88,0.79,1.1
2893001,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
2944476,COUNTRY,VCT,AMR,Americas,SEX,2010,Both,No data,,,
2999437,COUNTRY,SEN,AFR,Africa,SEX,2010,Both,0.17 [0.16 - 0.2],0.17,0.16,0.2
3045378,COUNTRY,GBR,EUR,Europe,SEX,2010,Both,No data,,,
3057022,COUNTRY,BFA,AFR,Africa,SEX,2010,Both,0.29 [0.22 - 0.37],0.29,0.22,0.37
3095924,COUNTRY,MDG,AFR,Africa,SEX,2010,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3130330,COUNTRY,LTU,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3278096,COUNTRY,DEU,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3335977,COUNTRY,DNK,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3369861,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Both,0.79 [0.68 - 0.92],0.79,0.68,0.92
3372829,COUNTRY,SMR,EUR,Europe,SEX,2010,Both,No data,,,
3436714,COUNTRY,UZB,EUR,Europe,SEX,2010,Both,No data,,,
3532189,COUNTRY,BWA,AFR,Africa,SEX,2010,Both,7.6 [6.6 - 8.4],7.6,6.6,8.4
3563538,COUNTRY,MRT,AFR,Africa,SEX,2010,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3678458,COUNTRY,USA,AMR,Americas,SEX,2010,Both,No data,,,
3731939,COUNTRY,BGR,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3733607,COUNTRY,COL,AMR,Americas,SEX,2010,Both,0.27 [0.2 - 0.36],0.27,0.2,0.36
3773271,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3800261,COUNTRY,COD,AFR,Africa,SEX,2010,Both,0.56 [0.45 - 0.71],0.56,0.45,0.71
3852208,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3899492,COUNTRY,CHL,AMR,Americas,SEX,2010,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
3959909,COUNTRY,NAM,AFR,Africa,SEX,2010,Both,6 [5.3 - 6.9],6.0,5.3,6.9
3962304,COUNTRY,ARM,EUR,Europe,SEX,2010,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4056119,COUNTRY,BHS,AMR,Americas,SEX,2010,Both,0.47 [0.4 - 0.54],0.47,0.4,0.54
4133998,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Both,No data,,,
4275233,COUNTRY,FIN,EUR,Europe,SEX,2010,Both,No data,,,
4341487,COUNTRY,KAZ,EUR,Europe,SEX,2010,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
4351954,COUNTRY,MLI,AFR,Africa,SEX,2010,Both,0.52 [0.43 - 0.7],0.52,0.43,0.7
4362997,COUNTRY,COM,AFR,Africa,SEX,2010,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4395602,COUNTRY,BRB,AMR,Americas,SEX,2010,Both,0.45 [0.37 - 0.53],0.45,0.37,0.53
4449302,COUNTRY,MDA,EUR,Europe,SEX,2010,Both,0.52 [0.37 - 0.71],0.52,0.37,0.71
4466722,COUNTRY,BLR,EUR,Europe,SEX,2010,Both,No data,,,
4486342,REGION,SEAR,,,SEX,2010,Both,0.11 [<0.1 - 0.16],0.11,0.1,0.16
4530910,COUNTRY,POL,EUR,Europe,SEX,2010,Both,No data,,,
4536806,COUNTRY,LUX,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4735904,COUNTRY,MLT,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4832930,COUNTRY,RUS,EUR,Europe,SEX,2010,Both,No data,,,
4846201,COUNTRY,PER,AMR,Americas,SEX,2010,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
4855097,COUNTRY,CPV,AFR,Africa,SEX,2010,Both,0.38 [0.31 - 0.48],0.38,0.31,0.48
4943808,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Both,0.27 [0.24 - 0.29],0.27,0.24,0.29
5049808,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5133536,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5399090,COUNTRY,SSD,AFR,Africa,SEX,2010,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
5450766,COUNTRY,SWE,EUR,Europe,SEX,2010,Both,No data,,,
5471029,COUNTRY,AND,EUR,Europe,SEX,2010,Both,No data,,,
5486104,COUNTRY,ALB,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5500099,COUNTRY,ECU,AMR,Americas,SEX,2010,Both,0.18 [0.15 - 0.22],0.18,0.15,0.22
5510610,COUNTRY,BIH,EUR,Europe,SEX,2010,Both,No data,,,
5555735,COUNTRY,LCA,AMR,Americas,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
5585923,COUNTRY,TJK,EUR,Europe,SEX,2010,Both,0.14 [0.14 - 0.15],0.14,0.14,0.15
5653240,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Both,No data,,,
5657293,COUNTRY,ETH,AFR,Africa,SEX,2010,Both,0.35 [0.2 - 0.7],0.35,0.2,0.7
5708743,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Both,No data,,,
5766735,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Both,1 [0.59 - 1.5],1.0,0.59,1.5
5789438,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5794124,COUNTRY,BEL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5827655,COUNTRY,MEX,AMR,Americas,SEX,2010,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
5903771,COUNTRY,ESP,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6085981,REGION,EMR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6124516,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6174328,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
6180738,COUNTRY,DZA,AFR,Africa,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6220088,COUNTRY,KEN,AFR,Africa,SEX,2010,Both,1.8 [1.1 - 2.7],1.8,1.1,2.7
6267915,COUNTRY,PRY,AMR,Americas,SEX,2010,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
6300855,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Both,No data,,,
6363175,COUNTRY,SLE,AFR,Africa,SEX,2010,Both,0.93 [0.78 - 1.1],0.93,0.78,1.1
6383442,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Both,No data,,,
6399312,COUNTRY,UGA,AFR,Africa,SEX,2010,Both,3.4 [3.1 - 3.9],3.4,3.1,3.9
6477273,COUNTRY,ZWE,AFR,Africa,SEX,2010,Both,6.8 [6.2 - 7.9],6.8,6.2,7.9
6531503,COUNTRY,SWZ,AFR,Africa,SEX,2010,Both,15.7 [14.2 - 17.5],15.7,14.2,17.5
