Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7379510,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7401659,COUNTRY,SLV,AMR,Americas,SEX,2010,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7413117,COUNTRY,CIV,AFR,Africa,SEX,2010,Both,1.2 [0.92 - 1.5],1.2,0.92,1.5
7434005,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7516278,COUNTRY,TGO,AFR,Africa,SEX,2010,Both,1.1 [0.84 - 1.4],1.1,0.84,1.4
7528875,COUNTRY,PAN,AMR,Americas,SEX,2010,Both,0.35 [0.31 - 0.39],0.35,0.31,0.39
7738442,COUNTRY,GRD,AMR,Americas,SEX,2010,Both,No data,,,
7829117,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Both,No data,,,
7832843,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
7837062,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7959872,COUNTRY,GIN,AFR,Africa,SEX,2010,Both,0.95 [0.79 - 1.1],0.95,0.79,1.1
7974974,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7982742,COUNTRY,ROU,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8011574,COUNTRY,GHA,AFR,Africa,SEX,2010,Both,0.94 [0.78 - 1.2],0.94,0.78,1.2
8101887,COUNTRY,BDI,AFR,Africa,SEX,2010,Both,0.48 [0.36 - 0.65],0.48,0.36,0.65
8185291,COUNTRY,ZMB,AFR,Africa,SEX,2010,Both,4.9 [4.4 - 5.6],4.9,4.4,5.6
8251468,COUNTRY,AGO,AFR,Africa,SEX,2010,Both,1.2 [1 - 1.4],1.2,1.0,1.4
8284285,COUNTRY,HRV,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8321496,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8333570,COUNTRY,LVA,EUR,Europe,SEX,2010,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
155768,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
160093,COUNTRY,GTM,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
167769,REGION,AMR,,,SEX,2010,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
205178,COUNTRY,DOM,AMR,Americas,SEX,2010,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
