Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
153763,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
158032,COUNTRY,GTM,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
165607,REGION,AMR,,,SEX,2010,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
202462,COUNTRY,DOM,AMR,Americas,SEX,2010,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
215214,COUNTRY,BEN,AFR,Africa,SEX,2010,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
250937,COUNTRY,EST,EUR,Europe,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
253246,COUNTRY,GNB,AFR,Africa,SEX,2010,Both,1.9 [1.5 - 2.3],1.9,1.5,2.3
299023,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,No data,,,
308497,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
373647,COUNTRY,LSO,AFR,Africa,SEX,2010,Both,12.5 [10.9 - 14.9],12.5,10.9,14.9
387481,COUNTRY,CUB,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
395468,COUNTRY,GUY,AMR,Americas,SEX,2010,Both,0.62 [0.36 - 1.1],0.62,0.36,1.1
491570,COUNTRY,BOL,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
500096,COUNTRY,SUR,AMR,Americas,SEX,2010,Both,0.83 [0.71 - 0.99],0.83,0.71,0.99
503155,COUNTRY,PRT,EUR,Europe,SEX,2010,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
667727,COUNTRY,GNQ,AFR,Africa,SEX,2010,Both,No data,,,
714428,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
772976,COUNTRY,AZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
838745,COUNTRY,TTO,AMR,Americas,SEX,2010,Both,No data,,,
866727,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
930578,COUNTRY,CYP,EUR,Europe,SEX,2010,Both,No data,,,
975272,COUNTRY,JAM,AMR,Americas,SEX,2010,Both,0.64 [0.55 - 0.75],0.64,0.55,0.75
996976,COUNTRY,CRI,AMR,Americas,SEX,2010,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1016806,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1125331,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1169644,COUNTRY,DMA,AMR,Americas,SEX,2010,Both,No data,,,
1218317,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.9 [7.1 - 8.8],7.9,7.1,8.8
1237512,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1264023,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1301394,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1314635,COUNTRY,HTI,AMR,Americas,SEX,2010,Both,0.84 [0.73 - 1],0.84,0.73,1.0
1329396,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Both,No data,,,
1333974,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1394327,COUNTRY,NLD,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1422740,COUNTRY,MUS,AFR,Africa,SEX,2010,Both,No data,,,
1438842,COUNTRY,HUN,EUR,Europe,SEX,2010,Both,No data,,,
1486304,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1791386,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
1805715,COUNTRY,IRL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1807636,COUNTRY,SVK,EUR,Europe,SEX,2010,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1938204,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1987582,COUNTRY,FRA,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1988800,COUNTRY,ERI,AFR,Africa,SEX,2010,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2133299,COUNTRY,KNA,AMR,Americas,SEX,2010,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
2163999,COUNTRY,BRA,AMR,Americas,SEX,2010,Both,0.28 [0.25 - 0.3],0.28,0.25,0.3
2345005,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
2387825,COUNTRY,GMB,AFR,Africa,SEX,2010,Both,1.2 [0.9 - 1.7],1.2,0.9,1.7
2468766,COUNTRY,CHE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2469656,COUNTRY,TUR,EUR,Europe,SEX,2010,Both,No data,,,
2497771,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2595773,COUNTRY,BLZ,AMR,Americas,SEX,2010,Both,0.62 [0.55 - 0.68],0.62,0.55,0.68
2671793,REGION,WPR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691492,COUNTRY,TKM,EUR,Europe,SEX,2010,Both,No data,,,
2782067,COUNTRY,NGA,AFR,Africa,SEX,2010,Both,0.88 [0.79 - 1.1],0.88,0.79,1.1
2856274,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
2907125,COUNTRY,VCT,AMR,Americas,SEX,2010,Both,No data,,,
2961340,COUNTRY,SEN,AFR,Africa,SEX,2010,Both,0.17 [0.16 - 0.2],0.17,0.16,0.2
3006750,COUNTRY,GBR,EUR,Europe,SEX,2010,Both,No data,,,
3018247,COUNTRY,BFA,AFR,Africa,SEX,2010,Both,0.29 [0.22 - 0.37],0.29,0.22,0.37
3056676,COUNTRY,MDG,AFR,Africa,SEX,2010,Both,0.19 [0.15 - 0.24],0.19,0.15,0.24
3090670,COUNTRY,LTU,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3236624,COUNTRY,DEU,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3293732,COUNTRY,DNK,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3327188,COUNTRY,PNG,WPR,Western Pacific,SEX,2010,Both,0.79 [0.68 - 0.92],0.79,0.68,0.92
3330127,COUNTRY,SMR,EUR,Europe,SEX,2010,Both,No data,,,
3393277,COUNTRY,UZB,EUR,Europe,SEX,2010,Both,No data,,,
3487468,COUNTRY,BWA,AFR,Africa,SEX,2010,Both,7.6 [6.6 - 8.4],7.6,6.6,8.4
3518430,COUNTRY,MRT,AFR,Africa,SEX,2010,Both,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3631842,COUNTRY,USA,AMR,Americas,SEX,2010,Both,No data,,,
3684715,COUNTRY,BGR,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3686362,COUNTRY,COL,AMR,Americas,SEX,2010,Both,0.27 [0.2 - 0.36],0.27,0.2,0.36
3725402,COUNTRY,SGP,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3752133,COUNTRY,COD,AFR,Africa,SEX,2010,Both,0.56 [0.45 - 0.71],0.56,0.45,0.71
3803484,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3850145,COUNTRY,CHL,AMR,Americas,SEX,2010,Both,0.17 [0.14 - 0.19],0.17,0.14,0.19
3909752,COUNTRY,NAM,AFR,Africa,SEX,2010,Both,6 [5.3 - 6.9],6.0,5.3,6.9
3912111,COUNTRY,ARM,EUR,Europe,SEX,2010,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4004783,COUNTRY,BHS,AMR,Americas,SEX,2010,Both,0.47 [0.4 - 0.54],0.47,0.4,0.54
4081538,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Both,No data,,,
4221122,COUNTRY,FIN,EUR,Europe,SEX,2010,Both,No data,,,
4286532,COUNTRY,KAZ,EUR,Europe,SEX,2010,Both,0.14 [0.13 - 0.15],0.14,0.13,0.15
