Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
153497,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
157760,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
165323,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
202121,COUNTRY,DOM,AMR,Americas,SEX,Both,2010,0.49 [0.36 - 0.62],0.49,0.36,0.62
214847,COUNTRY,BEN,AFR,Africa,SEX,Both,2010,0.42 [0.34 - 0.53],0.42,0.34,0.53
250505,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
252810,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.3],1.9,1.5,2.3
298492,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,No data,,,
307957,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
372971,COUNTRY,LSO,AFR,Africa,SEX,Both,2010,12.5 [10.9 - 14.9],12.5,10.9,14.9
386782,COUNTRY,CUB,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.22],0.2,0.16,0.22
394762,COUNTRY,GUY,AMR,Americas,SEX,Both,2010,0.62 [0.36 - 1.1],0.62,0.36,1.1
490681,COUNTRY,BOL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.25],0.2,0.16,0.25
499192,COUNTRY,SUR,AMR,Americas,SEX,Both,2010,0.83 [0.71 - 0.99],0.83,0.71,0.99
502244,COUNTRY,PRT,EUR,Europe,SEX,Both,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
666543,COUNTRY,GNQ,AFR,Africa,SEX,Both,2010,No data,,,
713175,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
771624,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
837288,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
865227,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
928970,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
973583,COUNTRY,JAM,AMR,Americas,SEX,Both,2010,0.64 [0.55 - 0.75],0.64,0.55,0.75
995246,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.21 [0.18 - 0.24],0.21,0.18,0.24
1015040,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1123380,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1167608,COUNTRY,DMA,AMR,Americas,SEX,Both,2010,No data,,,
1216206,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.9 [7.1 - 8.8],7.9,7.1,8.8
1235366,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1261844,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2010,0.17 [0.15 - 0.19],0.17,0.15,0.19
1299143,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1312359,COUNTRY,HTI,AMR,Americas,SEX,Both,2010,0.84 [0.73 - 1],0.84,0.73,1.0
1327097,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1331662,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1391892,COUNTRY,NLD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1420256,COUNTRY,MUS,AFR,Africa,SEX,Both,2010,No data,,,
1436322,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
1483691,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1788256,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
1802558,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1804475,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1934810,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1984094,COUNTRY,FRA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1985310,COUNTRY,ERI,AFR,Africa,SEX,Both,2010,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2129562,COUNTRY,KNA,AMR,Americas,SEX,Both,2010,0.27 [0.22 - 0.31],0.27,0.22,0.31
2160202,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.28 [0.25 - 0.3],0.28,0.25,0.3
2340900,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2010,0.2 [0.12 - 0.35],0.2,0.12,0.35
2383657,COUNTRY,GMB,AFR,Africa,SEX,Both,2010,1.2 [0.9 - 1.7],1.2,0.9,1.7
2464451,COUNTRY,CHE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2465340,COUNTRY,TUR,EUR,Europe,SEX,Both,2010,No data,,,
2493406,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2591244,COUNTRY,BLZ,AMR,Americas,SEX,Both,2010,0.62 [0.55 - 0.68],0.62,0.55,0.68
2667136,REGION,WPR,,,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686802,COUNTRY,TKM,EUR,Europe,SEX,Both,2010,No data,,,
2777215,COUNTRY,NGA,AFR,Africa,SEX,Both,2010,0.88 [0.79 - 1.1],0.88,0.79,1.1
2851297,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
2902056,COUNTRY,VCT,AMR,Americas,SEX,Both,2010,No data,,,
2956180,COUNTRY,SEN,AFR,Africa,SEX,Both,2010,0.17 [0.16 - 0.2],0.17,0.16,0.2
3001506,COUNTRY,GBR,EUR,Europe,SEX,Both,2010,No data,,,
3012985,COUNTRY,BFA,AFR,Africa,SEX,Both,2010,0.29 [0.22 - 0.37],0.29,0.22,0.37
3051361,COUNTRY,MDG,AFR,Africa,SEX,Both,2010,0.19 [0.15 - 0.24],0.19,0.15,0.24
3085305,COUNTRY,LTU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3230988,COUNTRY,DEU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3287993,COUNTRY,DNK,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3321396,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2010,0.79 [0.68 - 0.92],0.79,0.68,0.92
3324325,COUNTRY,SMR,EUR,Europe,SEX,Both,2010,No data,,,
3387376,COUNTRY,UZB,EUR,Europe,SEX,Both,2010,No data,,,
3481401,COUNTRY,BWA,AFR,Africa,SEX,Both,2010,7.6 [6.6 - 8.4],7.6,6.6,8.4
3512315,COUNTRY,MRT,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3625544,COUNTRY,USA,AMR,Americas,SEX,Both,2010,No data,,,
3678340,COUNTRY,BGR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3679980,COUNTRY,COL,AMR,Americas,SEX,Both,2010,0.27 [0.2 - 0.36],0.27,0.2,0.36
3718955,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3745630,COUNTRY,COD,AFR,Africa,SEX,Both,2010,0.56 [0.45 - 0.71],0.56,0.45,0.71
3796886,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3843481,COUNTRY,CHL,AMR,Americas,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
3902993,COUNTRY,NAM,AFR,Africa,SEX,Both,2010,6 [5.3 - 6.9],6.0,5.3,6.9
3905348,COUNTRY,ARM,EUR,Europe,SEX,Both,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
3997846,COUNTRY,BHS,AMR,Americas,SEX,Both,2010,0.47 [0.4 - 0.54],0.47,0.4,0.54
4074492,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2010,No data,,,
4213851,COUNTRY,FIN,EUR,Europe,SEX,Both,2010,No data,,,
4279127,COUNTRY,KAZ,EUR,Europe,SEX,Both,2010,0.14 [0.13 - 0.15],0.14,0.13,0.15
4289457,COUNTRY,MLI,AFR,Africa,SEX,Both,2010,0.52 [0.43 - 0.7],0.52,0.43,0.7
4300362,COUNTRY,COM,AFR,Africa,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4332573,COUNTRY,BRB,AMR,Americas,SEX,Both,2010,0.45 [0.37 - 0.53],0.45,0.37,0.53
4385474,COUNTRY,MDA,EUR,Europe,SEX,Both,2010,0.52 [0.37 - 0.71],0.52,0.37,0.71
4402664,COUNTRY,BLR,EUR,Europe,SEX,Both,2010,No data,,,
4421987,REGION,SEAR,,,SEX,Both,2010,0.11 [<0.1 - 0.16],0.11,0.1,0.16
4465878,COUNTRY,POL,EUR,Europe,SEX,Both,2010,No data,,,
4471701,COUNTRY,LUX,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4668032,COUNTRY,MLT,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4763539,COUNTRY,RUS,EUR,Europe,SEX,Both,2010,No data,,,
4776575,COUNTRY,PER,AMR,Americas,SEX,Both,2010,0.15 [0.12 - 0.18],0.15,0.12,0.18
4785335,COUNTRY,CPV,AFR,Africa,SEX,Both,2010,0.38 [0.31 - 0.48],0.38,0.31,0.48
4872844,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2010,0.27 [0.24 - 0.29],0.27,0.24,0.29
4977445,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5059929,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5321342,COUNTRY,SSD,AFR,Africa,SEX,Both,2010,1.2 [0.93 - 1.5],1.2,0.93,1.5
5372123,COUNTRY,SWE,EUR,Europe,SEX,Both,2010,No data,,,
5392160,COUNTRY,AND,EUR,Europe,SEX,Both,2010,No data,,,
5407037,COUNTRY,ALB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5420819,COUNTRY,ECU,AMR,Americas,SEX,Both,2010,0.18 [0.15 - 0.22],0.18,0.15,0.22
5431150,COUNTRY,BIH,EUR,Europe,SEX,Both,2010,No data,,,
5475657,COUNTRY,LCA,AMR,Americas,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
5505386,COUNTRY,TJK,EUR,Europe,SEX,Both,2010,0.14 [0.14 - 0.15],0.14,0.14,0.15
5571820,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2010,No data,,,
5575836,COUNTRY,ETH,AFR,Africa,SEX,Both,2010,0.35 [0.2 - 0.7],0.35,0.2,0.7
5626281,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2010,No data,,,
5683348,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2010,1 [0.59 - 1.5],1.0,0.59,1.5
5705702,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5710318,COUNTRY,BEL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5743313,COUNTRY,MEX,AMR,Americas,SEX,Both,2010,0.15 [0.13 - 0.17],0.15,0.13,0.17
