Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
154759,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
159048,COUNTRY,GTM,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
166656,REGION,AMR,,,SEX,2010,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
203799,COUNTRY,DOM,AMR,Americas,SEX,2010,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
216659,COUNTRY,BEN,AFR,Africa,SEX,2010,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
252637,COUNTRY,EST,EUR,Europe,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
254974,COUNTRY,GNB,AFR,Africa,SEX,2010,Both,1.9 [1.5 - 2.3],1.9,1.5,2.3
301043,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,No data,,,
310591,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
376174,COUNTRY,LSO,AFR,Africa,SEX,2010,Both,12.5 [10.9 - 14.9],12.5,10.9,14.9
390135,COUNTRY,CUB,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
398161,COUNTRY,GUY,AMR,Americas,SEX,2010,Both,0.62 [0.36 - 1.1],0.62,0.36,1.1
494943,COUNTRY,BOL,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
503507,COUNTRY,SUR,AMR,Americas,SEX,2010,Both,0.83 [0.71 - 0.99],0.83,0.71,0.99
506563,COUNTRY,PRT,EUR,Europe,SEX,2010,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
672226,COUNTRY,GNQ,AFR,Africa,SEX,2010,Both,No data,,,
719241,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
778167,COUNTRY,AZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
844451,COUNTRY,TTO,AMR,Americas,SEX,2010,Both,No data,,,
872676,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
936906,COUNTRY,CYP,EUR,Europe,SEX,2010,Both,No data,,,
981971,COUNTRY,JAM,AMR,Americas,SEX,2010,Both,0.64 [0.55 - 0.75],0.64,0.55,0.75
1003826,COUNTRY,CRI,AMR,Americas,SEX,2010,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1023755,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1133077,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1177711,COUNTRY,DMA,AMR,Americas,SEX,2010,Both,No data,,,
1226774,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.9 [7.1 - 8.8],7.9,7.1,8.8
1246124,COUNTRY,WSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1272799,COUNTRY,LAO,WPR,Western Pacific,SEX,2010,Both,0.17 [0.15 - 0.19],0.17,0.15,0.19
1310401,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1323730,COUNTRY,HTI,AMR,Americas,SEX,2010,Both,0.84 [0.73 - 1],0.84,0.73,1.0
1338601,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Both,No data,,,
1343229,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1403983,COUNTRY,NLD,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1432547,COUNTRY,MUS,AFR,Africa,SEX,2010,Both,No data,,,
1448757,COUNTRY,HUN,EUR,Europe,SEX,2010,Both,No data,,,
1496506,COUNTRY,FSM,WPR,Western Pacific,SEX,2010,Both,No data,,,
1803783,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
1818184,COUNTRY,IRL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1820113,COUNTRY,SVK,EUR,Europe,SEX,2010,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1951634,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2001336,COUNTRY,FRA,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2002555,COUNTRY,ERI,AFR,Africa,SEX,2010,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2147898,COUNTRY,KNA,AMR,Americas,SEX,2010,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
2178778,COUNTRY,BRA,AMR,Americas,SEX,2010,Both,0.28 [0.25 - 0.3],0.28,0.25,0.3
2360884,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
2403957,COUNTRY,GMB,AFR,Africa,SEX,2010,Both,1.2 [0.9 - 1.7],1.2,0.9,1.7
2485395,COUNTRY,CHE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2486290,COUNTRY,TUR,EUR,Europe,SEX,2010,Both,No data,,,
2514641,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2613316,COUNTRY,BLZ,AMR,Americas,SEX,2010,Both,0.62 [0.55 - 0.68],0.62,0.55,0.68
2689825,REGION,WPR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2709607,COUNTRY,TKM,EUR,Europe,SEX,2010,Both,No data,,,
2800778,COUNTRY,NGA,AFR,Africa,SEX,2010,Both,0.88 [0.79 - 1.1],0.88,0.79,1.1
