Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21153,COUNTRY,SLV,AMR,Americas,SEX,Both,2010,0.22 [0.19 - 0.24],0.22,0.19,0.24
27100,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117779,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
227073,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.7 [6.9 - 8.6],7.7,6.9,8.6
262110,COUNTRY,SLE,AFR,Africa,SEX,Both,2010,0.88 [0.74 - 1.1],0.88,0.74,1.1
298373,GLOBAL,GLOBAL,,,SEX,Both,2010,0.32 [0.25 - 0.4],0.32,0.25,0.4
328749,COUNTRY,MEX,AMR,Americas,SEX,Both,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
472087,COUNTRY,CAN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519628,COUNTRY,TGO,AFR,Africa,SEX,Both,2010,1 [0.82 - 1.4],1.0,0.82,1.4
536110,COUNTRY,CIV,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.5],1.2,1.0,1.5
558764,COUNTRY,COL,AMR,Americas,SEX,Both,2010,0.28 [0.21 - 0.36],0.28,0.21,0.36
854707,COUNTRY,ALB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856536,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2010,No data,,,
867300,COUNTRY,MNE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877894,COUNTRY,BEL,EUR,Europe,SEX,Both,2010,No data,,,
919241,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920174,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
952923,COUNTRY,BGR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968817,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2010,No data,,,
1004050,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1024321,COUNTRY,SYC,AFR,Africa,SEX,Both,2010,No data,,,
1109316,COUNTRY,ZMB,AFR,Africa,SEX,Both,2010,5.2 [4.7 - 5.9],5.2,4.7,5.9
1153544,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1232279,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2010,0.13 [0.11 - 0.15],0.13,0.11,0.15
1254707,COUNTRY,USA,AMR,Americas,SEX,Both,2010,No data,,,
1280140,COUNTRY,ISL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383588,COUNTRY,ECU,AMR,Americas,SEX,Both,2010,0.16 [0.14 - 0.19],0.16,0.14,0.19
1510057,COUNTRY,HND,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1607017,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1668423,COUNTRY,LCA,AMR,Americas,SEX,Both,2010,No data,,,
1685385,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2010,No data,,,
1712925,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
1964342,COUNTRY,SMR,EUR,Europe,SEX,Both,2010,No data,,,
2170492,COUNTRY,COG,AFR,Africa,SEX,Both,2010,1.8 [1.4 - 2.2],1.8,1.4,2.2
2195586,COUNTRY,LVA,EUR,Europe,SEX,Both,2010,0.2 [0.18 - 0.23],0.2,0.18,0.23
2282956,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.6 - 2.3],1.9,1.6,2.3
2324210,COUNTRY,LUX,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2389530,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457830,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
2591992,COUNTRY,ISR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2605141,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
2608513,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
2608568,COUNTRY,PAN,AMR,Americas,SEX,Both,2010,0.37 [0.32 - 0.4],0.37,0.32,0.4
2620776,COUNTRY,FIN,EUR,Europe,SEX,Both,2010,No data,,,
2621467,COUNTRY,CHL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.24],0.2,0.16,0.24
2681969,COUNTRY,TJK,EUR,Europe,SEX,Both,2010,0.14 [0.12 - 0.17],0.14,0.12,0.17
2692463,COUNTRY,PER,AMR,Americas,SEX,Both,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2903461,COUNTRY,LBR,AFR,Africa,SEX,Both,2010,0.65 [0.51 - 0.86],0.65,0.51,0.86
2911980,COUNTRY,ATG,AMR,Americas,SEX,Both,2010,No data,,,
2947501,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2010,No data,,,
2957099,COUNTRY,GRC,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2960374,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.25 [0.23 - 0.26],0.25,0.23,0.26
3057727,COUNTRY,SWZ,AFR,Africa,SEX,Both,2010,17 [15 - 19],17.0,15.0,19.0
3161977,COUNTRY,BRB,AMR,Americas,SEX,Both,2010,0.34 [0.28 - 0.41],0.34,0.28,0.41
3247208,COUNTRY,TZA,AFR,Africa,SEX,Both,2010,2.1 [1.9 - 2.5],2.1,1.9,2.5
3311149,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3319058,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2010,No data,,,
3400637,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
3426026,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2010,No data,,,
3442825,COUNTRY,GAB,AFR,Africa,SEX,Both,2010,1.8 [1.5 - 2.4],1.8,1.5,2.4
3474770,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3487285,COUNTRY,MDA,EUR,Europe,SEX,Both,2010,0.43 [0.31 - 0.63],0.43,0.31,0.63
3516251,COUNTRY,RUS,EUR,Europe,SEX,Both,2010,No data,,,
3543393,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3577073,COUNTRY,CAF,AFR,Africa,SEX,Both,2010,No data,,,
3584081,COUNTRY,URY,AMR,Americas,SEX,Both,2010,0.23 [0.16 - 0.33],0.23,0.16,0.33
3592199,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.24 [0.2 - 0.27],0.24,0.2,0.27
3689133,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.2 [0.17 - 0.22],0.2,0.17,0.22
3703421,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
3754799,COUNTRY,VCT,AMR,Americas,SEX,Both,2010,No data,,,
3816500,COUNTRY,AGO,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.5],1.2,1.0,1.5
3817908,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2010,No data,,,
3942492,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
3989180,COUNTRY,COM,AFR,Africa,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4095777,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4162576,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
4274864,COUNTRY,KEN,AFR,Africa,SEX,Both,2010,1.9 [1.1 - 3.2],1.9,1.1,3.2
4299041,COUNTRY,SEN,AFR,Africa,SEX,Both,2010,0.18 [0.15 - 0.22],0.18,0.15,0.22
4345590,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2010,No data,,,
4422285,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4441635,COUNTRY,STP,AFR,Africa,SEX,Both,2010,No data,,,
4483004,COUNTRY,MLT,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4517461,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4520632,COUNTRY,SSD,AFR,Africa,SEX,Both,2010,1.2 [0.95 - 1.6],1.2,0.95,1.6
4541674,COUNTRY,DZA,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4562351,COUNTRY,GBR,EUR,Europe,SEX,Both,2010,No data,,,
4580625,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4647756,COUNTRY,CMR,AFR,Africa,SEX,Both,2010,No data,,,
