Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5380750,COUNTRY,SSD,AFR,Africa,SEX,Both,2010,1.2 [0.93 - 1.5],1.2,0.93,1.5
5432212,COUNTRY,SWE,EUR,Europe,SEX,Both,2010,No data,,,
5452414,COUNTRY,AND,EUR,Europe,SEX,Both,2010,No data,,,
5467455,COUNTRY,ALB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5481417,COUNTRY,ECU,AMR,Americas,SEX,Both,2010,0.18 [0.15 - 0.22],0.18,0.15,0.22
5491881,COUNTRY,BIH,EUR,Europe,SEX,Both,2010,No data,,,
5536861,COUNTRY,LCA,AMR,Americas,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
5566904,COUNTRY,TJK,EUR,Europe,SEX,Both,2010,0.14 [0.14 - 0.15],0.14,0.14,0.15
5634016,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2010,No data,,,
5638060,COUNTRY,ETH,AFR,Africa,SEX,Both,2010,0.35 [0.2 - 0.7],0.35,0.2,0.7
5689231,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2010,No data,,,
5747012,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2010,1 [0.59 - 1.5],1.0,0.59,1.5
5769634,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5774297,COUNTRY,BEL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5807701,COUNTRY,MEX,AMR,Americas,SEX,Both,2010,0.15 [0.13 - 0.17],0.15,0.13,0.17
5883538,COUNTRY,ESP,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6065061,REGION,EMR,,,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6103512,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6153137,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
6159521,COUNTRY,DZA,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6198748,COUNTRY,KEN,AFR,Africa,SEX,Both,2010,1.8 [1.1 - 2.7],1.8,1.1,2.7
155043,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
159354,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
166987,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
204206,COUNTRY,DOM,AMR,Americas,SEX,Both,2010,0.49 [0.36 - 0.62],0.49,0.36,0.62
217103,COUNTRY,BEN,AFR,Africa,SEX,Both,2010,0.42 [0.34 - 0.53],0.42,0.34,0.53
253221,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
255570,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.3],1.9,1.5,2.3
301741,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,No data,,,
311316,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
377094,COUNTRY,LSO,AFR,Africa,SEX,Both,2010,12.5 [10.9 - 14.9],12.5,10.9,14.9
391098,COUNTRY,CUB,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.22],0.2,0.16,0.22
399135,COUNTRY,GUY,AMR,Americas,SEX,Both,2010,0.62 [0.36 - 1.1],0.62,0.36,1.1
496134,COUNTRY,BOL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.25],0.2,0.16,0.25
504725,COUNTRY,SUR,AMR,Americas,SEX,Both,2010,0.83 [0.71 - 0.99],0.83,0.71,0.99
507791,COUNTRY,PRT,EUR,Europe,SEX,Both,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
673911,COUNTRY,GNQ,AFR,Africa,SEX,Both,2010,No data,,,
721051,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
780147,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
846588,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
874898,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
939391,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
984577,COUNTRY,JAM,AMR,Americas,SEX,Both,2010,0.64 [0.55 - 0.75],0.64,0.55,0.75
1006427,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.21 [0.18 - 0.24],0.21,0.18,0.24
1026377,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1135935,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1180668,COUNTRY,DMA,AMR,Americas,SEX,Both,2010,No data,,,
1229875,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.9 [7.1 - 8.8],7.9,7.1,8.8
1249274,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1275994,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2010,0.17 [0.15 - 0.19],0.17,0.15,0.19
1313692,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1327013,COUNTRY,HTI,AMR,Americas,SEX,Both,2010,0.84 [0.73 - 1],0.84,0.73,1.0
1341950,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1346570,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1407442,COUNTRY,NLD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1436025,COUNTRY,MUS,AFR,Africa,SEX,Both,2010,No data,,,
1452286,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
1500185,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1808074,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
1822521,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1824451,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1956375,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2006202,COUNTRY,FRA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2007430,COUNTRY,ERI,AFR,Africa,SEX,Both,2010,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2153259,COUNTRY,KNA,AMR,Americas,SEX,Both,2010,0.27 [0.22 - 0.31],0.27,0.22,0.31
2184247,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.28 [0.25 - 0.3],0.28,0.25,0.3
2366988,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2010,0.2 [0.12 - 0.35],0.2,0.12,0.35
2410118,COUNTRY,GMB,AFR,Africa,SEX,Both,2010,1.2 [0.9 - 1.7],1.2,0.9,1.7
2491749,COUNTRY,CHE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2492649,COUNTRY,TUR,EUR,Europe,SEX,Both,2010,No data,,,
2521095,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2620047,COUNTRY,BLZ,AMR,Americas,SEX,Both,2010,0.62 [0.55 - 0.68],0.62,0.55,0.68
2696757,REGION,WPR,,,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2716580,COUNTRY,TKM,EUR,Europe,SEX,Both,2010,No data,,,
2808007,COUNTRY,NGA,AFR,Africa,SEX,Both,2010,0.88 [0.79 - 1.1],0.88,0.79,1.1
2882973,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
2934284,COUNTRY,VCT,AMR,Americas,SEX,Both,2010,No data,,,
2989019,COUNTRY,SEN,AFR,Africa,SEX,Both,2010,0.17 [0.16 - 0.2],0.17,0.16,0.2
3034801,COUNTRY,GBR,EUR,Europe,SEX,Both,2010,No data,,,
3046394,COUNTRY,BFA,AFR,Africa,SEX,Both,2010,0.29 [0.22 - 0.37],0.29,0.22,0.37
3085183,COUNTRY,MDG,AFR,Africa,SEX,Both,2010,0.19 [0.15 - 0.24],0.19,0.15,0.24
3119438,COUNTRY,LTU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3266770,COUNTRY,DEU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3324470,COUNTRY,DNK,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3358236,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2010,0.79 [0.68 - 0.92],0.79,0.68,0.92
3361204,COUNTRY,SMR,EUR,Europe,SEX,Both,2010,No data,,,
3424840,COUNTRY,UZB,EUR,Europe,SEX,Both,2010,No data,,,
3520021,COUNTRY,BWA,AFR,Africa,SEX,Both,2010,7.6 [6.6 - 8.4],7.6,6.6,8.4
3551276,COUNTRY,MRT,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3665833,COUNTRY,USA,AMR,Americas,SEX,Both,2010,No data,,,
3719164,COUNTRY,BGR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3720817,COUNTRY,COL,AMR,Americas,SEX,Both,2010,0.27 [0.2 - 0.36],0.27,0.2,0.36
3760323,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3787241,COUNTRY,COD,AFR,Africa,SEX,Both,2010,0.56 [0.45 - 0.71],0.56,0.45,0.71
3839003,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886134,COUNTRY,CHL,AMR,Americas,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
3946371,COUNTRY,NAM,AFR,Africa,SEX,Both,2010,6 [5.3 - 6.9],6.0,5.3,6.9
3948752,COUNTRY,ARM,EUR,Europe,SEX,Both,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4042340,COUNTRY,BHS,AMR,Americas,SEX,Both,2010,0.47 [0.4 - 0.54],0.47,0.4,0.54
4119852,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2010,No data,,,
4260716,COUNTRY,FIN,EUR,Europe,SEX,Both,2010,No data,,,
4326761,COUNTRY,KAZ,EUR,Europe,SEX,Both,2010,0.14 [0.13 - 0.15],0.14,0.13,0.15
4337203,COUNTRY,MLI,AFR,Africa,SEX,Both,2010,0.52 [0.43 - 0.7],0.52,0.43,0.7
4348225,COUNTRY,COM,AFR,Africa,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4380720,COUNTRY,BRB,AMR,Americas,SEX,Both,2010,0.45 [0.37 - 0.53],0.45,0.37,0.53
4434212,COUNTRY,MDA,EUR,Europe,SEX,Both,2010,0.52 [0.37 - 0.71],0.52,0.37,0.71
4451572,COUNTRY,BLR,EUR,Europe,SEX,Both,2010,No data,,,
4471098,REGION,SEAR,,,SEX,Both,2010,0.11 [<0.1 - 0.16],0.11,0.1,0.16
4515537,COUNTRY,POL,EUR,Europe,SEX,Both,2010,No data,,,
4521415,COUNTRY,LUX,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4719898,COUNTRY,MLT,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4816620,COUNTRY,RUS,EUR,Europe,SEX,Both,2010,No data,,,
4829826,COUNTRY,PER,AMR,Americas,SEX,Both,2010,0.15 [0.12 - 0.18],0.15,0.12,0.18
4838689,COUNTRY,CPV,AFR,Africa,SEX,Both,2010,0.38 [0.31 - 0.48],0.38,0.31,0.48
4927113,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2010,0.27 [0.24 - 0.29],0.27,0.24,0.29
5032811,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5116291,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6246396,COUNTRY,PRY,AMR,Americas,SEX,Both,2010,0.21 [0.19 - 0.23],0.21,0.19,0.23
6279180,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2010,No data,,,
6341282,COUNTRY,SLE,AFR,Africa,SEX,Both,2010,0.93 [0.78 - 1.1],0.93,0.78,1.1
6361467,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2010,No data,,,
6377246,COUNTRY,UGA,AFR,Africa,SEX,Both,2010,3.4 [3.1 - 3.9],3.4,3.1,3.9
6454922,COUNTRY,ZWE,AFR,Africa,SEX,Both,2010,6.8 [6.2 - 7.9],6.8,6.2,7.9
6508947,COUNTRY,SWZ,AFR,Africa,SEX,Both,2010,15.7 [14.2 - 17.5],15.7,14.2,17.5
6527182,COUNTRY,ARG,AMR,Americas,SEX,Both,2010,0.13 [0.12 - 0.15],0.13,0.12,0.15
6564324,COUNTRY,GAB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.5],1.9,1.5,2.5
6583241,COUNTRY,LBR,AFR,Africa,SEX,Both,2010,No data,,,
6622300,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6674090,COUNTRY,RWA,AFR,Africa,SEX,Both,2010,1.1 [0.92 - 1.4],1.1,0.92,1.4
6688484,COUNTRY,URY,AMR,Americas,SEX,Both,2010,No data,,,
6858168,COUNTRY,KGZ,EUR,Europe,SEX,Both,2010,0.14 [0.12 - 0.15],0.14,0.12,0.15
6875753,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7101778,COUNTRY,UKR,EUR,Europe,SEX,Both,2010,No data,,,
7183276,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7194483,COUNTRY,ISL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7245420,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7273757,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
7338176,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2010,No data,,,
7344243,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7366324,COUNTRY,SLV,AMR,Americas,SEX,Both,2010,0.11 [<0.1 - 0.14],0.11,0.1,0.14
7377715,COUNTRY,CIV,AFR,Africa,SEX,Both,2010,1.2 [0.92 - 1.5],1.2,0.92,1.5
7398520,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7480392,COUNTRY,TGO,AFR,Africa,SEX,Both,2010,1.1 [0.84 - 1.4],1.1,0.84,1.4
7492941,COUNTRY,PAN,AMR,Americas,SEX,Both,2010,0.35 [0.31 - 0.39],0.35,0.31,0.39
7701519,COUNTRY,GRD,AMR,Americas,SEX,Both,2010,No data,,,
7791794,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2010,No data,,,
7795501,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
7799701,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7921914,COUNTRY,GIN,AFR,Africa,SEX,Both,2010,0.95 [0.79 - 1.1],0.95,0.79,1.1
7936962,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7944687,COUNTRY,ROU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7973363,COUNTRY,GHA,AFR,Africa,SEX,Both,2010,0.94 [0.78 - 1.2],0.94,0.78,1.2
8063288,COUNTRY,BDI,AFR,Africa,SEX,Both,2010,0.48 [0.36 - 0.65],0.48,0.36,0.65
8146260,COUNTRY,ZMB,AFR,Africa,SEX,Both,2010,4.9 [4.4 - 5.6],4.9,4.4,5.6
8212101,COUNTRY,AGO,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.4],1.2,1.0,1.4
8244789,COUNTRY,HRV,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8281827,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8293844,COUNTRY,LVA,EUR,Europe,SEX,Both,2010,0.26 [0.22 - 0.29],0.26,0.22,0.29
8365063,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8398223,COUNTRY,STP,AFR,Africa,SEX,Both,2010,No data,,,
8464918,COUNTRY,HND,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8489203,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2010,No data,,,
8507450,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8515840,COUNTRY,MOZ,AFR,Africa,SEX,Both,2010,7.8 [7.2 - 8.7],7.8,7.2,8.7
8537970,COUNTRY,NER,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
8548588,COUNTRY,MCO,EUR,Europe,SEX,Both,2010,No data,,,
8591181,COUNTRY,MKD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8603794,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8623114,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2010,No data,,,
8721742,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2010,No data,,,
8745544,COUNTRY,MNE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8822282,COUNTRY,CAN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8888857,COUNTRY,AUT,EUR,Europe,SEX,Both,2010,No data,,,
8897499,COUNTRY,COG,AFR,Africa,SEX,Both,2010,1.7 [1.4 - 2.1],1.7,1.4,2.1
8900918,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2010,No data,,,
9046882,COUNTRY,ISR,EUR,Europe,SEX,Both,2010,No data,,,
9048933,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9068458,COUNTRY,TCD,AFR,Africa,SEX,Both,2010,0.7 [0.54 - 0.88],0.7,0.54,0.88
9275113,COUNTRY,TZA,AFR,Africa,SEX,Both,2010,2 [1.8 - 2.3],2.0,1.8,2.3
9278016,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2010,No data,,,
9308494,GLOBAL,GLOBAL,,,SEX,Both,2010,0.32 [0.25 - 0.4],0.32,0.25,0.4
9330066,COUNTRY,VEN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9340831,REGION,EUR,,,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
9375935,COUNTRY,NIC,AMR,Americas,SEX,Both,2010,No data,,,
9380657,COUNTRY,ATG,AMR,Americas,SEX,Both,2010,No data,,,
9465647,COUNTRY,SVN,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9512612,COUNTRY,CAF,AFR,Africa,SEX,Both,2010,2.1 [1.7 - 2.7],2.1,1.7,2.7
9525959,COUNTRY,CMR,AFR,Africa,SEX,Both,2010,1.8 [1.6 - 2.2],1.8,1.6,2.2
9556605,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9624179,COUNTRY,GEO,EUR,Europe,SEX,Both,2010,0.12 [0.11 - 0.13],0.12,0.11,0.13
9633303,COUNTRY,MWI,AFR,Africa,SEX,Both,2010,4.1 [3.8 - 4.8],4.1,3.8,4.8
9737322,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
9925647,REGION,AFR,,,SEX,Both,2010,1.7 [1.3 - 2.3],1.7,1.3,2.3
10002857,COUNTRY,NOR,EUR,Europe,SEX,Both,2010,No data,,,
10014685,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
10068589,COUNTRY,SRB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10070749,COUNTRY,ITA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10087162,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
10088729,COUNTRY,GRC,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
10122983,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2010,0.36 [0.32 - 0.4],0.36,0.32,0.4
10158474,COUNTRY,SYC,AFR,Africa,SEX,Both,2010,No data,,,
