Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9091448,COUNTRY,ISR,EUR,Europe,SEX,Both,2010,No data,,,
9093514,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9113112,COUNTRY,TCD,AFR,Africa,SEX,Both,2010,0.7 [0.54 - 0.88],0.7,0.54,0.88
9320712,COUNTRY,TZA,AFR,Africa,SEX,Both,2010,2 [1.8 - 2.3],2.0,1.8,2.3
9323618,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,2010,No data,,,
9354235,GLOBAL,GLOBAL,,,SEX,Both,2010,0.32 [0.25 - 0.4],0.32,0.25,0.4
9375917,COUNTRY,VEN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
9386745,REGION,EUR,,,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
9421994,COUNTRY,NIC,AMR,Americas,SEX,Both,2010,No data,,,
9426747,COUNTRY,ATG,AMR,Americas,SEX,Both,2010,No data,,,
9512098,COUNTRY,SVN,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9559232,COUNTRY,CAF,AFR,Africa,SEX,Both,2010,2.1 [1.7 - 2.7],2.1,1.7,2.7
9572628,COUNTRY,CMR,AFR,Africa,SEX,Both,2010,1.8 [1.6 - 2.2],1.8,1.6,2.2
9603395,COUNTRY,PHL,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9671349,COUNTRY,GEO,EUR,Europe,SEX,Both,2010,0.12 [0.11 - 0.13],0.12,0.11,0.13
9680509,COUNTRY,MWI,AFR,Africa,SEX,Both,2010,4.1 [3.8 - 4.8],4.1,3.8,4.8
9785135,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
9974190,REGION,AFR,,,SEX,Both,2010,1.7 [1.3 - 2.3],1.7,1.3,2.3
159787,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
164111,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
171785,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
209182,COUNTRY,DOM,AMR,Americas,SEX,Both,2010,0.49 [0.36 - 0.62],0.49,0.36,0.62
222146,COUNTRY,BEN,AFR,Africa,SEX,Both,2010,0.42 [0.34 - 0.53],0.42,0.34,0.53
258452,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
260800,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.3],1.9,1.5,2.3
307230,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,No data,,,
