Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21166,COUNTRY,SLV,AMR,Americas,SEX,2010,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
27116,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117833,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
227172,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.7 [6.9 - 8.6],7.7,6.9,8.6
262225,COUNTRY,SLE,AFR,Africa,SEX,2010,Both,0.88 [0.74 - 1.1],0.88,0.74,1.1
298510,GLOBAL,GLOBAL,,,SEX,2010,Both,0.32 [0.25 - 0.4],0.32,0.25,0.4
328892,COUNTRY,MEX,AMR,Americas,SEX,2010,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
472283,COUNTRY,CAN,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519861,COUNTRY,TGO,AFR,Africa,SEX,2010,Both,1 [0.82 - 1.4],1.0,0.82,1.4
536333,COUNTRY,CIV,AFR,Africa,SEX,2010,Both,1.2 [1 - 1.5],1.2,1.0,1.5
558982,COUNTRY,COL,AMR,Americas,SEX,2010,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
854975,COUNTRY,ALB,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856803,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Both,No data,,,
867564,COUNTRY,MNE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
878153,COUNTRY,BEL,EUR,Europe,SEX,2010,Both,No data,,,
919507,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920440,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
953214,COUNTRY,BGR,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969114,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Both,No data,,,
1004342,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Both,No data,,,
1024622,COUNTRY,SYC,AFR,Africa,SEX,2010,Both,No data,,,
1109593,COUNTRY,ZMB,AFR,Africa,SEX,2010,Both,5.2 [4.7 - 5.9],5.2,4.7,5.9
1153829,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1232596,COUNTRY,BTN,SEAR,South-East Asia,SEX,2010,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
1255027,COUNTRY,USA,AMR,Americas,SEX,2010,Both,No data,,,
1280485,COUNTRY,ISL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383973,COUNTRY,ECU,AMR,Americas,SEX,2010,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
1510514,COUNTRY,HND,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1607480,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1668889,COUNTRY,LCA,AMR,Americas,SEX,2010,Both,No data,,,
1685846,COUNTRY,KIR,WPR,Western Pacific,SEX,2010,Both,No data,,,
1713402,COUNTRY,TTO,AMR,Americas,SEX,2010,Both,No data,,,
1964947,COUNTRY,SMR,EUR,Europe,SEX,2010,Both,No data,,,
2171139,COUNTRY,COG,AFR,Africa,SEX,2010,Both,1.8 [1.4 - 2.2],1.8,1.4,2.2
2196252,COUNTRY,LVA,EUR,Europe,SEX,2010,Both,0.2 [0.18 - 0.23],0.2,0.18,0.23
2283633,COUNTRY,GNB,AFR,Africa,SEX,2010,Both,1.9 [1.6 - 2.3],1.9,1.6,2.3
2324908,COUNTRY,LUX,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2390262,COUNTRY,IRL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2458615,COUNTRY,HUN,EUR,Europe,SEX,2010,Both,No data,,,
2592832,COUNTRY,ISR,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2605994,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
2609369,COUNTRY,CHN,WPR,Western Pacific,SEX,2010,Both,No data,,,
2609423,COUNTRY,PAN,AMR,Americas,SEX,2010,Both,0.37 [0.32 - 0.4],0.37,0.32,0.4
2621634,COUNTRY,FIN,EUR,Europe,SEX,2010,Both,No data,,,
2622326,COUNTRY,CHL,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.24],0.2,0.16,0.24
2682840,COUNTRY,TJK,EUR,Europe,SEX,2010,Both,0.14 [0.12 - 0.17],0.14,0.12,0.17
2693334,COUNTRY,PER,AMR,Americas,SEX,2010,Both,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2904377,COUNTRY,LBR,AFR,Africa,SEX,2010,Both,0.65 [0.51 - 0.86],0.65,0.51,0.86
2912902,COUNTRY,ATG,AMR,Americas,SEX,2010,Both,No data,,,
2948380,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Both,No data,,,
2957965,COUNTRY,GRC,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2961242,COUNTRY,BRA,AMR,Americas,SEX,2010,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
3058629,COUNTRY,SWZ,AFR,Africa,SEX,2010,Both,17 [15 - 19],17.0,15.0,19.0
3162849,COUNTRY,BRB,AMR,Americas,SEX,2010,Both,0.34 [0.28 - 0.41],0.34,0.28,0.41
3248125,COUNTRY,TZA,AFR,Africa,SEX,2010,Both,2.1 [1.9 - 2.5],2.1,1.9,2.5
3312070,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3319993,COUNTRY,PLW,WPR,Western Pacific,SEX,2010,Both,No data,,,
3401543,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
3426938,COUNTRY,VUT,WPR,Western Pacific,SEX,2010,Both,No data,,,
3443746,COUNTRY,GAB,AFR,Africa,SEX,2010,Both,1.8 [1.5 - 2.4],1.8,1.5,2.4
3475720,COUNTRY,SVK,EUR,Europe,SEX,2010,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3488250,COUNTRY,MDA,EUR,Europe,SEX,2010,Both,0.43 [0.31 - 0.63],0.43,0.31,0.63
3517232,COUNTRY,RUS,EUR,Europe,SEX,2010,Both,No data,,,
3544381,COUNTRY,AZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3578067,COUNTRY,CAF,AFR,Africa,SEX,2010,Both,No data,,,
3585072,COUNTRY,URY,AMR,Americas,SEX,2010,Both,0.23 [0.16 - 0.33],0.23,0.16,0.33
3593194,COUNTRY,EST,EUR,Europe,SEX,2010,Both,0.24 [0.2 - 0.27],0.24,0.2,0.27
