Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4737655,COUNTRY,POL,EUR,Europe,SEX,2010,Both,No data,,,
4743216,COUNTRY,LUX,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4930952,COUNTRY,MLT,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5022708,COUNTRY,RUS,EUR,Europe,SEX,2010,Both,No data,,,
5035263,COUNTRY,PER,AMR,Americas,SEX,2010,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
5043671,COUNTRY,CPV,AFR,Africa,SEX,2010,Both,0.38 [0.31 - 0.48],0.38,0.31,0.48
5127359,COUNTRY,THA,SEAR,South-East Asia,SEX,2010,Both,0.27 [0.24 - 0.29],0.27,0.24,0.29
5227377,COUNTRY,NZL,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5306432,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5557098,COUNTRY,SSD,AFR,Africa,SEX,2010,Both,1.2 [0.93 - 1.5],1.2,0.93,1.5
5605899,COUNTRY,SWE,EUR,Europe,SEX,2010,Both,No data,,,
5625022,COUNTRY,AND,EUR,Europe,SEX,2010,Both,No data,,,
5639256,COUNTRY,ALB,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5652448,COUNTRY,ECU,AMR,Americas,SEX,2010,Both,0.18 [0.15 - 0.22],0.18,0.15,0.22
5662417,COUNTRY,BIH,EUR,Europe,SEX,2010,Both,No data,,,
5704949,COUNTRY,LCA,AMR,Americas,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
5733467,COUNTRY,TJK,EUR,Europe,SEX,2010,Both,0.14 [0.14 - 0.15],0.14,0.14,0.15
5796976,COUNTRY,NRU,WPR,Western Pacific,SEX,2010,Both,No data,,,
5800799,COUNTRY,ETH,AFR,Africa,SEX,2010,Both,0.35 [0.2 - 0.7],0.35,0.2,0.7
5849384,COUNTRY,KOR,WPR,Western Pacific,SEX,2010,Both,No data,,,
5904100,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2010,Both,1 [0.59 - 1.5],1.0,0.59,1.5
5925451,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5929887,COUNTRY,BEL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5961522,COUNTRY,MEX,AMR,Americas,SEX,2010,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
6033440,COUNTRY,ESP,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6205283,REGION,EMR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6241726,COUNTRY,MDV,SEAR,South-East Asia,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6288707,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
6294757,COUNTRY,DZA,AFR,Africa,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6331864,COUNTRY,KEN,AFR,Africa,SEX,2010,Both,1.8 [1.1 - 2.7],1.8,1.1,2.7
6376822,COUNTRY,PRY,AMR,Americas,SEX,2010,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
6407974,COUNTRY,COK,WPR,Western Pacific,SEX,2010,Both,No data,,,
6466702,COUNTRY,SLE,AFR,Africa,SEX,2010,Both,0.93 [0.78 - 1.1],0.93,0.78,1.1
6485793,COUNTRY,NIU,WPR,Western Pacific,SEX,2010,Both,No data,,,
6500794,COUNTRY,UGA,AFR,Africa,SEX,2010,Both,3.4 [3.1 - 3.9],3.4,3.1,3.9
6574381,COUNTRY,ZWE,AFR,Africa,SEX,2010,Both,6.8 [6.2 - 7.9],6.8,6.2,7.9
6625496,COUNTRY,SWZ,AFR,Africa,SEX,2010,Both,15.7 [14.2 - 17.5],15.7,14.2,17.5
6642787,COUNTRY,ARG,AMR,Americas,SEX,2010,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
6677960,COUNTRY,GAB,AFR,Africa,SEX,2010,Both,1.9 [1.5 - 2.5],1.9,1.5,2.5
6695879,COUNTRY,LBR,AFR,Africa,SEX,2010,Both,No data,,,
6732802,COUNTRY,BGD,SEAR,South-East Asia,SEX,2010,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6781833,COUNTRY,RWA,AFR,Africa,SEX,2010,Both,1.1 [0.92 - 1.4],1.1,0.92,1.4
6795497,COUNTRY,URY,AMR,Americas,SEX,2010,Both,No data,,,
6956143,COUNTRY,KGZ,EUR,Europe,SEX,2010,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
6972781,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7186628,COUNTRY,UKR,EUR,Europe,SEX,2010,Both,No data,,,
