Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1966553,COUNTRY,MYS,WPR,Western Pacific,SEX,2010,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
1981053,COUNTRY,IRL,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1982992,COUNTRY,SVK,EUR,Europe,SEX,2010,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2115197,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2165106,COUNTRY,FRA,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2166343,COUNTRY,ERI,AFR,Africa,SEX,2010,Both,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2312369,COUNTRY,KNA,AMR,Americas,SEX,2010,Both,0.27 [0.22 - 0.31],0.27,0.22,0.31
2343479,COUNTRY,BRA,AMR,Americas,SEX,2010,Both,0.28 [0.25 - 0.3],0.28,0.25,0.3
2526532,COUNTRY,TUV,WPR,Western Pacific,SEX,2010,Both,0.2 [0.12 - 0.35],0.2,0.12,0.35
2569717,COUNTRY,GMB,AFR,Africa,SEX,2010,Both,1.2 [0.9 - 1.7],1.2,0.9,1.7
2651355,COUNTRY,CHE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2652249,COUNTRY,TUR,EUR,Europe,SEX,2010,Both,No data,,,
2680814,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2780067,COUNTRY,BLZ,AMR,Americas,SEX,2010,Both,0.62 [0.55 - 0.68],0.62,0.55,0.68
2856925,REGION,WPR,,,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2876768,COUNTRY,TKM,EUR,Europe,SEX,2010,Both,No data,,,
2968394,COUNTRY,NGA,AFR,Africa,SEX,2010,Both,0.88 [0.79 - 1.1],0.88,0.79,1.1
3043521,COUNTRY,VNM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
3094891,COUNTRY,VCT,AMR,Americas,SEX,2010,Both,No data,,,
310709,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
315022,COUNTRY,GTM,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
322678,REGION,AMR,,,SEX,2010,Both,0.18 [0.15 - 0.23],0.18,0.15,0.23
359974,COUNTRY,DOM,AMR,Americas,SEX,2010,Both,0.49 [0.36 - 0.62],0.49,0.36,0.62
372901,COUNTRY,BEN,AFR,Africa,SEX,2010,Both,0.42 [0.34 - 0.53],0.42,0.34,0.53
409121,COUNTRY,EST,EUR,Europe,SEX,2010,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
411460,COUNTRY,GNB,AFR,Africa,SEX,2010,Both,1.9 [1.5 - 2.3],1.9,1.5,2.3
457787,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,No data,,,
467357,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
533266,COUNTRY,LSO,AFR,Africa,SEX,2010,Both,12.5 [10.9 - 14.9],12.5,10.9,14.9
547269,COUNTRY,CUB,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
555308,COUNTRY,GUY,AMR,Americas,SEX,2010,Both,0.62 [0.36 - 1.1],0.62,0.36,1.1
652445,COUNTRY,BOL,AMR,Americas,SEX,2010,Both,0.2 [0.16 - 0.25],0.2,0.16,0.25
661050,COUNTRY,SUR,AMR,Americas,SEX,2010,Both,0.83 [0.71 - 0.99],0.83,0.71,0.99
664123,COUNTRY,PRT,EUR,Europe,SEX,2010,Both,0.14 [0.11 - 0.16],0.14,0.11,0.16
830549,COUNTRY,GNQ,AFR,Africa,SEX,2010,Both,No data,,,
877782,COUNTRY,AUS,WPR,Western Pacific,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
936945,COUNTRY,AZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1003432,COUNTRY,TTO,AMR,Americas,SEX,2010,Both,No data,,,
1031741,COUNTRY,KHM,WPR,Western Pacific,SEX,2010,Both,0.16 [0.14 - 0.18],0.16,0.14,0.18
1096334,COUNTRY,CYP,EUR,Europe,SEX,2010,Both,No data,,,
1141577,COUNTRY,JAM,AMR,Americas,SEX,2010,Both,0.64 [0.55 - 0.75],0.64,0.55,0.75
1163500,COUNTRY,CRI,AMR,Americas,SEX,2010,Both,0.21 [0.18 - 0.24],0.21,0.18,0.24
1183485,COUNTRY,TLS,SEAR,South-East Asia,SEX,2010,Both,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1293191,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1338020,COUNTRY,DMA,AMR,Americas,SEX,2010,Both,No data,,,
1387304,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.9 [7.1 - 8.8],7.9,7.1,8.8
