Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
154413,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
158684,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
166287,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
203331,COUNTRY,DOM,AMR,Americas,SEX,Both,2010,0.49 [0.36 - 0.62],0.49,0.36,0.62
216167,COUNTRY,BEN,AFR,Africa,SEX,Both,2010,0.42 [0.34 - 0.53],0.42,0.34,0.53
252047,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
254366,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.3],1.9,1.5,2.3
300341,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,No data,,,
309841,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
375240,COUNTRY,LSO,AFR,Africa,SEX,Both,2010,12.5 [10.9 - 14.9],12.5,10.9,14.9
389148,COUNTRY,CUB,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.22],0.2,0.16,0.22
397166,COUNTRY,GUY,AMR,Americas,SEX,Both,2010,0.62 [0.36 - 1.1],0.62,0.36,1.1
493727,COUNTRY,BOL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.25],0.2,0.16,0.25
502275,COUNTRY,SUR,AMR,Americas,SEX,Both,2010,0.83 [0.71 - 0.99],0.83,0.71,0.99
505340,COUNTRY,PRT,EUR,Europe,SEX,Both,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
670610,COUNTRY,GNQ,AFR,Africa,SEX,Both,2010,No data,,,
717519,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776336,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
842401,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
870536,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
934652,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
979586,COUNTRY,JAM,AMR,Americas,SEX,Both,2010,0.64 [0.55 - 0.75],0.64,0.55,0.75
1001394,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.21 [0.18 - 0.24],0.21,0.18,0.24
1021301,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1130332,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174846,COUNTRY,DMA,AMR,Americas,SEX,Both,2010,No data,,,
1223749,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.9 [7.1 - 8.8],7.9,7.1,8.8
1243041,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1269648,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2010,0.17 [0.15 - 0.19],0.17,0.15,0.19
1307215,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1320518,COUNTRY,HTI,AMR,Americas,SEX,Both,2010,0.84 [0.73 - 1],0.84,0.73,1.0
1335361,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1339967,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400561,COUNTRY,NLD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1429072,COUNTRY,MUS,AFR,Africa,SEX,Both,2010,No data,,,
1445239,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
1492881,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1799410,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
1813777,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1815704,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1946869,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1996449,COUNTRY,FRA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997667,COUNTRY,ERI,AFR,Africa,SEX,Both,2010,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2142739,COUNTRY,KNA,AMR,Americas,SEX,Both,2010,0.27 [0.22 - 0.31],0.27,0.22,0.31
2173577,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.28 [0.25 - 0.3],0.28,0.25,0.3
