Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7830379,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2010,No data,,,
7834103,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
7838321,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7961093,COUNTRY,GIN,AFR,Africa,SEX,Both,2010,0.95 [0.79 - 1.1],0.95,0.79,1.1
7976193,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7983960,COUNTRY,ROU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8012785,COUNTRY,GHA,AFR,Africa,SEX,Both,2010,0.94 [0.78 - 1.2],0.94,0.78,1.2
8103068,COUNTRY,BDI,AFR,Africa,SEX,Both,2010,0.48 [0.36 - 0.65],0.48,0.36,0.65
8186457,COUNTRY,ZMB,AFR,Africa,SEX,Both,2010,4.9 [4.4 - 5.6],4.9,4.4,5.6
8252615,COUNTRY,AGO,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.4],1.2,1.0,1.4
8285424,COUNTRY,HRV,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8322627,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8334700,COUNTRY,LVA,EUR,Europe,SEX,Both,2010,0.26 [0.22 - 0.29],0.26,0.22,0.29
8406226,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8439500,COUNTRY,STP,AFR,Africa,SEX,Both,2010,No data,,,
8506511,COUNTRY,HND,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8530917,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2010,No data,,,
8549209,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
