Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
21153,COUNTRY,SLV,AMR,Americas,SEX,Both,2010,0.22 [0.19 - 0.24],0.22,0.19,0.24
27100,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117777,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
227068,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.7 [6.9 - 8.6],7.7,6.9,8.6
262105,COUNTRY,SLE,AFR,Africa,SEX,Both,2010,0.88 [0.74 - 1.1],0.88,0.74,1.1
298370,GLOBAL,GLOBAL,,,SEX,Both,2010,0.32 [0.25 - 0.4],0.32,0.25,0.4
328746,COUNTRY,MEX,AMR,Americas,SEX,Both,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
472084,COUNTRY,CAN,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519625,COUNTRY,TGO,AFR,Africa,SEX,Both,2010,1 [0.82 - 1.4],1.0,0.82,1.4
536107,COUNTRY,CIV,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.5],1.2,1.0,1.5
558762,COUNTRY,COL,AMR,Americas,SEX,Both,2010,0.28 [0.21 - 0.36],0.28,0.21,0.36
856535,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2010,No data,,,
867298,COUNTRY,MNE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877893,COUNTRY,BEL,EUR,Europe,SEX,Both,2010,No data,,,
854706,COUNTRY,ALB,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
919240,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920173,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968816,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2010,No data,,,
952922,COUNTRY,BGR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1024320,COUNTRY,SYC,AFR,Africa,SEX,Both,2010,No data,,,
1004049,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1109315,COUNTRY,ZMB,AFR,Africa,SEX,Both,2010,5.2 [4.7 - 5.9],5.2,4.7,5.9
1153544,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1232280,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2010,0.13 [0.11 - 0.15],0.13,0.11,0.15
1254708,COUNTRY,USA,AMR,Americas,SEX,Both,2010,No data,,,
1280141,COUNTRY,ISL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1383590,COUNTRY,ECU,AMR,Americas,SEX,Both,2010,0.16 [0.14 - 0.19],0.16,0.14,0.19
1510063,COUNTRY,HND,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1607022,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1668428,COUNTRY,LCA,AMR,Americas,SEX,Both,2010,No data,,,
1712932,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
1685390,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2010,No data,,,
1964350,COUNTRY,SMR,EUR,Europe,SEX,Both,2010,No data,,,
2170497,COUNTRY,COG,AFR,Africa,SEX,Both,2010,1.8 [1.4 - 2.2],1.8,1.4,2.2
2195591,COUNTRY,LVA,EUR,Europe,SEX,Both,2010,0.2 [0.18 - 0.23],0.2,0.18,0.23
2282962,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.6 - 2.3],1.9,1.6,2.3
2324215,COUNTRY,LUX,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2389535,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2457837,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
2591998,COUNTRY,ISR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2608519,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
2620782,COUNTRY,FIN,EUR,Europe,SEX,Both,2010,No data,,,
2621473,COUNTRY,CHL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.24],0.2,0.16,0.24
2605147,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.17],0.16,0.14,0.17
2608574,COUNTRY,PAN,AMR,Americas,SEX,Both,2010,0.37 [0.32 - 0.4],0.37,0.32,0.4
2681975,COUNTRY,TJK,EUR,Europe,SEX,Both,2010,0.14 [0.12 - 0.17],0.14,0.12,0.17
2692469,COUNTRY,PER,AMR,Americas,SEX,Both,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2903462,COUNTRY,LBR,AFR,Africa,SEX,Both,2010,0.65 [0.51 - 0.86],0.65,0.51,0.86
2911981,COUNTRY,ATG,AMR,Americas,SEX,Both,2010,No data,,,
2947504,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2010,No data,,,
2957102,COUNTRY,GRC,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2960377,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.25 [0.23 - 0.26],0.25,0.23,0.26
3057731,COUNTRY,SWZ,AFR,Africa,SEX,Both,2010,17 [15 - 19],17.0,15.0,19.0
3161984,COUNTRY,BRB,AMR,Americas,SEX,Both,2010,0.34 [0.28 - 0.41],0.34,0.28,0.41
3247210,COUNTRY,TZA,AFR,Africa,SEX,Both,2010,2.1 [1.9 - 2.5],2.1,1.9,2.5
3311152,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3319062,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2010,No data,,,
3400641,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
3426030,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2010,No data,,,
3442829,COUNTRY,GAB,AFR,Africa,SEX,Both,2010,1.8 [1.5 - 2.4],1.8,1.5,2.4
3474775,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
3487290,COUNTRY,MDA,EUR,Europe,SEX,Both,2010,0.43 [0.31 - 0.63],0.43,0.31,0.63
3516256,COUNTRY,RUS,EUR,Europe,SEX,Both,2010,No data,,,
3543398,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3577078,COUNTRY,CAF,AFR,Africa,SEX,Both,2010,No data,,,
3592204,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.24 [0.2 - 0.27],0.24,0.2,0.27
3584086,COUNTRY,URY,AMR,Americas,SEX,Both,2010,0.23 [0.16 - 0.33],0.23,0.16,0.33
3689139,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.2 [0.17 - 0.22],0.2,0.17,0.22
3703427,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
3754804,COUNTRY,VCT,AMR,Americas,SEX,Both,2010,No data,,,
3816505,COUNTRY,AGO,AFR,Africa,SEX,Both,2010,1.2 [1 - 1.5],1.2,1.0,1.5
3817913,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2010,No data,,,
3942496,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
3989185,COUNTRY,COM,AFR,Africa,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4095781,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4162579,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
4274867,COUNTRY,KEN,AFR,Africa,SEX,Both,2010,1.9 [1.1 - 3.2],1.9,1.1,3.2
4299044,COUNTRY,SEN,AFR,Africa,SEX,Both,2010,0.18 [0.15 - 0.22],0.18,0.15,0.22
4345593,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2010,No data,,,
4422288,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4441638,COUNTRY,STP,AFR,Africa,SEX,Both,2010,No data,,,
4483007,COUNTRY,MLT,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4517464,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4520635,COUNTRY,SSD,AFR,Africa,SEX,Both,2010,1.2 [0.95 - 1.6],1.2,0.95,1.6
4541678,COUNTRY,DZA,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4562355,COUNTRY,GBR,EUR,Europe,SEX,Both,2010,No data,,,
4580630,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4647760,COUNTRY,CMR,AFR,Africa,SEX,Both,2010,No data,,,
