Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
154380,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,2010,No data,,,
158650,COUNTRY,GTM,AMR,Americas,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
166252,REGION,AMR,,,SEX,Both,2010,0.18 [0.15 - 0.23],0.18,0.15,0.23
203288,COUNTRY,DOM,AMR,Americas,SEX,Both,2010,0.49 [0.36 - 0.62],0.49,0.36,0.62
216123,COUNTRY,BEN,AFR,Africa,SEX,Both,2010,0.42 [0.34 - 0.53],0.42,0.34,0.53
251999,COUNTRY,EST,EUR,Europe,SEX,Both,2010,0.19 [0.16 - 0.22],0.19,0.16,0.22
254318,COUNTRY,GNB,AFR,Africa,SEX,Both,2010,1.9 [1.5 - 2.3],1.9,1.5,2.3
300287,COUNTRY,CZE,EUR,Europe,SEX,Both,2010,No data,,,
309785,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
375167,COUNTRY,LSO,AFR,Africa,SEX,Both,2010,12.5 [10.9 - 14.9],12.5,10.9,14.9
389070,COUNTRY,CUB,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.22],0.2,0.16,0.22
397088,COUNTRY,GUY,AMR,Americas,SEX,Both,2010,0.62 [0.36 - 1.1],0.62,0.36,1.1
493629,COUNTRY,BOL,AMR,Americas,SEX,Both,2010,0.2 [0.16 - 0.25],0.2,0.16,0.25
502173,COUNTRY,SUR,AMR,Americas,SEX,Both,2010,0.83 [0.71 - 0.99],0.83,0.71,0.99
505237,COUNTRY,PRT,EUR,Europe,SEX,Both,2010,0.14 [0.11 - 0.16],0.14,0.11,0.16
670469,COUNTRY,GNQ,AFR,Africa,SEX,Both,2010,No data,,,
717369,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
776167,COUNTRY,AZE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
842219,COUNTRY,TTO,AMR,Americas,SEX,Both,2010,No data,,,
870350,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
934450,COUNTRY,CYP,EUR,Europe,SEX,Both,2010,No data,,,
979377,COUNTRY,JAM,AMR,Americas,SEX,Both,2010,0.64 [0.55 - 0.75],0.64,0.55,0.75
1001179,COUNTRY,CRI,AMR,Americas,SEX,Both,2010,0.21 [0.18 - 0.24],0.21,0.18,0.24
1021083,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2010,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1130085,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1174586,COUNTRY,DMA,AMR,Americas,SEX,Both,2010,No data,,,
1223485,COUNTRY,ZAF,AFR,Africa,SEX,Both,2010,7.9 [7.1 - 8.8],7.9,7.1,8.8
1242774,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1269377,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2010,0.17 [0.15 - 0.19],0.17,0.15,0.19
1306937,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2010,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1320238,COUNTRY,HTI,AMR,Americas,SEX,Both,2010,0.84 [0.73 - 1],0.84,0.73,1.0
1335075,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2010,No data,,,
1339678,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1400264,COUNTRY,NLD,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1428772,COUNTRY,MUS,AFR,Africa,SEX,Both,2010,No data,,,
1444938,COUNTRY,HUN,EUR,Europe,SEX,Both,2010,No data,,,
1492567,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2010,No data,,,
1799018,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2010,0.2 [0.18 - 0.22],0.2,0.18,0.22
1813383,COUNTRY,IRL,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1815310,COUNTRY,SVK,EUR,Europe,SEX,Both,2010,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1946446,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1996014,COUNTRY,FRA,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1997231,COUNTRY,ERI,AFR,Africa,SEX,Both,2010,0.15 [<0.1 - 0.25],0.15,0.1,0.25
2142271,COUNTRY,KNA,AMR,Americas,SEX,Both,2010,0.27 [0.22 - 0.31],0.27,0.22,0.31
2173103,COUNTRY,BRA,AMR,Americas,SEX,Both,2010,0.28 [0.25 - 0.3],0.28,0.25,0.3
2354772,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,2010,0.2 [0.12 - 0.35],0.2,0.12,0.35
2397775,COUNTRY,GMB,AFR,Africa,SEX,Both,2010,1.2 [0.9 - 1.7],1.2,0.9,1.7
2479037,COUNTRY,CHE,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2479936,COUNTRY,TUR,EUR,Europe,SEX,Both,2010,No data,,,
2508183,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2606582,COUNTRY,BLZ,AMR,Americas,SEX,Both,2010,0.62 [0.55 - 0.68],0.62,0.55,0.68
2682967,REGION,WPR,,,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2702740,COUNTRY,TKM,EUR,Europe,SEX,Both,2010,No data,,,
2793693,COUNTRY,NGA,AFR,Africa,SEX,Both,2010,0.88 [0.79 - 1.1],0.88,0.79,1.1
2868219,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2010,0.16 [0.14 - 0.18],0.16,0.14,0.18
2919300,COUNTRY,VCT,AMR,Americas,SEX,Both,2010,No data,,,
2973738,COUNTRY,SEN,AFR,Africa,SEX,Both,2010,0.17 [0.16 - 0.2],0.17,0.16,0.2
3019299,COUNTRY,GBR,EUR,Europe,SEX,Both,2010,No data,,,
3030852,COUNTRY,BFA,AFR,Africa,SEX,Both,2010,0.29 [0.22 - 0.37],0.29,0.22,0.37
3069423,COUNTRY,MDG,AFR,Africa,SEX,Both,2010,0.19 [0.15 - 0.24],0.19,0.15,0.24
3103541,COUNTRY,LTU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3250177,COUNTRY,DEU,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3307543,COUNTRY,DNK,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3341122,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,2010,0.79 [0.68 - 0.92],0.79,0.68,0.92
3344077,COUNTRY,SMR,EUR,Europe,SEX,Both,2010,No data,,,
3407463,COUNTRY,UZB,EUR,Europe,SEX,Both,2010,No data,,,
3502029,COUNTRY,BWA,AFR,Africa,SEX,Both,2010,7.6 [6.6 - 8.4],7.6,6.6,8.4
3533162,COUNTRY,MRT,AFR,Africa,SEX,Both,2010,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3647046,COUNTRY,USA,AMR,Americas,SEX,Both,2010,No data,,,
3700103,COUNTRY,BGR,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3701762,COUNTRY,COL,AMR,Americas,SEX,Both,2010,0.27 [0.2 - 0.36],0.27,0.2,0.36
3740992,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
3767841,COUNTRY,COD,AFR,Africa,SEX,Both,2010,0.56 [0.45 - 0.71],0.56,0.45,0.71
3819388,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2010,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3866289,COUNTRY,CHL,AMR,Americas,SEX,Both,2010,0.17 [0.14 - 0.19],0.17,0.14,0.19
3926166,COUNTRY,NAM,AFR,Africa,SEX,Both,2010,6 [5.3 - 6.9],6.0,5.3,6.9
3928527,COUNTRY,ARM,EUR,Europe,SEX,Both,2010,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4021579,COUNTRY,BHS,AMR,Americas,SEX,Both,2010,0.47 [0.4 - 0.54],0.47,0.4,0.54
4098649,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2010,No data,,,
4238844,COUNTRY,FIN,EUR,Europe,SEX,Both,2010,No data,,,
4304537,COUNTRY,KAZ,EUR,Europe,SEX,Both,2010,0.14 [0.13 - 0.15],0.14,0.13,0.15
4314918,COUNTRY,MLI,AFR,Africa,SEX,Both,2010,0.52 [0.43 - 0.7],0.52,0.43,0.7
4325887,COUNTRY,COM,AFR,Africa,SEX,Both,2010,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4358218,COUNTRY,BRB,AMR,Americas,SEX,Both,2010,0.45 [0.37 - 0.53],0.45,0.37,0.53
4411423,COUNTRY,MDA,EUR,Europe,SEX,Both,2010,0.52 [0.37 - 0.71],0.52,0.37,0.71
4428714,COUNTRY,BLR,EUR,Europe,SEX,Both,2010,No data,,,
4448150,REGION,SEAR,,,SEX,Both,2010,0.11 [<0.1 - 0.16],0.11,0.1,0.16
4492336,COUNTRY,POL,EUR,Europe,SEX,Both,2010,No data,,,
4498204,COUNTRY,LUX,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4695692,COUNTRY,MLT,EUR,Europe,SEX,Both,2010,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
4791771,COUNTRY,RUS,EUR,Europe,SEX,Both,2010,No data,,,
