Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
21151,COUNTRY,SLV,AMR,Americas,SEX,2010,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
27097,COUNTRY,CZE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
117771,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2010,Both,No data,,,
227060,COUNTRY,ZAF,AFR,Africa,SEX,2010,Both,7.7 [6.9 - 8.6],7.7,6.9,8.6
262097,COUNTRY,SLE,AFR,Africa,SEX,2010,Both,0.88 [0.74 - 1.1],0.88,0.74,1.1
298358,GLOBAL,GLOBAL,,,SEX,2010,Both,0.32 [0.25 - 0.4],0.32,0.25,0.4
328730,COUNTRY,MEX,AMR,Americas,SEX,2010,Both,0.16 [0.14 - 0.17],0.16,0.14,0.17
472056,COUNTRY,CAN,AMR,Americas,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
519596,COUNTRY,TGO,AFR,Africa,SEX,2010,Both,1 [0.82 - 1.4],1.0,0.82,1.4
536077,COUNTRY,CIV,AFR,Africa,SEX,2010,Both,1.2 [1 - 1.5],1.2,1.0,1.5
558729,COUNTRY,COL,AMR,Americas,SEX,2010,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
854651,COUNTRY,ALB,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856480,COUNTRY,JPN,WPR,Western Pacific,SEX,2010,Both,No data,,,
867244,COUNTRY,MNE,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877837,COUNTRY,BEL,EUR,Europe,SEX,2010,Both,No data,,,
919178,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
920111,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
952856,COUNTRY,BGR,EUR,Europe,SEX,2010,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
968750,COUNTRY,SLB,WPR,Western Pacific,SEX,2010,Both,No data,,,
1003980,COUNTRY,BRN,WPR,Western Pacific,SEX,2010,Both,No data,,,
1024251,COUNTRY,SYC,AFR,Africa,SEX,2010,Both,No data,,,
1109244,COUNTRY,ZMB,AFR,Africa,SEX,2010,Both,5.2 [4.7 - 5.9],5.2,4.7,5.9
