Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1572,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
78413,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
223313,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
329618,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360645,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
441470,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
458798,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
498130,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522005,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527227,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
528677,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
553197,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554325,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
563423,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
601696,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
733335,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
735312,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
802578,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
811245,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
875143,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
905592,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909783,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
942756,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1086479,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1096342,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1167996,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1254404,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1288704,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1378042,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1406367,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1469477,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1526380,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548642,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
1572114,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
1598484,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.4 [2 - 6.9],3.4,2.0,6.9
1631475,COUNTRY,FIN,EUR,Europe,SEX,Both,1990,No data,,,
1793007,COUNTRY,TUR,EUR,Europe,SEX,Both,1990,No data,,,
1984141,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2052680,COUNTRY,RUS,EUR,Europe,SEX,Both,1990,No data,,,
2066180,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2084398,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2114805,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2217271,COUNTRY,GRC,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2325406,COUNTRY,TCD,AFR,Africa,SEX,Both,1990,1.7 [0.98 - 2.7],1.7,0.98,2.7
2336111,COUNTRY,GAB,AFR,Africa,SEX,Both,1990,2.1 [1.1 - 3.5],2.1,1.1,3.5
