Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1413,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
660891,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
791517,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
887720,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
915686,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
988659,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
1004282,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
1039561,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1061159,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1065877,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
1067175,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
1089259,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1090268,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
1098509,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
1133039,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
1251545,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1253318,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
1314084,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
1321908,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1379508,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1407007,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1410790,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
1440486,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1569941,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1578778,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1643451,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1721539,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1752528,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1833048,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1858601,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1915450,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1966781,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1986857,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
2008023,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
2031897,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.4 [2 - 6.9],3.4,2.0,6.9
2061679,COUNTRY,FIN,EUR,Europe,SEX,Both,1990,No data,,,
2207288,COUNTRY,TUR,EUR,Europe,SEX,Both,1990,No data,,,
2379897,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2441734,COUNTRY,RUS,EUR,Europe,SEX,Both,1990,No data,,,
