Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1960511,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
2153152,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2222203,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
2235803,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2254195,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2284785,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2387989,COUNTRY,GRC,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2496971,COUNTRY,TCD,AFR,Africa,SEX,1990,Both,1.7 [0.98 - 2.7],1.7,0.98,2.7
2507751,COUNTRY,GAB,AFR,Africa,SEX,1990,Both,2.1 [1.1 - 3.5],2.1,1.1,3.5
2532631,COUNTRY,ESP,EUR,Europe,SEX,1990,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
2542432,REGION,AFR,,,SEX,1990,Both,3.6 [2.7 - 4.8],3.6,2.7,4.8
2564331,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Both,No data,,,
2565420,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
2623750,COUNTRY,PAN,AMR,Americas,SEX,1990,Both,0.49 [0.43 - 0.64],0.49,0.43,0.64
2742197,COUNTRY,ISR,EUR,Europe,SEX,1990,Both,No data,,,
3024744,COUNTRY,NAM,AFR,Africa,SEX,1990,Both,4.4 [3.9 - 5.1],4.4,3.9,5.1
3073847,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
3082977,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
1571,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.4 [6.6 - 8.5],7.4,6.6,8.5
234279,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
380144,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
487426,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518651,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.43 [0.27 - 0.85],0.43,0.27,0.85
600051,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,3.9 [2.8 - 5.7],3.9,2.8,5.7
617484,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
656960,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
681079,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
686332,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.33 [0.27 - 0.37],0.33,0.27,0.37
687792,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
712492,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
713623,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.97 [0.68 - 1.4],0.97,0.68,1.4
722801,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.4 [0.82 - 2.1],1.4,0.82,2.1
761340,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
893842,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
895831,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,6.1 [4.5 - 9.1],6.1,4.5,9.1
963533,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
972252,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1036605,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1067284,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1071501,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
1104677,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1249343,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1259240,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.55 [0.42 - 0.76],0.55,0.42,0.76
1331389,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1418468,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.22 [0.19 - 0.23],0.22,0.19,0.23
1452973,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1542894,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.3 [0.59 - 2],1.3,0.59,2.0
1571348,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1634754,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1692014,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1714432,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
1738054,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
1764654,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.4 [2 - 6.9],3.4,2.0,6.9
1797851,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
3149608,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Both,No data,,,
3175456,COUNTRY,GTM,AMR,Americas,SEX,1990,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
3197667,COUNTRY,STP,AFR,Africa,SEX,1990,Both,No data,,,
3368518,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.12 - 0.25],0.17,0.12,0.25
3418970,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3429477,COUNTRY,HRV,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3446901,REGION,EUR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3728250,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3760483,COUNTRY,ARM,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3775186,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
3783453,COUNTRY,LTU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3865072,COUNTRY,HTI,AMR,Americas,SEX,1990,Both,2.6 [2 - 3.4],2.6,2.0,3.4
3876789,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3923708,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.5 [1.7 - 3.5],2.5,1.7,3.5
3929522,COUNTRY,DZA,AFR,Africa,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3956799,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,No data,,,
3980999,COUNTRY,GBR,EUR,Europe,SEX,1990,Both,No data,,,
4000530,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Both,No data,,,
4045444,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4076568,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Both,0.42 [0.34 - 0.5],0.42,0.34,0.5
4230241,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.49 [0.36 - 0.68],0.49,0.36,0.68
4362785,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Both,No data,,,
4485444,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Both,No data,,,
4544994,COUNTRY,HUN,EUR,Europe,SEX,1990,Both,No data,,,
4589708,COUNTRY,CMR,AFR,Africa,SEX,1990,Both,1.7 [1.2 - 2],1.7,1.2,2.0
4645669,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4659713,COUNTRY,BIH,EUR,Europe,SEX,1990,Both,No data,,,
4752122,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Both,1.6 [0.93 - 2.5],1.6,0.93,2.5
4780632,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4848302,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4860879,COUNTRY,PER,AMR,Americas,SEX,1990,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
4949187,GLOBAL,GLOBAL,,,SEX,1990,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
4987790,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4987933,COUNTRY,SLV,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.16],0.12,0.1,0.16
5072336,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5076955,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5137517,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
5220097,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5256018,COUNTRY,KAZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5282323,COUNTRY,DOM,AMR,Americas,SEX,1990,Both,0.96 [0.67 - 1.5],0.96,0.67,1.5
5315602,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
5324856,COUNTRY,GNQ,AFR,Africa,SEX,1990,Both,No data,,,
5379145,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5408872,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5411531,COUNTRY,BWA,AFR,Africa,SEX,1990,Both,14 [12.8 - 15.6],14.0,12.8,15.6
5422725,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5499117,COUNTRY,SLE,AFR,Africa,SEX,1990,Both,0.92 [0.51 - 1.3],0.92,0.51,1.3
5565112,COUNTRY,LBR,AFR,Africa,SEX,1990,Both,No data,,,
5571380,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.2 [0.19 - 0.22],0.2,0.19,0.22
5583526,COUNTRY,CYP,EUR,Europe,SEX,1990,Both,No data,,,
5584237,COUNTRY,BLZ,AMR,Americas,SEX,1990,Both,0.23 [0.1 - 0.41],0.23,0.1,0.41
5584842,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Both,0.1 [<0.1 - 0.21],0.1,0.1,0.21
5614690,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.28 [0.19 - 0.48],0.28,0.19,0.48
5627352,COUNTRY,GRD,AMR,Americas,SEX,1990,Both,No data,,,
5782643,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
5923026,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
