Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8987035,COUNTRY,TKM,EUR,Europe,SEX,Both,1990,No data,,,
9060478,COUNTRY,NLD,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9074240,COUNTRY,GNB,AFR,Africa,SEX,Both,1990,0.44 [0.29 - 0.68],0.44,0.29,0.68
9106667,COUNTRY,GHA,AFR,Africa,SEX,Both,1990,2 [1.3 - 2.6],2.0,1.3,2.6
9249207,COUNTRY,UZB,EUR,Europe,SEX,Both,1990,No data,,,
9310321,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9406495,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1990,0.27 [0.23 - 0.31],0.27,0.23,0.31
9408306,COUNTRY,AZE,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9427210,COUNTRY,KEN,AFR,Africa,SEX,Both,1990,9.6 [6.1 - 14.9],9.6,6.1,14.9
9518236,COUNTRY,SUR,AMR,Americas,SEX,Both,1990,0.46 [0.32 - 1],0.46,0.32,1.0
9528697,COUNTRY,CAN,AMR,Americas,SEX,Both,1990,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9550368,COUNTRY,SWZ,AFR,Africa,SEX,Both,1990,3.4 [2.9 - 4.3],3.4,2.9,4.3
9555535,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1990,No data,,,
9611250,COUNTRY,ZWE,AFR,Africa,SEX,Both,1990,32.2 [28.8 - 36.6],32.2,28.8,36.6
9673798,COUNTRY,PNG,WPR,Western Pacific,SEX,Both,1990,0.38 [0.25 - 0.59],0.38,0.25,0.59
9687560,COUNTRY,TZA,AFR,Africa,SEX,Both,1990,5.9 [5.2 - 6.6],5.9,5.2,6.6
9719378,COUNTRY,NIC,AMR,Americas,SEX,Both,1990,No data,,,
9722878,COUNTRY,PRY,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9724916,COUNTRY,CRI,AMR,Americas,SEX,Both,1990,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9768127,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1990,No data,,,
9931995,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9941019,COUNTRY,MLT,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1577,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
83154,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
229409,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
336959,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368265,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
449877,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
467349,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
506940,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
531123,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
536394,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
537854,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
562609,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
563741,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
572944,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
611589,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
744413,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
746409,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
814297,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
823041,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
887562,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
918316,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
922550,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
955798,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1100876,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1110798,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1183141,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1270421,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1305022,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1395178,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1423717,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1487280,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1544695,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1567187,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
1590873,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
1617530,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.4 [2 - 6.9],3.4,2.0,6.9
1650814,COUNTRY,FIN,EUR,Europe,SEX,Both,1990,No data,,,
1813935,COUNTRY,TUR,EUR,Europe,SEX,Both,1990,No data,,,
2007094,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2076340,COUNTRY,RUS,EUR,Europe,SEX,Both,1990,No data,,,
2089977,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2108412,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2139096,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2242562,COUNTRY,GRC,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2351839,COUNTRY,TCD,AFR,Africa,SEX,Both,1990,1.7 [0.98 - 2.7],1.7,0.98,2.7
2362654,COUNTRY,GAB,AFR,Africa,SEX,Both,1990,2.1 [1.1 - 3.5],2.1,1.1,3.5
2387613,COUNTRY,ESP,EUR,Europe,SEX,Both,1990,0.38 [0.32 - 0.44],0.38,0.32,0.44
2397447,REGION,AFR,,,SEX,Both,1990,3.6 [2.7 - 4.8],3.6,2.7,4.8
2419414,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1990,No data,,,
2420504,COUNTRY,CHE,EUR,Europe,SEX,Both,1990,0.13 [0.11 - 0.14],0.13,0.11,0.14
2479015,COUNTRY,PAN,AMR,Americas,SEX,Both,1990,0.49 [0.43 - 0.64],0.49,0.43,0.64
2597790,COUNTRY,ISR,EUR,Europe,SEX,Both,1990,No data,,,
2881131,COUNTRY,NAM,AFR,Africa,SEX,Both,1990,4.4 [3.9 - 5.1],4.4,3.9,5.1
2930348,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1990,No data,,,
2939507,COUNTRY,DMA,AMR,Americas,SEX,Both,1990,No data,,,
3006332,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,1990,No data,,,
3032252,COUNTRY,GTM,AMR,Americas,SEX,Both,1990,0.25 [0.15 - 0.39],0.25,0.15,0.39
