Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5244529,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5247187,COUNTRY,BWA,AFR,Africa,SEX,Both,1990,14 [12.8 - 15.6],14.0,12.8,15.6
5258331,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5334592,COUNTRY,SLE,AFR,Africa,SEX,Both,1990,0.92 [0.51 - 1.3],0.92,0.51,1.3
5400484,COUNTRY,LBR,AFR,Africa,SEX,Both,1990,No data,,,
5406742,COUNTRY,SEN,AFR,Africa,SEX,Both,1990,0.2 [0.19 - 0.22],0.2,0.19,0.22
5418834,COUNTRY,CYP,EUR,Europe,SEX,Both,1990,No data,,,
5419541,COUNTRY,BLZ,AMR,Americas,SEX,Both,1990,0.23 [0.1 - 0.41],0.23,0.1,0.41
5420149,COUNTRY,TUV,WPR,Western Pacific,SEX,Both,1990,0.1 [<0.1 - 0.21],0.1,0.1,0.21
5449928,COUNTRY,MRT,AFR,Africa,SEX,Both,1990,0.28 [0.19 - 0.48],0.28,0.19,0.48
5462567,COUNTRY,GRD,AMR,Americas,SEX,Both,1990,No data,,,
5617690,COUNTRY,SYC,AFR,Africa,SEX,Both,1990,No data,,,
5757617,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5783817,COUNTRY,MCO,EUR,Europe,SEX,Both,1990,No data,,,
5847387,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5861211,REGION,SEAR,,,SEX,Both,1990,0.43 [0.31 - 0.65],0.43,0.31,0.65
5893047,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,1990,No data,,,
5936614,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5951443,COUNTRY,IRL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5997960,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6015161,COUNTRY,BOL,AMR,Americas,SEX,Both,1990,0.11 [<0.1 - 0.44],0.11,0.1,0.44
6027161,COUNTRY,BRB,AMR,Americas,SEX,Both,1990,0.37 [0.27 - 0.49],0.37,0.27,0.49
6047303,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,1990,No data,,,
6107669,COUNTRY,ZMB,AFR,Africa,SEX,Both,1990,12.3 [11 - 13.9],12.3,11.0,13.9
6119473,COUNTRY,ECU,AMR,Americas,SEX,Both,1990,0.11 [<0.1 - 0.22],0.11,0.1,0.22
1573,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
78766,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
224338,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
331301,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362478,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
443799,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
461196,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
500645,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524692,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
529928,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
531382,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
556065,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
557190,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
566334,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
604807,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
737120,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
739109,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
806716,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
815424,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
879717,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
910346,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914564,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
947721,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1092176,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1102075,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1174056,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1260956,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1295403,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1385150,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1413563,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1476932,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1534097,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1556451,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
1580049,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
