Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1566,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
77999,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
221998,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
327654,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
358523,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
438858,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
456080,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
495161,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518912,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
524098,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
525546,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
549923,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551048,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
560096,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
598153,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
729043,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
731006,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
797922,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
806507,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
869996,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
900255,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
904436,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
937215,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1080060,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1089851,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1161059,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1246944,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1281042,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1369817,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1397972,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1460713,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1517300,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1539369,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
1562693,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
1588915,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.4 [2 - 6.9],3.4,2.0,6.9
1621687,COUNTRY,FIN,EUR,Europe,SEX,Both,1990,No data,,,
1782292,COUNTRY,TUR,EUR,Europe,SEX,Both,1990,No data,,,
1972306,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2040515,COUNTRY,RUS,EUR,Europe,SEX,Both,1990,No data,,,
2053942,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2072068,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2102291,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204125,COUNTRY,GRC,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2311675,COUNTRY,TCD,AFR,Africa,SEX,Both,1990,1.7 [0.98 - 2.7],1.7,0.98,2.7
2322336,COUNTRY,GAB,AFR,Africa,SEX,Both,1990,2.1 [1.1 - 3.5],2.1,1.1,3.5
2346981,COUNTRY,ESP,EUR,Europe,SEX,Both,1990,0.38 [0.32 - 0.44],0.38,0.32,0.44
2356705,REGION,AFR,,,SEX,Both,1990,3.6 [2.7 - 4.8],3.6,2.7,4.8
