Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16332,COUNTRY,COM,AFR,Africa,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
23261,COUNTRY,GHA,AFR,Africa,SEX,Both,1990,1.9 [1.2 - 2.6],1.9,1.2,2.6
54677,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83508,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,0.15 [0.12 - 0.17],0.15,0.12,0.17
209035,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1990,No data,,,
263958,COUNTRY,BLR,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
369396,COUNTRY,TJK,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
445334,COUNTRY,GEO,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
458121,COUNTRY,ARG,AMR,Americas,SEX,Both,1990,0.15 [0.12 - 0.18],0.15,0.12,0.18
523966,COUNTRY,CHE,EUR,Europe,SEX,Both,1990,0.13 [0.11 - 0.15],0.13,0.11,0.15
560562,COUNTRY,COL,AMR,Americas,SEX,Both,1990,0.17 [0.13 - 0.24],0.17,0.13,0.24
851625,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901940,COUNTRY,BEN,AFR,Africa,SEX,Both,1990,0.92 [0.54 - 1.4],0.92,0.54,1.4
946157,COUNTRY,KGZ,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118544,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.2 [6.5 - 8.3],7.2,6.5,8.3
1217695,COUNTRY,DMA,AMR,Americas,SEX,Both,1990,No data,,,
1219279,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1990,No data,,,
1305169,COUNTRY,NGA,AFR,Africa,SEX,Both,1990,1.3 [1.1 - 1.5],1.3,1.1,1.5
1338449,REGION,AMR,,,SEX,Both,1990,0.21 [0.17 - 0.26],0.21,0.17,0.26
1347646,COUNTRY,AUT,EUR,Europe,SEX,Both,1990,No data,,,
1371267,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,No data,,,
1468100,COUNTRY,MDG,AFR,Africa,SEX,Both,1990,No data,,,
1539945,COUNTRY,BFA,AFR,Africa,SEX,Both,1990,2.4 [1.5 - 3.3],2.4,1.5,3.3
1554060,COUNTRY,SEN,AFR,Africa,SEX,Both,1990,0.23 [0.17 - 0.3],0.23,0.17,0.3
1640281,COUNTRY,SYC,AFR,Africa,SEX,Both,1990,No data,,,
1674310,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.35 [0.3 - 0.4],0.35,0.3,0.4
1687334,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1722880,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
1729914,COUNTRY,CIV,AFR,Africa,SEX,Both,1990,7.3 [5.4 - 9.6],7.3,5.4,9.6
1734851,COUNTRY,GMB,AFR,Africa,SEX,Both,1990,0.31 [0.15 - 0.56],0.31,0.15,0.56
1740897,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1757994,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1990098,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.1 [1.4 - 6.7],3.1,1.4,6.7
2004578,COUNTRY,MRT,AFR,Africa,SEX,Both,1990,0.31 [0.18 - 0.47],0.31,0.18,0.47
2004750,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2079183,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,4.5 [3.1 - 6],4.5,3.1,6.0
2095107,COUNTRY,GNQ,AFR,Africa,SEX,Both,1990,No data,,,
2114230,COUNTRY,AGO,AFR,Africa,SEX,Both,1990,0.91 [0.56 - 1.1],0.91,0.56,1.1
2215718,COUNTRY,DOM,AMR,Americas,SEX,Both,1990,0.94 [0.65 - 1.6],0.94,0.65,1.6
2230323,COUNTRY,ISR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2261479,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
2277093,COUNTRY,BDI,AFR,Africa,SEX,Both,1990,4.8 [3.2 - 6.5],4.8,3.2,6.5
