Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16339,COUNTRY,COM,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
23277,COUNTRY,GHA,AFR,Africa,SEX,1990,Both,1.9 [1.2 - 2.6],1.9,1.2,2.6
54694,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83531,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
209142,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,No data,,,
264071,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
369527,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
445501,COUNTRY,GEO,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
458301,COUNTRY,ARG,AMR,Americas,SEX,1990,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
524193,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
560780,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.13 - 0.24],0.17,0.13,0.24
851898,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
902205,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.92 [0.54 - 1.4],0.92,0.54,1.4
946451,COUNTRY,KGZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118827,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.2 [6.5 - 8.3],7.2,6.5,8.3
1217991,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
1219573,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
1305516,COUNTRY,NGA,AFR,Africa,SEX,1990,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
1338813,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1348017,COUNTRY,AUT,EUR,Europe,SEX,1990,Both,No data,,,
1371650,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,No data,,,
1468529,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,No data,,,
1540418,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.4 [1.5 - 3.3],2.4,1.5,3.3
1554535,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.23 [0.17 - 0.3],0.23,0.17,0.3
1640738,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
1674775,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.35 [0.3 - 0.4],0.35,0.3,0.4
1687799,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1723373,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
1730409,COUNTRY,CIV,AFR,Africa,SEX,1990,Both,7.3 [5.4 - 9.6],7.3,5.4,9.6
1735349,COUNTRY,GMB,AFR,Africa,SEX,1990,Both,0.31 [0.15 - 0.56],0.31,0.15,0.56
1741408,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1758530,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1990721,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.1 [1.4 - 6.7],3.1,1.4,6.7
2005208,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.31 [0.18 - 0.47],0.31,0.18,0.47
