Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23261,COUNTRY,GHA,AFR,Africa,SEX,Both,1990,1.9 [1.2 - 2.6],1.9,1.2,2.6
16332,COUNTRY,COM,AFR,Africa,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
54676,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83506,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,0.15 [0.12 - 0.17],0.15,0.12,0.17
209031,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1990,No data,,,
263953,COUNTRY,BLR,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
369394,COUNTRY,TJK,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
445331,COUNTRY,GEO,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
458118,COUNTRY,ARG,AMR,Americas,SEX,Both,1990,0.15 [0.12 - 0.18],0.15,0.12,0.18
523963,COUNTRY,CHE,EUR,Europe,SEX,Both,1990,0.13 [0.11 - 0.15],0.13,0.11,0.15
560560,COUNTRY,COL,AMR,Americas,SEX,Both,1990,0.17 [0.13 - 0.24],0.17,0.13,0.24
851624,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901939,COUNTRY,BEN,AFR,Africa,SEX,Both,1990,0.92 [0.54 - 1.4],0.92,0.54,1.4
946156,COUNTRY,KGZ,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118544,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.2 [6.5 - 8.3],7.2,6.5,8.3
1219280,COUNTRY,COK,WPR,Western Pacific,SEX,Both,1990,No data,,,
1217696,COUNTRY,DMA,AMR,Americas,SEX,Both,1990,No data,,,
1305170,COUNTRY,NGA,AFR,Africa,SEX,Both,1990,1.3 [1.1 - 1.5],1.3,1.1,1.5
