Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7806434,COUNTRY,SMR,EUR,Europe,SEX,Both,1990,No data,,,
7860003,COUNTRY,SWE,EUR,Europe,SEX,Both,1990,No data,,,
7965374,REGION,WPR,,,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7966068,COUNTRY,CIV,AFR,Africa,SEX,Both,1990,7.2 [5.3 - 9.7],7.2,5.3,9.7
7972457,COUNTRY,KNA,AMR,Americas,SEX,Both,1990,0.19 [0.16 - 0.26],0.19,0.16,0.26
7981201,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7986223,COUNTRY,AGO,AFR,Africa,SEX,Both,1990,0.73 [0.46 - 1.1],0.73,0.46,1.1
8077772,COUNTRY,VCT,AMR,Americas,SEX,Both,1990,No data,,,
8175776,COUNTRY,CHL,AMR,Americas,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8278247,COUNTRY,ZAF,AFR,Africa,SEX,Both,1990,3.5 [3.1 - 3.9],3.5,3.1,3.9
8376868,COUNTRY,ARG,AMR,Americas,SEX,Both,1990,0.15 [0.14 - 0.17],0.15,0.14,0.17
8393741,COUNTRY,GUY,AMR,Americas,SEX,Both,1990,0.28 [0.15 - 0.77],0.28,0.15,0.77
8456567,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
8585252,COUNTRY,KGZ,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8600754,COUNTRY,DEU,EUR,Europe,SEX,Both,1990,No data,,,
8654750,COUNTRY,ERI,AFR,Africa,SEX,Both,1990,1.9 [1.2 - 3],1.9,1.2,3.0
8696419,COUNTRY,NGA,AFR,Africa,SEX,Both,1990,1.4 [1.2 - 1.6],1.4,1.2,1.6
8719723,COUNTRY,AUT,EUR,Europe,SEX,Both,1990,No data,,,
8733234,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1577,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
82574,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
228835,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
336387,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
367694,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
449307,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
466780,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
506371,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
530555,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
535826,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
537286,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
562041,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
563173,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
572376,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
611022,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
743850,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
745846,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
