Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16330,COUNTRY,COM,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
23259,COUNTRY,GHA,AFR,Africa,SEX,1990,Both,1.9 [1.2 - 2.6],1.9,1.2,2.6
54673,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
83503,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,0.15 [0.12 - 0.17],0.15,0.12,0.17
209024,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,No data,,,
263945,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
369372,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
445304,COUNTRY,GEO,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
458091,COUNTRY,ARG,AMR,Americas,SEX,1990,Both,0.15 [0.12 - 0.18],0.15,0.12,0.18
523934,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.15],0.13,0.11,0.15
560527,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.13 - 0.24],0.17,0.13,0.24
851569,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901880,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.92 [0.54 - 1.4],0.92,0.54,1.4
946090,COUNTRY,KGZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1118472,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.2 [6.5 - 8.3],7.2,6.5,8.3
1217619,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
1219203,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
1305089,COUNTRY,NGA,AFR,Africa,SEX,1990,Both,1.3 [1.1 - 1.5],1.3,1.1,1.5
1338367,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
1347563,COUNTRY,AUT,EUR,Europe,SEX,1990,Both,No data,,,
1371182,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,No data,,,
