Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7388352,COUNTRY,BTN,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7401871,COUNTRY,URY,AMR,Americas,SEX,1990,Both,No data,,,
7430685,COUNTRY,LSO,AFR,Africa,SEX,1990,Both,5.5 [4.3 - 6.8],5.5,4.3,6.8
7458914,COUNTRY,COG,AFR,Africa,SEX,1990,Both,4.7 [3.7 - 6.1],4.7,3.7,6.1
7498324,COUNTRY,BHS,AMR,Americas,SEX,1990,Both,2 [1.6 - 2.2],2.0,1.6,2.2
7652763,COUNTRY,MWI,AFR,Africa,SEX,1990,Both,12.6 [12 - 13.4],12.6,12.0,13.4
7755771,COUNTRY,TGO,AFR,Africa,SEX,1990,Both,1.5 [1.1 - 2],1.5,1.1,2.0
7805167,COUNTRY,SMR,EUR,Europe,SEX,1990,Both,No data,,,
7858753,COUNTRY,SWE,EUR,Europe,SEX,1990,Both,No data,,,
7964153,REGION,WPR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7964847,COUNTRY,CIV,AFR,Africa,SEX,1990,Both,7.2 [5.3 - 9.7],7.2,5.3,9.7
7971238,COUNTRY,KNA,AMR,Americas,SEX,1990,Both,0.19 [0.16 - 0.26],0.19,0.16,0.26
7979983,COUNTRY,KHM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7985005,COUNTRY,AGO,AFR,Africa,SEX,1990,Both,0.73 [0.46 - 1.1],0.73,0.46,1.1
8076583,COUNTRY,VCT,AMR,Americas,SEX,1990,Both,No data,,,
8174605,COUNTRY,CHL,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8277106,COUNTRY,ZAF,AFR,Africa,SEX,1990,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
8375748,COUNTRY,ARG,AMR,Americas,SEX,1990,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
1577,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.4 [6.6 - 8.5],7.4,6.6,8.5
79111,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225412,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
332986,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
364304,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.43 [0.27 - 0.85],0.43,0.27,0.85
445928,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,3.9 [2.8 - 5.7],3.9,2.8,5.7
463405,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
503003,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527195,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
532467,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.33 [0.27 - 0.37],0.33,0.27,0.37
533927,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
558691,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
559823,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.97 [0.68 - 1.4],0.97,0.68,1.4
569028,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.4 [0.82 - 2.1],1.4,0.82,2.1
607689,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
740548,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
742545,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,6.1 [4.5 - 9.1],6.1,4.5,9.1
810455,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
819201,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
883739,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
914502,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918736,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
951989,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1097118,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1107043,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.55 [0.42 - 0.76],0.55,0.42,0.76
1179409,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1266712,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.22 [0.19 - 0.23],0.22,0.19,0.23
1301321,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1391500,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.3 [0.59 - 2],1.3,0.59,2.0
1420052,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1483628,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1541061,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1563562,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
1587256,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
1613917,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.4 [2 - 6.9],3.4,2.0,6.9
1647209,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
1810386,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
2003612,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2072880,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
2086520,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2104959,COUNTRY,MDV,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2135652,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239145,COUNTRY,GRC,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2348456,COUNTRY,TCD,AFR,Africa,SEX,1990,Both,1.7 [0.98 - 2.7],1.7,0.98,2.7
2359274,COUNTRY,GAB,AFR,Africa,SEX,1990,Both,2.1 [1.1 - 3.5],2.1,1.1,3.5
2384243,COUNTRY,ESP,EUR,Europe,SEX,1990,Both,0.38 [0.32 - 0.44],0.38,0.32,0.44
2394081,REGION,AFR,,,SEX,1990,Both,3.6 [2.7 - 4.8],3.6,2.7,4.8
2416057,COUNTRY,PLW,WPR,Western Pacific,SEX,1990,Both,No data,,,
2417147,COUNTRY,CHE,EUR,Europe,SEX,1990,Both,0.13 [0.11 - 0.14],0.13,0.11,0.14
2475683,COUNTRY,PAN,AMR,Americas,SEX,1990,Both,0.49 [0.43 - 0.64],0.49,0.43,0.64
2594498,COUNTRY,ISR,EUR,Europe,SEX,1990,Both,No data,,,
2877941,COUNTRY,NAM,AFR,Africa,SEX,1990,Both,4.4 [3.9 - 5.1],4.4,3.9,5.1
2927172,COUNTRY,CHN,WPR,Western Pacific,SEX,1990,Both,No data,,,
2936333,COUNTRY,DMA,AMR,Americas,SEX,1990,Both,No data,,,
3003187,COUNTRY,NIU,WPR,Western Pacific,SEX,1990,Both,No data,,,
3029113,COUNTRY,GTM,AMR,Americas,SEX,1990,Both,0.25 [0.15 - 0.39],0.25,0.15,0.39
3051381,COUNTRY,STP,AFR,Africa,SEX,1990,Both,No data,,,
3222789,COUNTRY,COL,AMR,Americas,SEX,1990,Both,0.17 [0.12 - 0.25],0.17,0.12,0.25
3273404,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3283941,COUNTRY,HRV,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3301403,REGION,EUR,,,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3583561,COUNTRY,MDG,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3615910,COUNTRY,ARM,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3630654,REGION,AMR,,,SEX,1990,Both,0.21 [0.17 - 0.27],0.21,0.17,0.27
3638947,COUNTRY,LTU,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3720785,COUNTRY,HTI,AMR,Americas,SEX,1990,Both,2.6 [2 - 3.4],2.6,2.0,3.4
3732544,COUNTRY,IDN,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3779598,COUNTRY,BFA,AFR,Africa,SEX,1990,Both,2.5 [1.7 - 3.5],2.5,1.7,3.5
3785428,COUNTRY,DZA,AFR,Africa,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3812805,COUNTRY,BLR,EUR,Europe,SEX,1990,Both,No data,,,
3837064,COUNTRY,GBR,EUR,Europe,SEX,1990,Both,No data,,,
3856663,COUNTRY,BRN,WPR,Western Pacific,SEX,1990,Both,No data,,,
3901702,COUNTRY,LKA,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3932915,COUNTRY,MYS,WPR,Western Pacific,SEX,1990,Both,0.42 [0.34 - 0.5],0.42,0.34,0.5
4087030,COUNTRY,BEN,AFR,Africa,SEX,1990,Both,0.49 [0.36 - 0.68],0.49,0.36,0.68
4219988,COUNTRY,MHL,WPR,Western Pacific,SEX,1990,Both,No data,,,
4343000,COUNTRY,TON,WPR,Western Pacific,SEX,1990,Both,No data,,,
4402763,COUNTRY,HUN,EUR,Europe,SEX,1990,Both,No data,,,
4447607,COUNTRY,CMR,AFR,Africa,SEX,1990,Both,1.7 [1.2 - 2],1.7,1.2,2.0
4503733,COUNTRY,TLS,SEAR,South-East Asia,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4517813,COUNTRY,BIH,EUR,Europe,SEX,1990,Both,No data,,,
4610485,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Both,1.6 [0.93 - 2.5],1.6,0.93,2.5
4639077,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4706922,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4719543,COUNTRY,PER,AMR,Americas,SEX,1990,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
4808129,GLOBAL,GLOBAL,,,SEX,1990,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
4846859,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4847004,COUNTRY,SLV,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.16],0.12,0.1,0.16
4931659,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4936290,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4997006,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
5079847,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5115883,COUNTRY,KAZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5142270,COUNTRY,DOM,AMR,Americas,SEX,1990,Both,0.96 [0.67 - 1.5],0.96,0.67,1.5
5175660,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
5184947,COUNTRY,GNQ,AFR,Africa,SEX,1990,Both,No data,,,
5239417,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5269250,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5271917,COUNTRY,BWA,AFR,Africa,SEX,1990,Both,14 [12.8 - 15.6],14.0,12.8,15.6
5283139,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5359772,COUNTRY,SLE,AFR,Africa,SEX,1990,Both,0.92 [0.51 - 1.3],0.92,0.51,1.3
5425964,COUNTRY,LBR,AFR,Africa,SEX,1990,Both,No data,,,
5432257,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.2 [0.19 - 0.22],0.2,0.19,0.22
5444444,COUNTRY,CYP,EUR,Europe,SEX,1990,Both,No data,,,
5445155,COUNTRY,BLZ,AMR,Americas,SEX,1990,Both,0.23 [0.1 - 0.41],0.23,0.1,0.41
5445764,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Both,0.1 [<0.1 - 0.21],0.1,0.1,0.21
5475671,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.28 [0.19 - 0.48],0.28,0.19,0.48
5488377,COUNTRY,GRD,AMR,Americas,SEX,1990,Both,No data,,,
5644177,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
5784947,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5811298,COUNTRY,MCO,EUR,Europe,SEX,1990,Both,No data,,,
