Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1570,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.4 [6.6 - 8.5],7.4,6.6,8.5
78614,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
223864,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
330493,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361601,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.43 [0.27 - 0.85],0.43,0.27,0.85
442687,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,3.9 [2.8 - 5.7],3.9,2.8,5.7
460046,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
499455,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
523389,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
528621,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.33 [0.27 - 0.37],0.33,0.27,0.37
530073,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
554678,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
555808,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.97 [0.68 - 1.4],0.97,0.68,1.4
564931,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.4 [0.82 - 2.1],1.4,0.82,2.1
603303,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
735242,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
737223,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,6.1 [4.5 - 9.1],6.1,4.5,9.1
804670,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
813360,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
877475,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
907990,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
912200,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
945233,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1089348,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1099255,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.55 [0.42 - 0.76],0.55,0.42,0.76
1171102,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1257780,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.22 [0.19 - 0.23],0.22,0.19,0.23
1292141,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1381714,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.3 [0.59 - 2],1.3,0.59,2.0
1410081,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1473342,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1530382,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552695,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1990,Both,0.26 [0.15 - 0.47],0.26,0.15,0.47
1576234,COUNTRY,IND,SEAR,South-East Asia,SEX,1990,Both,No data,,,
1602676,COUNTRY,ETH,AFR,Africa,SEX,1990,Both,3.4 [2 - 6.9],3.4,2.0,6.9
1635711,COUNTRY,FIN,EUR,Europe,SEX,1990,Both,No data,,,
1797740,COUNTRY,TUR,EUR,Europe,SEX,1990,Both,No data,,,
1989431,COUNTRY,LVA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2058133,COUNTRY,RUS,EUR,Europe,SEX,1990,Both,No data,,,
2071654,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
