Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8163758,COUNTRY,CHL,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8266114,COUNTRY,ZAF,AFR,Africa,SEX,1990,Both,3.5 [3.1 - 3.9],3.5,3.1,3.9
8364616,COUNTRY,ARG,AMR,Americas,SEX,1990,Both,0.15 [0.14 - 0.17],0.15,0.14,0.17
8381476,COUNTRY,GUY,AMR,Americas,SEX,1990,Both,0.28 [0.15 - 0.77],0.28,0.15,0.77
8444250,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
8572753,COUNTRY,KGZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8588244,COUNTRY,DEU,EUR,Europe,SEX,1990,Both,No data,,,
8642181,COUNTRY,ERI,AFR,Africa,SEX,1990,Both,1.9 [1.2 - 3],1.9,1.2,3.0
8683781,COUNTRY,NGA,AFR,Africa,SEX,1990,Both,1.4 [1.2 - 1.6],1.4,1.2,1.6
8707092,COUNTRY,AUT,EUR,Europe,SEX,1990,Both,No data,,,
8720594,COUNTRY,FJI,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8881297,COUNTRY,MUS,AFR,Africa,SEX,1990,Both,No data,,,
8890387,COUNTRY,COM,AFR,Africa,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8925282,COUNTRY,VEN,AMR,Americas,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8973665,COUNTRY,TKM,EUR,Europe,SEX,1990,Both,No data,,,
1576,COUNTRY,UGA,AFR,Africa,SEX,1990,Both,7.4 [6.6 - 8.5],7.4,6.6,8.5
79048,COUNTRY,ALB,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
225138,COUNTRY,THA,SEAR,South-East Asia,SEX,1990,Both,2.9 [2.5 - 3.2],2.9,2.5,3.2
332547,COUNTRY,BEL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
363823,COUNTRY,CPV,AFR,Africa,SEX,1990,Both,0.43 [0.27 - 0.85],0.43,0.27,0.85
445358,COUNTRY,RWA,AFR,Africa,SEX,1990,Both,3.9 [2.8 - 5.7],3.9,2.8,5.7
462808,COUNTRY,POL,EUR,Europe,SEX,1990,Both,No data,,,
502350,COUNTRY,SRB,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
526503,COUNTRY,ITA,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
531766,COUNTRY,PRT,EUR,Europe,SEX,1990,Both,0.33 [0.27 - 0.37],0.33,0.27,0.37
533227,COUNTRY,MEX,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.13],0.12,0.1,0.13
557972,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
559106,COUNTRY,JAM,AMR,Americas,SEX,1990,Both,0.97 [0.68 - 1.4],0.97,0.68,1.4
568306,COUNTRY,MLI,AFR,Africa,SEX,1990,Both,1.4 [0.82 - 2.1],1.4,0.82,2.1
606898,COUNTRY,TTO,AMR,Americas,SEX,1990,Both,No data,,,
739612,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
741608,COUNTRY,CAF,AFR,Africa,SEX,1990,Both,6.1 [4.5 - 9.1],6.1,4.5,9.1
809455,COUNTRY,NOR,EUR,Europe,SEX,1990,Both,No data,,,
818196,COUNTRY,DNK,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
882650,COUNTRY,CUB,AMR,Americas,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
913373,COUNTRY,BGR,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
917609,COUNTRY,USA,AMR,Americas,SEX,1990,Both,No data,,,
950846,COUNTRY,MNE,EUR,Europe,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1095811,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
1105733,COUNTRY,HND,AMR,Americas,SEX,1990,Both,0.55 [0.42 - 0.76],0.55,0.42,0.76
1178016,COUNTRY,MKD,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1265218,COUNTRY,BRA,AMR,Americas,SEX,1990,Both,0.22 [0.19 - 0.23],0.22,0.19,0.23
1299783,COUNTRY,FRA,EUR,Europe,SEX,1990,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1389842,COUNTRY,SSD,AFR,Africa,SEX,1990,Both,1.3 [0.59 - 2],1.3,0.59,2.0
1418346,COUNTRY,SVN,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1481872,COUNTRY,JPN,WPR,Western Pacific,SEX,1990,Both,No data,,,
1539197,COUNTRY,SGP,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
