Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4719769,COUNTRY,BIH,EUR,Europe,SEX,1990,Both,No data,,,
4807037,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1990,Both,1.6 [0.93 - 2.5],1.6,0.93,2.5
4833974,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4897918,COUNTRY,TJK,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4909758,COUNTRY,PER,AMR,Americas,SEX,1990,Both,0.29 [0.23 - 0.36],0.29,0.23,0.36
4993322,GLOBAL,GLOBAL,,,SEX,1990,Both,0.48 [0.39 - 0.62],0.48,0.39,0.62
5029870,COUNTRY,VNM,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5030009,COUNTRY,SLV,AMR,Americas,SEX,1990,Both,0.12 [0.1 - 0.16],0.12,0.1,0.16
5109809,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5114174,COUNTRY,PHL,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5171425,COUNTRY,COK,WPR,Western Pacific,SEX,1990,Both,No data,,,
5249513,COUNTRY,BGD,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5283507,COUNTRY,KAZ,EUR,Europe,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5308369,COUNTRY,DOM,AMR,Americas,SEX,1990,Both,0.96 [0.67 - 1.5],0.96,0.67,1.5
5339839,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1990,Both,No data,,,
5348584,COUNTRY,GNQ,AFR,Africa,SEX,1990,Both,No data,,,
5399925,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5428050,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1990,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5430569,COUNTRY,BWA,AFR,Africa,SEX,1990,Both,14 [12.8 - 15.6],14.0,12.8,15.6
5441138,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5513400,COUNTRY,SLE,AFR,Africa,SEX,1990,Both,0.92 [0.51 - 1.3],0.92,0.51,1.3
5575779,COUNTRY,LBR,AFR,Africa,SEX,1990,Both,No data,,,
5581727,COUNTRY,SEN,AFR,Africa,SEX,1990,Both,0.2 [0.19 - 0.22],0.2,0.19,0.22
5593243,COUNTRY,CYP,EUR,Europe,SEX,1990,Both,No data,,,
5593907,COUNTRY,BLZ,AMR,Americas,SEX,1990,Both,0.23 [0.1 - 0.41],0.23,0.1,0.41
5594484,COUNTRY,TUV,WPR,Western Pacific,SEX,1990,Both,0.1 [<0.1 - 0.21],0.1,0.1,0.21
5622659,COUNTRY,MRT,AFR,Africa,SEX,1990,Both,0.28 [0.19 - 0.48],0.28,0.19,0.48
5634646,COUNTRY,GRD,AMR,Americas,SEX,1990,Both,No data,,,
5781434,COUNTRY,SYC,AFR,Africa,SEX,1990,Both,No data,,,
5914128,COUNTRY,VUT,WPR,Western Pacific,SEX,1990,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5938909,COUNTRY,MCO,EUR,Europe,SEX,1990,Both,No data,,,
5999115,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6012196,REGION,SEAR,,,SEX,1990,Both,0.43 [0.31 - 0.65],0.43,0.31,0.65
6042429,COUNTRY,KIR,WPR,Western Pacific,SEX,1990,Both,No data,,,
6083745,COUNTRY,NPL,SEAR,South-East Asia,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6097838,COUNTRY,IRL,EUR,Europe,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6141844,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1990,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6158068,COUNTRY,BOL,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.44],0.11,0.1,0.44
6169419,COUNTRY,BRB,AMR,Americas,SEX,1990,Both,0.37 [0.27 - 0.49],0.37,0.27,0.49
6188488,COUNTRY,WSM,WPR,Western Pacific,SEX,1990,Both,No data,,,
6245681,COUNTRY,ZMB,AFR,Africa,SEX,1990,Both,12.3 [11 - 13.9],12.3,11.0,13.9
6256877,COUNTRY,ECU,AMR,Americas,SEX,1990,Both,0.11 [<0.1 - 0.22],0.11,0.1,0.22
6361292,COUNTRY,SLB,WPR,Western Pacific,SEX,1990,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
