Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
1572,COUNTRY,UGA,AFR,Africa,SEX,Both,1990,7.4 [6.6 - 8.5],7.4,6.6,8.5
78426,COUNTRY,ALB,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
223359,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,1990,2.9 [2.5 - 3.2],2.9,2.5,3.2
329678,COUNTRY,BEL,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360715,COUNTRY,CPV,AFR,Africa,SEX,Both,1990,0.43 [0.27 - 0.85],0.43,0.27,0.85
441561,COUNTRY,RWA,AFR,Africa,SEX,Both,1990,3.9 [2.8 - 5.7],3.9,2.8,5.7
458892,COUNTRY,POL,EUR,Europe,SEX,Both,1990,No data,,,
498231,COUNTRY,SRB,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
522115,COUNTRY,ITA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
527337,COUNTRY,PRT,EUR,Europe,SEX,Both,1990,0.33 [0.27 - 0.37],0.33,0.27,0.37
528787,COUNTRY,MEX,AMR,Americas,SEX,Both,1990,0.12 [0.1 - 0.13],0.12,0.1,0.13
553311,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
554439,COUNTRY,JAM,AMR,Americas,SEX,Both,1990,0.97 [0.68 - 1.4],0.97,0.68,1.4
563540,COUNTRY,MLI,AFR,Africa,SEX,Both,1990,1.4 [0.82 - 2.1],1.4,0.82,2.1
601818,COUNTRY,TTO,AMR,Americas,SEX,Both,1990,No data,,,
733491,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
735468,COUNTRY,CAF,AFR,Africa,SEX,Both,1990,6.1 [4.5 - 9.1],6.1,4.5,9.1
802751,COUNTRY,NOR,EUR,Europe,SEX,Both,1990,No data,,,
811422,COUNTRY,DNK,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
875331,COUNTRY,CUB,AMR,Americas,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
905787,COUNTRY,BGR,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909978,COUNTRY,USA,AMR,Americas,SEX,Both,1990,No data,,,
942959,COUNTRY,MNE,EUR,Europe,SEX,Both,1990,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1086712,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1990,No data,,,
1096580,COUNTRY,HND,AMR,Americas,SEX,Both,1990,0.55 [0.42 - 0.76],0.55,0.42,0.76
1168256,COUNTRY,MKD,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1254672,COUNTRY,BRA,AMR,Americas,SEX,Both,1990,0.22 [0.19 - 0.23],0.22,0.19,0.23
1288979,COUNTRY,FRA,EUR,Europe,SEX,Both,1990,0.11 [<0.1 - 0.14],0.11,0.1,0.14
1378334,COUNTRY,SSD,AFR,Africa,SEX,Both,1990,1.3 [0.59 - 2],1.3,0.59,2.0
1406665,COUNTRY,SVN,EUR,Europe,SEX,Both,1990,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1469784,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,1990,No data,,,
1526708,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1548975,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Both,1990,0.26 [0.15 - 0.47],0.26,0.15,0.47
1572455,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1990,No data,,,
1598833,COUNTRY,ETH,AFR,Africa,SEX,Both,1990,3.4 [2 - 6.9],3.4,2.0,6.9
1631828,COUNTRY,FIN,EUR,Europe,SEX,Both,1990,No data,,,
1793398,COUNTRY,TUR,EUR,Europe,SEX,Both,1990,No data,,,
1984573,COUNTRY,LVA,EUR,Europe,SEX,Both,1990,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
