Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
25515,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94788,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
134835,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.65 [0.55 - 0.83],0.65,0.55,0.83
163949,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
298248,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.35 [0.3 - 0.45],0.35,0.3,0.45
324048,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
352075,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
395603,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
537909,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
570125,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
615803,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.83 [0.65 - 1],0.83,0.65,1.0
616803,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
622087,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
629069,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
732811,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
901630,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
963075,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1026856,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1028141,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1044143,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,7.8 [7.2 - 8.8],7.8,7.2,8.8
1084513,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1094755,COUNTRY,KEN,AFR,Africa,SEX,2008,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
1127480,COUNTRY,DOM,AMR,Americas,SEX,2008,Both,0.54 [0.42 - 0.67],0.54,0.42,0.67
1141173,COUNTRY,KGZ,EUR,Europe,SEX,2008,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1143834,COUNTRY,GBR,EUR,Europe,SEX,2008,Both,No data,,,
1169490,COUNTRY,VCT,AMR,Americas,SEX,2008,Both,No data,,,
1173879,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.6],2.0,1.5,2.6
1238257,COUNTRY,NER,AFR,Africa,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
1319353,COUNTRY,BWA,AFR,Africa,SEX,2008,Both,8.4 [7.2 - 9.6],8.4,7.2,9.6
1351685,COUNTRY,GMB,AFR,Africa,SEX,2008,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
1387957,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
1441157,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1465211,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1467928,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1517811,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1623975,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1646024,COUNTRY,KAZ,EUR,Europe,SEX,2008,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1733726,COUNTRY,JAM,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.84],0.71,0.62,0.84
1821760,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1882677,COUNTRY,AUT,EUR,Europe,SEX,2008,Both,No data,,,
1883375,COUNTRY,COM,AFR,Africa,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1959037,COUNTRY,SSD,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.7],1.3,1.0,1.7
1963777,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Both,No data,,,
1966092,COUNTRY,ETH,AFR,Africa,SEX,2008,Both,0.43 [0.25 - 0.86],0.43,0.25,0.86
1984376,COUNTRY,LUX,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2032632,COUNTRY,BEN,AFR,Africa,SEX,2008,Both,0.51 [0.41 - 0.63],0.51,0.41,0.63
2159849,COUNTRY,ECU,AMR,Americas,SEX,2008,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
2171143,COUNTRY,BDI,AFR,Africa,SEX,2008,Both,0.59 [0.46 - 0.77],0.59,0.46,0.77
2187571,COUNTRY,CYP,EUR,Europe,SEX,2008,Both,No data,,,
2217256,COUNTRY,COL,AMR,Americas,SEX,2008,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
2225436,COUNTRY,AND,EUR,Europe,SEX,2008,Both,No data,,,
2264990,COUNTRY,MUS,AFR,Africa,SEX,2008,Both,No data,,,
2293654,COUNTRY,SLE,AFR,Africa,SEX,2008,Both,1 [0.86 - 1.2],1.0,0.86,1.2
2299711,COUNTRY,RUS,EUR,Europe,SEX,2008,Both,No data,,,
2343414,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2358152,COUNTRY,ERI,AFR,Africa,SEX,2008,Both,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2367421,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2436028,COUNTRY,BLZ,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.8],0.71,0.62,0.8
2538557,COUNTRY,COG,AFR,Africa,SEX,2008,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
2617351,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2655844,COUNTRY,SRB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2690590,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
2697985,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2708013,COUNTRY,HND,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2756461,COUNTRY,ISR,EUR,Europe,SEX,2008,Both,No data,,,
2785245,COUNTRY,DEU,EUR,Europe,SEX,2008,Both,No data,,,
2789265,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2892551,COUNTRY,CIV,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
2897029,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
2898436,COUNTRY,GEO,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2902997,COUNTRY,DMA,AMR,Americas,SEX,2008,Both,No data,,,
3069744,COUNTRY,PRY,AMR,Americas,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
3122534,COUNTRY,CHL,AMR,Americas,SEX,2008,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
3134497,COUNTRY,USA,AMR,Americas,SEX,2008,Both,No data,,,
3143865,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3155277,REGION,SEAR,,,SEX,2008,Both,0.13 [<0.1 - 0.19],0.13,0.1,0.19
3187809,COUNTRY,BEL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3195838,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3209362,COUNTRY,CZE,EUR,Europe,SEX,2008,Both,No data,,,
3289248,COUNTRY,MDG,AFR,Africa,SEX,2008,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
3328268,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Both,No data,,,
