Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
18440,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,0.28 [0.2 - 0.39],0.28,0.2,0.39
29347,COUNTRY,BLZ,AMR,Americas,SEX,Both,2008,0.74 [0.67 - 0.83],0.74,0.67,0.83
38210,COUNTRY,CRI,AMR,Americas,SEX,Both,2008,0.18 [0.16 - 0.21],0.18,0.16,0.21
38298,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
148846,COUNTRY,CMR,AFR,Africa,SEX,Both,2008,No data,,,
189645,COUNTRY,RWA,AFR,Africa,SEX,Both,2008,1.4 [1.2 - 1.7],1.4,1.2,1.7
232809,COUNTRY,AZE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
236198,COUNTRY,ISR,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345357,COUNTRY,ZAF,AFR,Africa,SEX,Both,2008,9.5 [8.6 - 11],9.5,8.6,11.0
352933,COUNTRY,DEU,EUR,Europe,SEX,Both,2008,No data,,,
401463,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.37 [0.31 - 0.45],0.37,0.31,0.45
549550,COUNTRY,BRA,AMR,Americas,SEX,Both,2008,0.25 [0.23 - 0.26],0.25,0.23,0.26
759860,COUNTRY,MDA,EUR,Europe,SEX,Both,2008,0.46 [0.33 - 0.67],0.46,0.33,0.67
812357,COUNTRY,DMA,AMR,Americas,SEX,Both,2008,No data,,,
905495,COUNTRY,BHS,AMR,Americas,SEX,Both,2008,0.5 [0.43 - 0.58],0.5,0.43,0.58
974530,COUNTRY,DZA,AFR,Africa,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050156,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1140418,COUNTRY,GTM,AMR,Americas,SEX,Both,2008,0.11 [0.1 - 0.13],0.11,0.1,0.13
1193556,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.56 [0.44 - 0.72],0.56,0.44,0.72
1258673,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.51 [0.42 - 0.61],0.51,0.42,0.61
1378221,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408265,COUNTRY,MNE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1426997,COUNTRY,SEN,AFR,Africa,SEX,Both,2008,0.21 [0.18 - 0.26],0.21,0.18,0.26
1509843,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1536526,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
