Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
23114,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676010,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
712139,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
738578,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
860432,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
883892,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
909260,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
948732,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1077477,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1106711,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
1147999,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
1148923,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
1153677,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1159965,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253786,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1406832,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1462475,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1520189,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1521369,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1535839,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1572259,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1581473,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1611190,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1623624,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1626051,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1649248,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1653199,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1711747,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1785211,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
1814541,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1847306,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
1895394,COUNTRY,EST,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
1917164,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1919618,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1964826,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2008,No data,,,
2061182,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2081225,COUNTRY,KAZ,EUR,Europe,SEX,Both,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
2160445,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.84],0.71,0.62,0.84
2240275,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2295480,COUNTRY,AUT,EUR,Europe,SEX,Both,2008,No data,,,
2296107,COUNTRY,COM,AFR,Africa,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2364734,COUNTRY,SSD,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.7],1.3,1.0,1.7
2369056,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2008,No data,,,
2371149,COUNTRY,ETH,AFR,Africa,SEX,Both,2008,0.43 [0.25 - 0.86],0.43,0.25,0.86
2387672,COUNTRY,LUX,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2431412,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.51 [0.41 - 0.63],0.51,0.41,0.63
2546462,COUNTRY,ECU,AMR,Americas,SEX,Both,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
2556705,COUNTRY,BDI,AFR,Africa,SEX,Both,2008,0.59 [0.46 - 0.77],0.59,0.46,0.77
2571646,COUNTRY,CYP,EUR,Europe,SEX,Both,2008,No data,,,
2598519,COUNTRY,COL,AMR,Americas,SEX,Both,2008,0.28 [0.21 - 0.36],0.28,0.21,0.36
2605913,COUNTRY,AND,EUR,Europe,SEX,Both,2008,No data,,,
2641929,COUNTRY,MUS,AFR,Africa,SEX,Both,2008,No data,,,
2667886,COUNTRY,SLE,AFR,Africa,SEX,Both,2008,1 [0.86 - 1.2],1.0,0.86,1.2
2673452,COUNTRY,RUS,EUR,Europe,SEX,Both,2008,No data,,,
2713024,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2726248,COUNTRY,ERI,AFR,Africa,SEX,Both,2008,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2734566,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2796651,COUNTRY,BLZ,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.8],0.71,0.62,0.8
2889729,COUNTRY,COG,AFR,Africa,SEX,Both,2008,1.8 [1.5 - 2.2],1.8,1.5,2.2
2961076,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2995882,COUNTRY,SRB,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3027289,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2008,0.11 [0.1 - 0.12],0.11,0.1,0.12
3033993,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3043075,COUNTRY,HND,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3087060,COUNTRY,ISR,EUR,Europe,SEX,Both,2008,No data,,,
3113104,COUNTRY,DEU,EUR,Europe,SEX,Both,2008,No data,,,
3116727,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3210330,COUNTRY,CIV,AFR,Africa,SEX,Both,2008,1.3 [1.1 - 1.7],1.3,1.1,1.7
3214382,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2008,0.17 [0.15 - 0.18],0.17,0.15,0.18
3215640,COUNTRY,GEO,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3219785,COUNTRY,DMA,AMR,Americas,SEX,Both,2008,No data,,,
3370857,COUNTRY,PRY,AMR,Americas,SEX,Both,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
3418742,COUNTRY,CHL,AMR,Americas,SEX,Both,2008,0.16 [0.13 - 0.18],0.16,0.13,0.18
3429573,COUNTRY,USA,AMR,Americas,SEX,Both,2008,No data,,,
3438044,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3448406,REGION,SEAR,,,SEX,Both,2008,0.13 [<0.1 - 0.19],0.13,0.1,0.19
3477890,COUNTRY,BEL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3485207,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3497330,COUNTRY,CZE,EUR,Europe,SEX,Both,2008,No data,,,
3569660,COUNTRY,MDG,AFR,Africa,SEX,Both,2008,0.18 [0.14 - 0.23],0.18,0.14,0.23
3604939,COUNTRY,NRU,WPR,Western Pacific,SEX,Both,2008,No data,,,
3616575,COUNTRY,LVA,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
3831963,COUNTRY,SYC,AFR,Africa,SEX,Both,2008,No data,,,
3914381,COUNTRY,LSO,AFR,Africa,SEX,Both,2008,15.5 [13.5 - 18],15.5,13.5,18.0
4058522,COUNTRY,TZA,AFR,Africa,SEX,Both,2008,2.1 [1.9 - 2.4],2.1,1.9,2.4
4106278,COUNTRY,SLV,AMR,Americas,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
4135047,COUNTRY,TON,WPR,Western Pacific,SEX,Both,2008,No data,,,
4196700,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,2008,0.18 [0.16 - 0.2],0.18,0.16,0.2
4262021,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Both,2008,1.2 [0.7 - 1.8],1.2,0.7,1.8
4317335,COUNTRY,BTN,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4326625,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
4344966,COUNTRY,URY,AMR,Americas,SEX,Both,2008,No data,,,
4438954,COUNTRY,GHA,AFR,Africa,SEX,Both,2008,1 [0.84 - 1.3],1.0,0.84,1.3
4456613,COUNTRY,MEX,AMR,Americas,SEX,Both,2008,0.15 [0.13 - 0.16],0.15,0.13,0.16
4457598,COUNTRY,GIN,AFR,Africa,SEX,Both,2008,1 [0.87 - 1.3],1.0,0.87,1.3
4503081,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,2008,No data,,,
4596486,COUNTRY,CRI,AMR,Americas,SEX,Both,2008,0.2 [0.17 - 0.23],0.2,0.17,0.23
4664166,COUNTRY,ALB,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4705868,COUNTRY,ROU,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4718228,COUNTRY,AGO,AFR,Africa,SEX,Both,2008,1.3 [1.1 - 1.4],1.3,1.1,1.4
4758634,COUNTRY,NOR,EUR,Europe,SEX,Both,2008,No data,,,
4790930,COUNTRY,COK,WPR,Western Pacific,SEX,Both,2008,No data,,,
4828183,COUNTRY,NGA,AFR,Africa,SEX,Both,2008,1 [0.91 - 1.2],1.0,0.91,1.2
4944257,COUNTRY,DNK,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4946930,COUNTRY,FIN,EUR,Europe,SEX,Both,2008,No data,,,
5057555,COUNTRY,UGA,AFR,Africa,SEX,Both,2008,3.8 [3.5 - 4.3],3.8,3.5,4.3
5139168,COUNTRY,GNQ,AFR,Africa,SEX,Both,2008,No data,,,
5194207,COUNTRY,SWE,EUR,Europe,SEX,Both,2008,No data,,,
5230674,COUNTRY,CUB,AMR,Americas,SEX,Both,2008,0.2 [0.16 - 0.22],0.2,0.16,0.22
5260187,COUNTRY,TUR,EUR,Europe,SEX,Both,2008,No data,,,
5345674,COUNTRY,UZB,EUR,Europe,SEX,Both,2008,No data,,,
5405326,COUNTRY,LCA,AMR,Americas,SEX,Both,2008,0.18 [0.15 - 0.21],0.18,0.15,0.21
