Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1997358,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2059026,COUNTRY,AUT,EUR,Europe,SEX,2008,Both,No data,,,
2059725,COUNTRY,COM,AFR,Africa,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2136256,COUNTRY,SSD,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.7],1.3,1.0,1.7
2141049,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Both,No data,,,
2143399,COUNTRY,ETH,AFR,Africa,SEX,2008,Both,0.43 [0.25 - 0.86],0.43,0.25,0.86
2161839,COUNTRY,LUX,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2210658,COUNTRY,BEN,AFR,Africa,SEX,2008,Both,0.51 [0.41 - 0.63],0.51,0.41,0.63
2339288,COUNTRY,ECU,AMR,Americas,SEX,2008,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
2350677,COUNTRY,BDI,AFR,Africa,SEX,2008,Both,0.59 [0.46 - 0.77],0.59,0.46,0.77
2367279,COUNTRY,CYP,EUR,Europe,SEX,2008,Both,No data,,,
2397377,COUNTRY,COL,AMR,Americas,SEX,2008,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
2405632,COUNTRY,AND,EUR,Europe,SEX,2008,Both,No data,,,
2445699,COUNTRY,MUS,AFR,Africa,SEX,2008,Both,No data,,,
2474656,COUNTRY,SLE,AFR,Africa,SEX,2008,Both,1 [0.86 - 1.2],1.0,0.86,1.2
2480837,COUNTRY,RUS,EUR,Europe,SEX,2008,Both,No data,,,
2524929,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2539734,COUNTRY,ERI,AFR,Africa,SEX,2008,Both,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2549092,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2618357,COUNTRY,BLZ,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.8],0.71,0.62,0.8
2722076,COUNTRY,COG,AFR,Africa,SEX,2008,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
2801915,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2840782,COUNTRY,SRB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2875862,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
2883325,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893463,COUNTRY,HND,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2942530,COUNTRY,ISR,EUR,Europe,SEX,2008,Both,No data,,,
2971616,COUNTRY,DEU,EUR,Europe,SEX,2008,Both,No data,,,
