Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
25608,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95194,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
135419,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
164625,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
299566,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
325461,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353596,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
397300,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
540243,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
572570,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
618441,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
619446,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
624754,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
631771,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735996,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905594,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
967323,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1031387,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1032685,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1048757,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1089303,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099604,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1132495,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1146272,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1148946,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1174692,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1179101,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1243793,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1325261,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
1357729,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1394158,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
1447560,COUNTRY,EST,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
1471723,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1474447,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1524549,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1631283,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1653418,COUNTRY,KAZ,EUR,Europe,SEX,Both,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
1741494,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.84],0.71,0.62,0.84
1829914,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1891099,COUNTRY,AUT,EUR,Europe,SEX,Both,2008,No data,,,
1891804,COUNTRY,COM,AFR,Africa,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1967794,COUNTRY,SSD,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.7],1.3,1.0,1.7
1972554,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2008,No data,,,
1974870,COUNTRY,ETH,AFR,Africa,SEX,Both,2008,0.43 [0.25 - 0.86],0.43,0.25,0.86
1993224,COUNTRY,LUX,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2041637,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.51 [0.41 - 0.63],0.51,0.41,0.63
2169409,COUNTRY,ECU,AMR,Americas,SEX,Both,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
2180749,COUNTRY,BDI,AFR,Africa,SEX,Both,2008,0.59 [0.46 - 0.77],0.59,0.46,0.77
2197250,COUNTRY,CYP,EUR,Europe,SEX,Both,2008,No data,,,
2227052,COUNTRY,COL,AMR,Americas,SEX,Both,2008,0.28 [0.21 - 0.36],0.28,0.21,0.36
