Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5299102,COUNTRY,UZB,EUR,Europe,SEX,Both,2008,No data,,,
5365628,COUNTRY,LCA,AMR,Americas,SEX,Both,2008,0.18 [0.15 - 0.21],0.18,0.15,0.21
5471322,COUNTRY,MYS,WPR,Western Pacific,SEX,Both,2008,0.21 [0.19 - 0.23],0.21,0.19,0.23
5668842,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5827902,COUNTRY,UKR,EUR,Europe,SEX,Both,2008,No data,,,
5847086,COUNTRY,NIU,WPR,Western Pacific,SEX,Both,2008,No data,,,
5873377,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,2008,No data,,,
5948056,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,2008,0.4 [0.36 - 0.45],0.4,0.36,0.45
6012203,COUNTRY,MRT,AFR,Africa,SEX,Both,2008,0.17 [0.12 - 0.24],0.17,0.12,0.24
6048040,COUNTRY,ARM,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6211703,REGION,EMR,,,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6215043,COUNTRY,ZAF,AFR,Africa,SEX,Both,2008,9.2 [8.3 - 10.3],9.2,8.3,10.3
25746,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95546,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
135953,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
165315,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
300964,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
327059,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
355333,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
399268,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
542916,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
575422,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
621536,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
622558,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
627897,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
634909,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
739633,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
910151,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
972249,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1036533,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1037849,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1054029,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1094773,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1105084,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1138138,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1151972,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1154666,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1180512,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1184933,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1250031,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1331804,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
1364426,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1401020,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
1454617,COUNTRY,EST,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
1478869,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1481598,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1531933,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1639081,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1661378,COUNTRY,KAZ,EUR,Europe,SEX,Both,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
1749842,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.84],0.71,0.62,0.84
1838755,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1900304,COUNTRY,AUT,EUR,Europe,SEX,Both,2008,No data,,,
1901005,COUNTRY,COM,AFR,Africa,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1977400,COUNTRY,SSD,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.7],1.3,1.0,1.7
1982170,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2008,No data,,,
1984506,COUNTRY,ETH,AFR,Africa,SEX,Both,2008,0.43 [0.25 - 0.86],0.43,0.25,0.86
2002945,COUNTRY,LUX,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2051658,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.51 [0.41 - 0.63],0.51,0.41,0.63
2180056,COUNTRY,ECU,AMR,Americas,SEX,Both,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
2191464,COUNTRY,BDI,AFR,Africa,SEX,Both,2008,0.59 [0.46 - 0.77],0.59,0.46,0.77
2208044,COUNTRY,CYP,EUR,Europe,SEX,Both,2008,No data,,,
2238095,COUNTRY,COL,AMR,Americas,SEX,Both,2008,0.28 [0.21 - 0.36],0.28,0.21,0.36
2246339,COUNTRY,AND,EUR,Europe,SEX,Both,2008,No data,,,
2286279,COUNTRY,MUS,AFR,Africa,SEX,Both,2008,No data,,,
2315179,COUNTRY,SLE,AFR,Africa,SEX,Both,2008,1 [0.86 - 1.2],1.0,0.86,1.2
2321335,COUNTRY,RUS,EUR,Europe,SEX,Both,2008,No data,,,
2365393,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2380201,COUNTRY,ERI,AFR,Africa,SEX,Both,2008,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2389545,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2458746,COUNTRY,BLZ,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.8],0.71,0.62,0.8
2562252,COUNTRY,COG,AFR,Africa,SEX,Both,2008,1.8 [1.5 - 2.2],1.8,1.5,2.2
2641815,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,2008,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2680627,COUNTRY,SRB,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2715676,COUNTRY,NPL,SEAR,South-East Asia,SEX,Both,2008,0.11 [0.1 - 0.12],0.11,0.1,0.12
2723141,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2733257,COUNTRY,HND,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2782195,COUNTRY,ISR,EUR,Europe,SEX,Both,2008,No data,,,
2811225,COUNTRY,DEU,EUR,Europe,SEX,Both,2008,No data,,,
2815257,COUNTRY,FJI,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2919566,COUNTRY,CIV,AFR,Africa,SEX,Both,2008,1.3 [1.1 - 1.7],1.3,1.1,1.7
2924089,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,2008,0.17 [0.15 - 0.18],0.17,0.15,0.18
2925509,COUNTRY,GEO,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2930103,COUNTRY,DMA,AMR,Americas,SEX,Both,2008,No data,,,
3098326,COUNTRY,PRY,AMR,Americas,SEX,Both,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
3151642,COUNTRY,CHL,AMR,Americas,SEX,Both,2008,0.16 [0.13 - 0.18],0.16,0.13,0.18
3163696,COUNTRY,USA,AMR,Americas,SEX,Both,2008,No data,,,
3173148,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3184674,REGION,SEAR,,,SEX,Both,2008,0.13 [<0.1 - 0.19],0.13,0.1,0.19
