Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
25708,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95373,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
135706,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.65 [0.55 - 0.83],0.65,0.55,0.83
164994,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
300272,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.35 [0.3 - 0.45],0.35,0.3,0.45
326274,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
354464,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
398297,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
541562,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
573983,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
619954,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.83 [0.65 - 1],0.83,0.65,1.0
620964,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
626280,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
633303,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
737750,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
907796,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
969679,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1033871,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1035178,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1051284,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,7.8 [7.2 - 8.8],7.8,7.2,8.8
1091942,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1102276,COUNTRY,KEN,AFR,Africa,SEX,2008,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
1135256,COUNTRY,DOM,AMR,Americas,SEX,2008,Both,0.54 [0.42 - 0.67],0.54,0.42,0.67
1149069,COUNTRY,KGZ,EUR,Europe,SEX,2008,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1151754,COUNTRY,GBR,EUR,Europe,SEX,2008,Both,No data,,,
1177554,COUNTRY,VCT,AMR,Americas,SEX,2008,Both,No data,,,
1181968,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.6],2.0,1.5,2.6
1246881,COUNTRY,NER,AFR,Africa,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
1328489,COUNTRY,BWA,AFR,Africa,SEX,2008,Both,8.4 [7.2 - 9.6],8.4,7.2,9.6
1361042,COUNTRY,GMB,AFR,Africa,SEX,2008,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
1397569,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
1451079,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1475278,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1478006,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1528226,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Both,No data,,,
