Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18451,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,0.28 [0.2 - 0.39],0.28,0.2,0.39
29363,COUNTRY,BLZ,AMR,Americas,SEX,2008,Both,0.74 [0.67 - 0.83],0.74,0.67,0.83
38230,COUNTRY,CRI,AMR,Americas,SEX,2008,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
38317,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
148951,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,No data,,,
189750,COUNTRY,RWA,AFR,Africa,SEX,2008,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
232916,COUNTRY,AZE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
236302,COUNTRY,ISR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345492,COUNTRY,ZAF,AFR,Africa,SEX,2008,Both,9.5 [8.6 - 11],9.5,8.6,11.0
353065,COUNTRY,DEU,EUR,Europe,SEX,2008,Both,No data,,,
401618,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.37 [0.31 - 0.45],0.37,0.31,0.45
549782,COUNTRY,BRA,AMR,Americas,SEX,2008,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
760133,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.46 [0.33 - 0.67],0.46,0.33,0.67
812626,COUNTRY,DMA,AMR,Americas,SEX,2008,Both,No data,,,
905767,COUNTRY,BHS,AMR,Americas,SEX,2008,Both,0.5 [0.43 - 0.58],0.5,0.43,0.58
974830,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050451,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1140709,COUNTRY,GTM,AMR,Americas,SEX,2008,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1193857,COUNTRY,BEN,AFR,Africa,SEX,2008,Both,0.56 [0.44 - 0.72],0.56,0.44,0.72
1259003,COUNTRY,JAM,AMR,Americas,SEX,2008,Both,0.51 [0.42 - 0.61],0.51,0.42,0.61
1378602,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408659,COUNTRY,MNE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1427400,COUNTRY,SEN,AFR,Africa,SEX,2008,Both,0.21 [0.18 - 0.26],0.21,0.18,0.26
1510294,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1536991,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1541305,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Both,No data,,,
1599464,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1657138,COUNTRY,ARG,AMR,Americas,SEX,2008,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1663457,COUNTRY,ECU,AMR,Americas,SEX,2008,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
1681108,COUNTRY,BGR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1681487,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.9 - 2.7],2.2,1.9,2.7
1703042,COUNTRY,SMR,EUR,Europe,SEX,2008,Both,No data,,,
1734521,COUNTRY,NOR,EUR,Europe,SEX,2008,Both,No data,,,
1740819,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.66 [0.5 - 0.81],0.66,0.5,0.81
1749801,COUNTRY,CHE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1818915,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,8 [5.5 - 11],8.0,5.5,11.0
1837183,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2015669,COUNTRY,DNK,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2254663,COUNTRY,SLE,AFR,Africa,SEX,2008,Both,0.93 [0.8 - 1.1],0.93,0.8,1.1
2343942,GLOBAL,GLOBAL,,,SEX,2008,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
2454037,REGION,EMR,,,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2475346,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2570021,COUNTRY,GNQ,AFR,Africa,SEX,2008,Both,No data,,,
2594908,COUNTRY,LCA,AMR,Americas,SEX,2008,Both,No data,,,
2620715,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2622131,COUNTRY,UGA,AFR,Africa,SEX,2008,Both,3.7 [3.4 - 4.2],3.7,3.4,4.2
2652195,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Both,0.89 [0.58 - 1.4],0.89,0.58,1.4
2674659,COUNTRY,ROU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2689546,COUNTRY,SSD,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.7],1.3,1.0,1.7
2718195,COUNTRY,BOL,AMR,Americas,SEX,2008,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
2771946,COUNTRY,NLD,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2801808,COUNTRY,COM,AFR,Africa,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2816565,COUNTRY,COD,AFR,Africa,SEX,2008,Both,0.55 [0.44 - 0.69],0.55,0.44,0.69
2860841,COUNTRY,CHL,AMR,Americas,SEX,2008,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
2866393,COUNTRY,MWI,AFR,Africa,SEX,2008,Both,5 [4.5 - 5.8],5.0,4.5,5.8
2875322,COUNTRY,GIN,AFR,Africa,SEX,2008,Both,1 [0.86 - 1.2],1.0,0.86,1.2
2923497,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
2989650,COUNTRY,MRT,AFR,Africa,SEX,2008,Both,0.15 [0.1 - 0.21],0.15,0.1,0.21
3084350,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3092965,COUNTRY,TZA,AFR,Africa,SEX,2008,Both,2.2 [2 - 2.6],2.2,2.0,2.6
3095813,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
3104942,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
3177300,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.7],2.0,1.5,2.7
3206873,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Both,No data,,,
3238964,COUNTRY,SRB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3255691,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3356793,COUNTRY,LVA,EUR,Europe,SEX,2008,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
3362037,COUNTRY,URY,AMR,Americas,SEX,2008,Both,0.22 [0.16 - 0.31],0.22,0.16,0.31
3410738,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3414774,COUNTRY,HRV,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3425516,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3436759,COUNTRY,PER,AMR,Americas,SEX,2008,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
