Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9033495,COUNTRY,CHE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9033783,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,2008,No data,,,
9053226,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9057216,COUNTRY,TGO,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.6],1.3,1.0,1.6
9066375,COUNTRY,ARG,AMR,Americas,SEX,Both,2008,0.14 [0.12 - 0.15],0.14,0.12,0.15
9098257,COUNTRY,NZL,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9117074,COUNTRY,SUR,AMR,Americas,SEX,Both,2008,0.84 [0.73 - 1],0.84,0.73,1.0
9131947,COUNTRY,HTI,AMR,Americas,SEX,Both,2008,0.89 [0.75 - 1.1],0.89,0.75,1.1
9181220,COUNTRY,SVN,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9202290,COUNTRY,GRC,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9306252,COUNTRY,POL,EUR,Europe,SEX,Both,2008,No data,,,
9364320,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9370035,COUNTRY,TKM,EUR,Europe,SEX,Both,2008,No data,,,
9402807,COUNTRY,AZE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9451027,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9492682,COUNTRY,GUY,AMR,Americas,SEX,Both,2008,0.66 [0.4 - 1.2],0.66,0.4,1.2
9499003,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9520078,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9526107,COUNTRY,BGR,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9586488,COUNTRY,PER,AMR,Americas,SEX,Both,2008,0.17 [0.14 - 0.21],0.17,0.14,0.21
9595415,COUNTRY,MKD,EUR,Europe,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9634944,COUNTRY,TJK,EUR,Europe,SEX,Both,2008,0.14 [0.14 - 0.14],0.14,0.14,0.14
9770208,COUNTRY,BHS,AMR,Americas,SEX,Both,2008,0.53 [0.45 - 0.61],0.53,0.45,0.61
9786026,COUNTRY,SWZ,AFR,Africa,SEX,Both,2008,18.4 [16.7 - 20.2],18.4,16.7,20.2
9820184,COUNTRY,NIC,AMR,Americas,SEX,Both,2008,No data,,,
9855519,COUNTRY,IDN,WPR,Western Pacific,SEX,Both,2008,0.2 [0.18 - 0.22],0.2,0.18,0.22
25849,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
100043,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
140604,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
170112,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
306450,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
332664,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
361073,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
405158,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
549442,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
582096,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
628398,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
629423,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
634778,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
641813,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
746926,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
918120,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
980445,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1045027,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1046347,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1062554,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1103474,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1113833,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1147046,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1160930,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1163640,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1189623,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1194059,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1259440,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1341589,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
