Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8104046,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8145158,COUNTRY,PAN,AMR,Americas,SEX,2008,Both,0.36 [0.32 - 0.39],0.36,0.32,0.39
8287838,COUNTRY,LBR,AFR,Africa,SEX,2008,Both,No data,,,
8322966,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.55 [0.39 - 0.76],0.55,0.39,0.76
8328371,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.8 - 2.7],2.2,1.8,2.7
8334456,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8355040,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8365662,COUNTRY,ZMB,AFR,Africa,SEX,2008,Both,5 [4.4 - 5.7],5.0,4.4,5.7
8398664,COUNTRY,HRV,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8427039,COUNTRY,BRB,AMR,Americas,SEX,2008,Both,0.49 [0.41 - 0.56],0.49,0.41,0.56
8617488,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
8675943,GLOBAL,GLOBAL,,,SEX,2008,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
8715690,COUNTRY,MNE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8833256,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8848475,COUNTRY,GTM,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8859349,COUNTRY,KNA,AMR,Americas,SEX,2008,Both,0.27 [0.23 - 0.31],0.27,0.23,0.31
8880585,COUNTRY,SEN,AFR,Africa,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
8934696,COUNTRY,BOL,AMR,Americas,SEX,2008,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
25839,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95916,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
136423,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.65 [0.55 - 0.83],0.65,0.55,0.83
165904,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
302059,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.35 [0.3 - 0.45],0.35,0.3,0.45
328263,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
356646,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
400677,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
544800,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
577433,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
623699,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.83 [0.65 - 1],0.83,0.65,1.0
624725,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
630069,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
637097,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742126,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
913178,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
975480,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1040008,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1041332,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1057528,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,7.8 [7.2 - 8.8],7.8,7.2,8.8
1098412,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1108765,COUNTRY,KEN,AFR,Africa,SEX,2008,Both,2.1 [1.3 - 3.3],2.1,1.3,3.3
1141947,COUNTRY,DOM,AMR,Americas,SEX,2008,Both,0.54 [0.42 - 0.67],0.54,0.42,0.67
1155836,COUNTRY,KGZ,EUR,Europe,SEX,2008,Both,0.13 [0.12 - 0.15],0.13,0.12,0.15
1158535,COUNTRY,GBR,EUR,Europe,SEX,2008,Both,No data,,,
1184493,COUNTRY,VCT,AMR,Americas,SEX,2008,Both,No data,,,
1188919,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.6],2.0,1.5,2.6
1254245,COUNTRY,NER,AFR,Africa,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
1336313,COUNTRY,BWA,AFR,Africa,SEX,2008,Both,8.4 [7.2 - 9.6],8.4,7.2,9.6
1369069,COUNTRY,GMB,AFR,Africa,SEX,2008,Both,1.4 [1.1 - 1.9],1.4,1.1,1.9
1405777,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
1459507,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.26 [0.22 - 0.29],0.26,0.22,0.29
1483814,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1486560,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1537028,COUNTRY,JPN,WPR,Western Pacific,SEX,2008,Both,No data,,,
1644645,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1667041,COUNTRY,KAZ,EUR,Europe,SEX,2008,Both,0.12 [0.11 - 0.13],0.12,0.11,0.13
1755823,COUNTRY,JAM,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.84],0.71,0.62,0.84
1845062,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1906836,COUNTRY,AUT,EUR,Europe,SEX,2008,Both,No data,,,
1907538,COUNTRY,COM,AFR,Africa,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1984199,COUNTRY,SSD,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.7],1.3,1.0,1.7
1989006,COUNTRY,IND,SEAR,South-East Asia,SEX,2008,Both,No data,,,
1991353,COUNTRY,ETH,AFR,Africa,SEX,2008,Both,0.43 [0.25 - 0.86],0.43,0.25,0.86
2009812,COUNTRY,LUX,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2058724,COUNTRY,BEN,AFR,Africa,SEX,2008,Both,0.51 [0.41 - 0.63],0.51,0.41,0.63
2187572,COUNTRY,ECU,AMR,Americas,SEX,2008,Both,0.19 [0.16 - 0.22],0.19,0.16,0.22
2198972,COUNTRY,BDI,AFR,Africa,SEX,2008,Both,0.59 [0.46 - 0.77],0.59,0.46,0.77
2215602,COUNTRY,CYP,EUR,Europe,SEX,2008,Both,No data,,,
2245744,COUNTRY,COL,AMR,Americas,SEX,2008,Both,0.28 [0.21 - 0.36],0.28,0.21,0.36
2254010,COUNTRY,AND,EUR,Europe,SEX,2008,Both,No data,,,
2294145,COUNTRY,MUS,AFR,Africa,SEX,2008,Both,No data,,,
2323134,COUNTRY,SLE,AFR,Africa,SEX,2008,Both,1 [0.86 - 1.2],1.0,0.86,1.2
2329321,COUNTRY,RUS,EUR,Europe,SEX,2008,Both,No data,,,
2373494,COUNTRY,VUT,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2388349,COUNTRY,ERI,AFR,Africa,SEX,2008,Both,0.21 [<0.1 - 0.39],0.21,0.1,0.39
2397721,COUNTRY,MDV,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2467138,COUNTRY,BLZ,AMR,Americas,SEX,2008,Both,0.71 [0.62 - 0.8],0.71,0.62,0.8
2571026,COUNTRY,COG,AFR,Africa,SEX,2008,Both,1.8 [1.5 - 2.2],1.8,1.5,2.2
2650962,COUNTRY,SLB,WPR,Western Pacific,SEX,2008,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2689898,COUNTRY,SRB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2725086,COUNTRY,NPL,SEAR,South-East Asia,SEX,2008,Both,0.11 [0.1 - 0.12],0.11,0.1,0.12
2732569,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2742726,COUNTRY,HND,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2791868,COUNTRY,ISR,EUR,Europe,SEX,2008,Both,No data,,,
2820983,COUNTRY,DEU,EUR,Europe,SEX,2008,Both,No data,,,
2825009,COUNTRY,FJI,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2929719,COUNTRY,CIV,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.7],1.3,1.1,1.7
2934243,COUNTRY,LAO,WPR,Western Pacific,SEX,2008,Both,0.17 [0.15 - 0.18],0.17,0.15,0.18
