Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4760552,COUNTRY,ALB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4804598,COUNTRY,ROU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4817657,COUNTRY,AGO,AFR,Africa,SEX,2008,Both,1.3 [1.1 - 1.4],1.3,1.1,1.4
4860264,COUNTRY,NOR,EUR,Europe,SEX,2008,Both,No data,,,
4894326,COUNTRY,COK,WPR,Western Pacific,SEX,2008,Both,No data,,,
4933575,COUNTRY,NGA,AFR,Africa,SEX,2008,Both,1 [0.91 - 1.2],1.0,0.91,1.2
5056149,COUNTRY,DNK,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5058972,COUNTRY,FIN,EUR,Europe,SEX,2008,Both,No data,,,
5175708,COUNTRY,UGA,AFR,Africa,SEX,2008,Both,3.8 [3.5 - 4.3],3.8,3.5,4.3
5261852,COUNTRY,GNQ,AFR,Africa,SEX,2008,Both,No data,,,
5319975,COUNTRY,SWE,EUR,Europe,SEX,2008,Both,No data,,,
5358453,COUNTRY,CUB,AMR,Americas,SEX,2008,Both,0.2 [0.16 - 0.22],0.2,0.16,0.22
5389583,COUNTRY,TUR,EUR,Europe,SEX,2008,Both,No data,,,
5479869,COUNTRY,UZB,EUR,Europe,SEX,2008,Both,No data,,,
5542849,COUNTRY,LCA,AMR,Americas,SEX,2008,Both,0.18 [0.15 - 0.21],0.18,0.15,0.21
5642909,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
5830048,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5980656,COUNTRY,UKR,EUR,Europe,SEX,2008,Both,No data,,,
5998823,COUNTRY,NIU,WPR,Western Pacific,SEX,2008,Both,No data,,,
6023783,COUNTRY,FSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
6094630,COUNTRY,MMR,SEAR,South-East Asia,SEX,2008,Both,0.4 [0.36 - 0.45],0.4,0.36,0.45
6155273,COUNTRY,MRT,AFR,Africa,SEX,2008,Both,0.17 [0.12 - 0.24],0.17,0.12,0.24
6189192,COUNTRY,ARM,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6344063,REGION,EMR,,,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6347241,COUNTRY,ZAF,AFR,Africa,SEX,2008,Both,9.2 [8.3 - 10.3],9.2,8.3,10.3
6449735,COUNTRY,SVK,EUR,Europe,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6607261,COUNTRY,PRK,SEAR,South-East Asia,SEX,2008,Both,No data,,,
6615627,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
6633666,COUNTRY,BFA,AFR,Africa,SEX,2008,Both,0.36 [0.27 - 0.46],0.36,0.27,0.46
6634526,COUNTRY,NLD,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6651112,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
6685490,COUNTRY,ESP,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6756418,REGION,AMR,,,SEX,2008,Both,0.18 [0.14 - 0.23],0.18,0.14,0.23
6818375,COUNTRY,NAM,AFR,Africa,SEX,2008,Both,6.6 [5.9 - 7.6],6.6,5.9,7.6
6929093,COUNTRY,PRT,EUR,Europe,SEX,2008,Both,0.16 [0.13 - 0.18],0.16,0.13,0.18
6944471,COUNTRY,PNG,WPR,Western Pacific,SEX,2008,Both,0.77 [0.65 - 0.91],0.77,0.65,0.91
7042026,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7049104,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7154274,COUNTRY,TUV,WPR,Western Pacific,SEX,2008,Both,0.19 [0.11 - 0.33],0.19,0.11,0.33
7234682,REGION,EUR,,,SEX,2008,Both,0.15 [0.13 - 0.17],0.15,0.13,0.17
7244333,COUNTRY,CAF,AFR,Africa,SEX,2008,Both,2.4 [1.9 - 3],2.4,1.9,3.0
7372095,COUNTRY,MCO,EUR,Europe,SEX,2008,Both,No data,,,
7405944,COUNTRY,COD,AFR,Africa,SEX,2008,Both,0.63 [0.52 - 0.8],0.63,0.52,0.8
7472699,COUNTRY,LTU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7543472,COUNTRY,MOZ,AFR,Africa,SEX,2008,Both,7.8 [7.1 - 8.7],7.8,7.1,8.7
7626609,COUNTRY,GRD,AMR,Americas,SEX,2008,Both,No data,,,
7717920,COUNTRY,BRA,AMR,Americas,SEX,2008,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
7729535,COUNTRY,GAB,AFR,Africa,SEX,2008,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
7747922,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7760381,COUNTRY,STP,AFR,Africa,SEX,2008,Both,No data,,,
7761252,COUNTRY,IRL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7811825,COUNTRY,MWI,AFR,Africa,SEX,2008,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
7836107,COUNTRY,RWA,AFR,Africa,SEX,2008,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
7878205,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Both,No data,,,
7917383,COUNTRY,SMR,EUR,Europe,SEX,2008,Both,No data,,,
8043680,COUNTRY,BIH,EUR,Europe,SEX,2008,Both,No data,,,
8109790,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8148686,COUNTRY,PAN,AMR,Americas,SEX,2008,Both,0.36 [0.32 - 0.39],0.36,0.32,0.39
8283349,COUNTRY,LBR,AFR,Africa,SEX,2008,Both,No data,,,
8316488,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.55 [0.39 - 0.76],0.55,0.39,0.76
8321571,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.8 - 2.7],2.2,1.8,2.7
8327327,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8346686,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8356733,COUNTRY,ZMB,AFR,Africa,SEX,2008,Both,5 [4.4 - 5.7],5.0,4.4,5.7
8387864,COUNTRY,HRV,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8414667,COUNTRY,BRB,AMR,Americas,SEX,2008,Both,0.49 [0.41 - 0.56],0.49,0.41,0.56
8594389,COUNTRY,WSM,WPR,Western Pacific,SEX,2008,Both,No data,,,
8649629,GLOBAL,GLOBAL,,,SEX,2008,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
8687118,COUNTRY,MNE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8798071,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8812447,COUNTRY,GTM,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8822729,COUNTRY,KNA,AMR,Americas,SEX,2008,Both,0.27 [0.23 - 0.31],0.27,0.23,0.31
8842758,COUNTRY,SEN,AFR,Africa,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
8893687,COUNTRY,BOL,AMR,Americas,SEX,2008,Both,0.21 [0.17 - 0.26],0.21,0.17,0.26
8974299,COUNTRY,CHE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8974568,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Both,No data,,,
8992935,COUNTRY,MNG,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8996690,COUNTRY,TGO,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.6],1.3,1.0,1.6
9005305,COUNTRY,ARG,AMR,Americas,SEX,2008,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
9035451,COUNTRY,NZL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9053153,COUNTRY,SUR,AMR,Americas,SEX,2008,Both,0.84 [0.73 - 1],0.84,0.73,1.0
9067147,COUNTRY,HTI,AMR,Americas,SEX,2008,Both,0.89 [0.75 - 1.1],0.89,0.75,1.1
9113625,COUNTRY,SVN,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9133518,COUNTRY,GRC,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9231693,COUNTRY,POL,EUR,Europe,SEX,2008,Both,No data,,,
9286517,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9291914,COUNTRY,TKM,EUR,Europe,SEX,2008,Both,No data,,,
9322827,COUNTRY,AZE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9368353,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
9407649,COUNTRY,GUY,AMR,Americas,SEX,2008,Both,0.66 [0.4 - 1.2],0.66,0.4,1.2
9413632,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9433537,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9439225,COUNTRY,BGR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9496219,COUNTRY,PER,AMR,Americas,SEX,2008,Both,0.17 [0.14 - 0.21],0.17,0.14,0.21
9504621,COUNTRY,MKD,EUR,Europe,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9541947,COUNTRY,TJK,EUR,Europe,SEX,2008,Both,0.14 [0.14 - 0.14],0.14,0.14,0.14
9669492,COUNTRY,BHS,AMR,Americas,SEX,2008,Both,0.53 [0.45 - 0.61],0.53,0.45,0.61
9684387,COUNTRY,SWZ,AFR,Africa,SEX,2008,Both,18.4 [16.7 - 20.2],18.4,16.7,20.2
9716613,COUNTRY,NIC,AMR,Americas,SEX,2008,Both,No data,,,
9749957,COUNTRY,IDN,WPR,Western Pacific,SEX,2008,Both,0.2 [0.18 - 0.22],0.2,0.18,0.22
9869587,COUNTRY,KHM,WPR,Western Pacific,SEX,2008,Both,0.22 [0.19 - 0.24],0.22,0.19,0.24
9876602,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9940490,COUNTRY,BLR,EUR,Europe,SEX,2008,Both,No data,,,
10041013,COUNTRY,ATG,AMR,Americas,SEX,2008,Both,No data,,,
3882309,COUNTRY,SYC,AFR,Africa,SEX,2008,Both,No data,,,
3969364,COUNTRY,LSO,AFR,Africa,SEX,2008,Both,15.5 [13.5 - 18],15.5,13.5,18.0
4121463,COUNTRY,TZA,AFR,Africa,SEX,2008,Both,2.1 [1.9 - 2.4],2.1,1.9,2.4
4171817,COUNTRY,SLV,AMR,Americas,SEX,2008,Both,0.16 [0.13 - 0.2],0.16,0.13,0.2
4202149,COUNTRY,TON,WPR,Western Pacific,SEX,2008,Both,No data,,,
4267173,COUNTRY,VNM,WPR,Western Pacific,SEX,2008,Both,0.18 [0.16 - 0.2],0.18,0.16,0.2
4336069,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Both,1.2 [0.7 - 1.8],1.2,0.7,1.8
4394414,COUNTRY,BTN,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4404237,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
4423612,COUNTRY,URY,AMR,Americas,SEX,2008,Both,No data,,,
4522773,COUNTRY,GHA,AFR,Africa,SEX,2008,Both,1 [0.84 - 1.3],1.0,0.84,1.3
4541418,COUNTRY,MEX,AMR,Americas,SEX,2008,Both,0.15 [0.13 - 0.16],0.15,0.13,0.16
4542456,COUNTRY,GIN,AFR,Africa,SEX,2008,Both,1 [0.87 - 1.3],1.0,0.87,1.3
4590510,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
4689113,COUNTRY,CRI,AMR,Americas,SEX,2008,Both,0.2 [0.17 - 0.23],0.2,0.17,0.23
24337,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
551626,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
