Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7439195,COUNTRY,LTU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7514161,COUNTRY,MOZ,AFR,Africa,SEX,2008,Both,7.8 [7.1 - 8.7],7.8,7.1,8.7
7602295,COUNTRY,GRD,AMR,Americas,SEX,2008,Both,No data,,,
7699159,COUNTRY,BRA,AMR,Americas,SEX,2008,Both,0.24 [0.21 - 0.26],0.24,0.21,0.26
7711511,COUNTRY,GAB,AFR,Africa,SEX,2008,Both,2.1 [1.7 - 2.7],2.1,1.7,2.7
7731026,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7744252,COUNTRY,STP,AFR,Africa,SEX,2008,Both,No data,,,
7745164,COUNTRY,IRL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7798802,COUNTRY,MWI,AFR,Africa,SEX,2008,Both,4.9 [4.5 - 5.6],4.9,4.5,5.6
7824585,COUNTRY,RWA,AFR,Africa,SEX,2008,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
7869214,COUNTRY,PLW,WPR,Western Pacific,SEX,2008,Both,No data,,,
7910820,COUNTRY,SMR,EUR,Europe,SEX,2008,Both,No data,,,
8044809,COUNTRY,BIH,EUR,Europe,SEX,2008,Both,No data,,,
8114818,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,2.3 [2 - 2.7],2.3,2.0,2.7
8155981,COUNTRY,PAN,AMR,Americas,SEX,2008,Both,0.36 [0.32 - 0.39],0.36,0.32,0.39
8298865,COUNTRY,LBR,AFR,Africa,SEX,2008,Both,No data,,,
8334033,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.55 [0.39 - 0.76],0.55,0.39,0.76
8339433,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.8 - 2.7],2.2,1.8,2.7
8345530,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8366154,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8376795,COUNTRY,ZMB,AFR,Africa,SEX,2008,Both,5 [4.4 - 5.7],5.0,4.4,5.7
25854,COUNTRY,SGP,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
96003,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
136574,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.65 [0.55 - 0.83],0.65,0.55,0.83
166096,REGION,WPR,,,SEX,2008,Both,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
302472,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.35 [0.3 - 0.45],0.35,0.3,0.45
328690,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
357109,COUNTRY,MLT,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
401203,COUNTRY,KIR,WPR,Western Pacific,SEX,2008,Both,No data,,,
545517,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
578181,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
624504,COUNTRY,TCD,AFR,Africa,SEX,2008,Both,0.83 [0.65 - 1],0.83,0.65,1.0
625529,COUNTRY,HUN,EUR,Europe,SEX,2008,Both,No data,,,
630884,COUNTRY,BRN,WPR,Western Pacific,SEX,2008,Both,No data,,,
637922,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
743062,COUNTRY,ITA,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
914306,COUNTRY,ISL,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
976647,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
