Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
25477,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94622,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
134596,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
163667,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
297719,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
323474,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
351441,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
394897,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
536935,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
569088,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
614697,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
615696,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
620969,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
627940,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
731529,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
900065,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
961408,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1025070,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1026354,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1042331,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1082634,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1092859,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1125524,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1139192,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1141850,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1167454,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1171837,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1236111,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1317073,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
1349338,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1385526,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
1438628,COUNTRY,EST,EUR,Europe,SEX,Both,2008,0.26 [0.22 - 0.29],0.26,0.22,0.29
1462632,COUNTRY,KOR,WPR,Western Pacific,SEX,Both,2008,No data,,,
1465346,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1515146,COUNTRY,JPN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1621146,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1643155,COUNTRY,KAZ,EUR,Europe,SEX,Both,2008,0.12 [0.11 - 0.13],0.12,0.11,0.13
1730699,COUNTRY,JAM,AMR,Americas,SEX,Both,2008,0.71 [0.62 - 0.84],0.71,0.62,0.84
1818579,COUNTRY,AUS,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1879383,COUNTRY,AUT,EUR,Europe,SEX,Both,2008,No data,,,
1880081,COUNTRY,COM,AFR,Africa,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1955611,COUNTRY,SSD,AFR,Africa,SEX,Both,2008,1.3 [1 - 1.7],1.3,1.0,1.7
1960341,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,2008,No data,,,
1962654,COUNTRY,ETH,AFR,Africa,SEX,Both,2008,0.43 [0.25 - 0.86],0.43,0.25,0.86
1980896,COUNTRY,LUX,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2029067,COUNTRY,BEN,AFR,Africa,SEX,Both,2008,0.51 [0.41 - 0.63],0.51,0.41,0.63
2156056,COUNTRY,ECU,AMR,Americas,SEX,Both,2008,0.19 [0.16 - 0.22],0.19,0.16,0.22
2167335,COUNTRY,BDI,AFR,Africa,SEX,Both,2008,0.59 [0.46 - 0.77],0.59,0.46,0.77
2183728,COUNTRY,CYP,EUR,Europe,SEX,Both,2008,No data,,,
2213358,COUNTRY,COL,AMR,Americas,SEX,Both,2008,0.28 [0.21 - 0.36],0.28,0.21,0.36
