Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7800069,COUNTRY,MWI,AFR,Africa,SEX,Both,2008,4.9 [4.5 - 5.6],4.9,4.5,5.6
7825847,COUNTRY,RWA,AFR,Africa,SEX,Both,2008,1.4 [1.2 - 1.7],1.4,1.2,1.7
7870460,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,2008,No data,,,
7912055,COUNTRY,SMR,EUR,Europe,SEX,Both,2008,No data,,,
8046009,COUNTRY,BIH,EUR,Europe,SEX,Both,2008,No data,,,
8115998,COUNTRY,CMR,AFR,Africa,SEX,Both,2008,2.3 [2 - 2.7],2.3,2.0,2.7
8157156,COUNTRY,PAN,AMR,Americas,SEX,Both,2008,0.36 [0.32 - 0.39],0.36,0.32,0.39
8300002,COUNTRY,LBR,AFR,Africa,SEX,Both,2008,No data,,,
8335163,COUNTRY,MDA,EUR,Europe,SEX,Both,2008,0.55 [0.39 - 0.76],0.55,0.39,0.76
8340563,COUNTRY,GNB,AFR,Africa,SEX,Both,2008,2.2 [1.8 - 2.7],2.2,1.8,2.7
8346659,COUNTRY,DZA,AFR,Africa,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8367276,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8377914,COUNTRY,ZMB,AFR,Africa,SEX,Both,2008,5 [4.4 - 5.7],5.0,4.4,5.7
8410953,COUNTRY,HRV,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8439352,COUNTRY,BRB,AMR,Americas,SEX,Both,2008,0.49 [0.41 - 0.56],0.49,0.41,0.56
8630046,COUNTRY,WSM,WPR,Western Pacific,SEX,Both,2008,No data,,,
8688570,GLOBAL,GLOBAL,,,SEX,Both,2008,0.34 [0.27 - 0.44],0.34,0.27,0.44
8728334,COUNTRY,MNE,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
25849,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99463,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
140026,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
169537,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
305878,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
332092,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
360502,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
404587,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
548874,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
581528,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
