Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
25603,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95177,COUNTRY,TTO,AMR,Americas,SEX,Both,2008,No data,,,
135388,COUNTRY,MLI,AFR,Africa,SEX,Both,2008,0.65 [0.55 - 0.83],0.65,0.55,0.83
164590,REGION,WPR,,,SEX,Both,2008,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
299512,COUNTRY,CPV,AFR,Africa,SEX,Both,2008,0.35 [0.3 - 0.45],0.35,0.3,0.45
325404,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
353528,COUNTRY,MLT,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
397222,COUNTRY,KIR,WPR,Western Pacific,SEX,Both,2008,No data,,,
540129,COUNTRY,FRA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
572452,COUNTRY,VEN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - 0.17],0.1,0.1,0.17
618317,COUNTRY,TCD,AFR,Africa,SEX,Both,2008,0.83 [0.65 - 1],0.83,0.65,1.0
619322,COUNTRY,HUN,EUR,Europe,SEX,Both,2008,No data,,,
624628,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,2008,No data,,,
631643,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735838,COUNTRY,ITA,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
905399,COUNTRY,ISL,EUR,Europe,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
967115,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Both,2008,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1031167,COUNTRY,CHN,WPR,Western Pacific,SEX,Both,2008,No data,,,
1032464,COUNTRY,TLS,SEAR,South-East Asia,SEX,Both,2008,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1048532,COUNTRY,ZWE,AFR,Africa,SEX,Both,2008,7.8 [7.2 - 8.8],7.8,7.2,8.8
1089068,COUNTRY,CAN,AMR,Americas,SEX,Both,2008,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1099365,COUNTRY,KEN,AFR,Africa,SEX,Both,2008,2.1 [1.3 - 3.3],2.1,1.3,3.3
1132247,COUNTRY,DOM,AMR,Americas,SEX,Both,2008,0.54 [0.42 - 0.67],0.54,0.42,0.67
1146019,COUNTRY,KGZ,EUR,Europe,SEX,Both,2008,0.13 [0.12 - 0.15],0.13,0.12,0.15
1148693,COUNTRY,GBR,EUR,Europe,SEX,Both,2008,No data,,,
1174432,COUNTRY,VCT,AMR,Americas,SEX,Both,2008,No data,,,
1178839,REGION,AFR,,,SEX,Both,2008,2 [1.5 - 2.6],2.0,1.5,2.6
1243526,COUNTRY,NER,AFR,Africa,SEX,Both,2008,0.16 [0.13 - 0.2],0.16,0.13,0.2
1324978,COUNTRY,BWA,AFR,Africa,SEX,Both,2008,8.4 [7.2 - 9.6],8.4,7.2,9.6
1357441,COUNTRY,GMB,AFR,Africa,SEX,Both,2008,1.4 [1.1 - 1.9],1.4,1.1,1.9
1393862,COUNTRY,THA,SEAR,South-East Asia,SEX,Both,2008,0.3 [0.27 - 0.33],0.3,0.27,0.33
