Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
18438,COUNTRY,VEN,AMR,Americas,SEX,2008,Both,0.28 [0.2 - 0.39],0.28,0.2,0.39
29344,COUNTRY,BLZ,AMR,Americas,SEX,2008,Both,0.74 [0.67 - 0.83],0.74,0.67,0.83
38208,COUNTRY,CRI,AMR,Americas,SEX,2008,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
38296,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
148841,COUNTRY,CMR,AFR,Africa,SEX,2008,Both,No data,,,
189639,COUNTRY,RWA,AFR,Africa,SEX,2008,Both,1.4 [1.2 - 1.7],1.4,1.2,1.7
232801,COUNTRY,AZE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
236191,COUNTRY,ISR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345339,COUNTRY,ZAF,AFR,Africa,SEX,2008,Both,9.5 [8.6 - 11],9.5,8.6,11.0
352913,COUNTRY,DEU,EUR,Europe,SEX,2008,Both,No data,,,
401438,COUNTRY,CPV,AFR,Africa,SEX,2008,Both,0.37 [0.31 - 0.45],0.37,0.31,0.45
549517,COUNTRY,BRA,AMR,Americas,SEX,2008,Both,0.25 [0.23 - 0.26],0.25,0.23,0.26
759813,COUNTRY,MDA,EUR,Europe,SEX,2008,Both,0.46 [0.33 - 0.67],0.46,0.33,0.67
812305,COUNTRY,DMA,AMR,Americas,SEX,2008,Both,No data,,,
905435,COUNTRY,BHS,AMR,Americas,SEX,2008,Both,0.5 [0.43 - 0.58],0.5,0.43,0.58
974464,COUNTRY,DZA,AFR,Africa,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1050087,COUNTRY,FRA,EUR,Europe,SEX,2008,Both,0.11 [<0.1 - 0.13],0.11,0.1,0.13
1140345,COUNTRY,GTM,AMR,Americas,SEX,2008,Both,0.11 [0.1 - 0.13],0.11,0.1,0.13
1193480,COUNTRY,BEN,AFR,Africa,SEX,2008,Both,0.56 [0.44 - 0.72],0.56,0.44,0.72
1258594,COUNTRY,JAM,AMR,Americas,SEX,2008,Both,0.51 [0.42 - 0.61],0.51,0.42,0.61
1378134,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1408178,COUNTRY,MNE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1426909,COUNTRY,SEN,AFR,Africa,SEX,2008,Both,0.21 [0.18 - 0.26],0.21,0.18,0.26
1509750,COUNTRY,KOR,WPR,Western Pacific,SEX,2008,Both,No data,,,
1536432,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1540746,COUNTRY,NRU,WPR,Western Pacific,SEX,2008,Both,No data,,,
1598900,COUNTRY,PHL,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656574,COUNTRY,ARG,AMR,Americas,SEX,2008,Both,0.14 [0.12 - 0.15],0.14,0.12,0.15
1662896,COUNTRY,ECU,AMR,Americas,SEX,2008,Both,0.16 [0.14 - 0.19],0.16,0.14,0.19
1680547,COUNTRY,BGR,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1680925,COUNTRY,GNB,AFR,Africa,SEX,2008,Both,2.2 [1.9 - 2.7],2.2,1.9,2.7
1702462,COUNTRY,SMR,EUR,Europe,SEX,2008,Both,No data,,,
1733918,COUNTRY,NOR,EUR,Europe,SEX,2008,Both,No data,,,
1740206,COUNTRY,MLI,AFR,Africa,SEX,2008,Both,0.66 [0.5 - 0.81],0.66,0.5,0.81
1749171,COUNTRY,CHE,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1818238,COUNTRY,ZWE,AFR,Africa,SEX,2008,Both,8 [5.5 - 11],8.0,5.5,11.0
1836494,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2008,Both,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2014910,COUNTRY,DNK,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2253847,COUNTRY,SLE,AFR,Africa,SEX,2008,Both,0.93 [0.8 - 1.1],0.93,0.8,1.1
2343096,GLOBAL,GLOBAL,,,SEX,2008,Both,0.34 [0.27 - 0.44],0.34,0.27,0.44
2453107,REGION,EMR,,,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2474424,COUNTRY,LKA,SEAR,South-East Asia,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2569033,COUNTRY,GNQ,AFR,Africa,SEX,2008,Both,No data,,,
2593904,COUNTRY,LCA,AMR,Americas,SEX,2008,Both,No data,,,
2619702,COUNTRY,AUS,WPR,Western Pacific,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2621113,COUNTRY,UGA,AFR,Africa,SEX,2008,Both,3.7 [3.4 - 4.2],3.7,3.4,4.2
2651163,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2008,Both,0.89 [0.58 - 1.4],0.89,0.58,1.4
2673632,COUNTRY,ROU,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2688502,COUNTRY,SSD,AFR,Africa,SEX,2008,Both,1.3 [1 - 1.7],1.3,1.0,1.7
2717147,COUNTRY,BOL,AMR,Americas,SEX,2008,Both,0.22 [0.18 - 0.27],0.22,0.18,0.27
2770905,COUNTRY,NLD,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2800744,COUNTRY,COM,AFR,Africa,SEX,2008,Both,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2815513,COUNTRY,COD,AFR,Africa,SEX,2008,Both,0.55 [0.44 - 0.69],0.55,0.44,0.69
2859779,COUNTRY,CHL,AMR,Americas,SEX,2008,Both,0.17 [0.13 - 0.2],0.17,0.13,0.2
2865332,COUNTRY,MWI,AFR,Africa,SEX,2008,Both,5 [4.5 - 5.8],5.0,4.5,5.8
2874247,COUNTRY,GIN,AFR,Africa,SEX,2008,Both,1 [0.86 - 1.2],1.0,0.86,1.2
2922401,COUNTRY,EST,EUR,Europe,SEX,2008,Both,0.31 [0.26 - 0.35],0.31,0.26,0.35
2988585,COUNTRY,MRT,AFR,Africa,SEX,2008,Both,0.15 [0.1 - 0.21],0.15,0.1,0.21
3083245,COUNTRY,CAN,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3091869,COUNTRY,TZA,AFR,Africa,SEX,2008,Both,2.2 [2 - 2.6],2.2,2.0,2.6
3094715,COUNTRY,MYS,WPR,Western Pacific,SEX,2008,Both,0.21 [0.19 - 0.23],0.21,0.19,0.23
3103834,COUNTRY,TTO,AMR,Americas,SEX,2008,Both,No data,,,
3176220,REGION,AFR,,,SEX,2008,Both,2 [1.5 - 2.7],2.0,1.5,2.7
3205769,COUNTRY,MHL,WPR,Western Pacific,SEX,2008,Both,No data,,,
3237851,COUNTRY,SRB,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3254559,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3355656,COUNTRY,LVA,EUR,Europe,SEX,2008,Both,0.18 [0.16 - 0.21],0.18,0.16,0.21
3360907,COUNTRY,URY,AMR,Americas,SEX,2008,Both,0.22 [0.16 - 0.31],0.22,0.16,0.31
3409620,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3413646,COUNTRY,HRV,EUR,Europe,SEX,2008,Both,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3424381,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2008,Both,No data,,,
3435627,COUNTRY,PER,AMR,Americas,SEX,2008,Both,0.14 [0.11 - 0.17],0.14,0.11,0.17
3468603,COUNTRY,ETH,AFR,Africa,SEX,2008,Both,0.45 [0.2 - 0.98],0.45,0.2,0.98
3484031,COUNTRY,TLS,SEAR,South-East Asia,SEX,2008,Both,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3496279,COUNTRY,BGD,SEAR,South-East Asia,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3539790,COUNTRY,THA,SEAR,South-East Asia,SEX,2008,Both,0.3 [0.27 - 0.33],0.3,0.27,0.33
3566355,COUNTRY,CHN,WPR,Western Pacific,SEX,2008,Both,No data,,,
3610841,COUNTRY,ERI,AFR,Africa,SEX,2008,Both,0.32 [0.2 - 0.47],0.32,0.2,0.47
3638237,COUNTRY,CIV,AFR,Africa,SEX,2008,Both,1.5 [1.2 - 1.8],1.5,1.2,1.8
3657494,COUNTRY,LBR,AFR,Africa,SEX,2008,Both,0.81 [0.66 - 1],0.81,0.66,1.0
3701210,COUNTRY,HND,AMR,Americas,SEX,2008,Both,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3757639,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2008,Both,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
