Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5234143,COUNTRY,DNK,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5243039,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5244949,COUNTRY,MLI,AFR,Africa,SEX,Both,1993,1.6 [1.2 - 2],1.6,1.2,2.0
5272660,COUNTRY,SLB,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5300156,COUNTRY,GMB,AFR,Africa,SEX,Both,1993,0.81 [0.5 - 1.2],0.81,0.5,1.2
5340767,COUNTRY,LUX,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5342231,COUNTRY,KAZ,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5457026,COUNTRY,SMR,EUR,Europe,SEX,Both,1993,No data,,,
5479037,COUNTRY,IND,SEAR,South-East Asia,SEX,Both,1993,No data,,,
5586917,COUNTRY,PLW,WPR,Western Pacific,SEX,Both,1993,No data,,,
5593517,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5646514,COUNTRY,CYP,EUR,Europe,SEX,Both,1993,No data,,,
5677702,COUNTRY,LAO,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5685652,COUNTRY,COM,AFR,Africa,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5766832,REGION,AMR,,,SEX,Both,1993,0.23 [0.18 - 0.29],0.23,0.18,0.29
5780409,COUNTRY,KGZ,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5869114,COUNTRY,AUT,EUR,Europe,SEX,Both,1993,No data,,,
5972530,COUNTRY,ETH,AFR,Africa,SEX,Both,1993,3.1 [1.8 - 6.2],3.1,1.8,6.2
6136862,COUNTRY,PRY,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6213663,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1993,No data,,,
22730,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25312,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30524,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
45293,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67681,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
276048,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
323606,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
331032,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
388450,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
412306,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
474726,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
475376,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
525078,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
536530,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
563930,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
666431,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
716931,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
867488,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
893019,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1232199,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1283350,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1327712,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1361183,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1365469,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1384567,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1428325,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1455408,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1553900,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1634703,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
1726371,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1759377,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
1834343,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
1848486,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
1927719,COUNTRY,CRI,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1968488,COUNTRY,BLR,EUR,Europe,SEX,Both,1993,No data,,,
1975537,COUNTRY,KNA,AMR,Americas,SEX,Both,1993,0.21 [0.18 - 0.27],0.21,0.18,0.27
2108358,COUNTRY,CMR,AFR,Africa,SEX,Both,1993,3.3 [2.6 - 3.8],3.3,2.6,3.8
2172375,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2189442,COUNTRY,MNE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2282287,COUNTRY,CUB,AMR,Americas,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2314720,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1993,No data,,,
2363746,COUNTRY,CIV,AFR,Africa,SEX,Both,1993,7.5 [6.1 - 9],7.5,6.1,9.0
2370946,REGION,SEAR,,,SEX,Both,1993,0.49 [0.35 - 0.73],0.49,0.35,0.73
2399957,COUNTRY,ISR,EUR,Europe,SEX,Both,1993,No data,,,
2448371,COUNTRY,ERI,AFR,Africa,SEX,Both,1993,2.1 [1.4 - 3],2.1,1.4,3.0
2499692,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
2553257,COUNTRY,NIC,AMR,Americas,SEX,Both,1993,No data,,,
2722515,COUNTRY,PRK,SEAR,South-East Asia,SEX,Both,1993,No data,,,
2773224,COUNTRY,VNM,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2776849,COUNTRY,SYC,AFR,Africa,SEX,Both,1993,No data,,,
2794773,COUNTRY,COD,AFR,Africa,SEX,Both,1993,1.8 [1.3 - 2.4],1.8,1.3,2.4
2812952,COUNTRY,BEL,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2994798,COUNTRY,GRD,AMR,Americas,SEX,Both,1993,No data,,,
3009521,COUNTRY,USA,AMR,Americas,SEX,Both,1993,No data,,,
3033110,COUNTRY,MNG,WPR,Western Pacific,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3058066,COUNTRY,BIH,EUR,Europe,SEX,Both,1993,No data,,,
3064791,COUNTRY,ALB,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3073772,COUNTRY,BFA,AFR,Africa,SEX,Both,1993,1.9 [1.5 - 2.5],1.9,1.5,2.5
3101246,COUNTRY,PER,AMR,Americas,SEX,Both,1993,0.27 [0.21 - 0.36],0.27,0.21,0.36
3133244,COUNTRY,NAM,AFR,Africa,SEX,Both,1993,10 [9 - 11.4],10.0,9.0,11.4
3250000,REGION,EMR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
