Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
22505,COUNTRY,MWI,AFR,Africa,SEX,Both,1993,14.2 [13.5 - 15.3],14.2,13.5,15.3
25046,COUNTRY,BLZ,AMR,Americas,SEX,Both,1993,0.51 [0.33 - 0.69],0.51,0.33,0.69
30215,COUNTRY,ESP,EUR,Europe,SEX,Both,1993,0.25 [0.2 - 0.28],0.25,0.2,0.28
44815,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
67014,COUNTRY,ECU,AMR,Americas,SEX,Both,1993,0.21 [0.13 - 0.3],0.21,0.13,0.3
273048,COUNTRY,ARM,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
320056,COUNTRY,RUS,EUR,Europe,SEX,Both,1993,No data,,,
327388,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,10.6 [6.8 - 16.5],10.6,6.8,16.5
384187,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
407775,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
469485,COUNTRY,MMR,SEAR,South-East Asia,SEX,Both,1993,0.36 [0.31 - 0.41],0.36,0.31,0.41
470126,COUNTRY,STP,AFR,Africa,SEX,Both,1993,No data,,,
519297,COUNTRY,GAB,AFR,Africa,SEX,Both,1993,3.4 [2.1 - 5.5],3.4,2.1,5.5
530656,COUNTRY,VCT,AMR,Americas,SEX,Both,1993,No data,,,
557733,COUNTRY,LCA,AMR,Americas,SEX,Both,1993,0.13 [<0.1 - 0.15],0.13,0.1,0.15
659155,COUNTRY,GTM,AMR,Americas,SEX,Both,1993,0.36 [0.24 - 0.48],0.36,0.24,0.48
709140,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
857896,COUNTRY,COG,AFR,Africa,SEX,Both,1993,3.5 [3 - 4.4],3.5,3.0,4.4
883124,COUNTRY,BEN,AFR,Africa,SEX,Both,1993,1.1 [0.91 - 1.5],1.1,0.91,1.5
1218492,COUNTRY,JAM,AMR,Americas,SEX,Both,1993,1.5 [1.2 - 1.9],1.5,1.2,1.9
1269108,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1313043,COUNTRY,LTU,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1346151,COUNTRY,BRB,AMR,Americas,SEX,Both,1993,0.83 [0.64 - 1.1],0.83,0.64,1.1
1350373,COUNTRY,COL,AMR,Americas,SEX,Both,1993,0.31 [0.22 - 0.45],0.31,0.22,0.45
1369240,COUNTRY,NOR,EUR,Europe,SEX,Both,1993,No data,,,
1412601,COUNTRY,MUS,AFR,Africa,SEX,Both,1993,No data,,,
1439402,COUNTRY,GBR,EUR,Europe,SEX,Both,1993,No data,,,
1536848,REGION,EUR,,,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1616807,COUNTRY,SLE,AFR,Africa,SEX,Both,1993,1.3 [0.89 - 1.7],1.3,0.89,1.7
1707475,COUNTRY,AZE,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1740154,COUNTRY,SUR,AMR,Americas,SEX,Both,1993,0.67 [0.52 - 0.9],0.67,0.52,0.9
1814224,COUNTRY,HUN,EUR,Europe,SEX,Both,1993,No data,,,
1828190,COUNTRY,FSM,WPR,Western Pacific,SEX,Both,1993,No data,,,
1906456,COUNTRY,CRI,AMR,Americas,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1946777,COUNTRY,BLR,EUR,Europe,SEX,Both,1993,No data,,,
1953771,COUNTRY,KNA,AMR,Americas,SEX,Both,1993,0.21 [0.18 - 0.27],0.21,0.18,0.27
2085163,COUNTRY,CMR,AFR,Africa,SEX,Both,1993,3.3 [2.6 - 3.8],3.3,2.6,3.8
2148471,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2165333,COUNTRY,MNE,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
2257062,COUNTRY,CUB,AMR,Americas,SEX,Both,1993,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2289188,COUNTRY,MHL,WPR,Western Pacific,SEX,Both,1993,No data,,,
