Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
6070,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
51519,COUNTRY,TCD,AFR,Africa,SEX,Both,1993,2 [1.5 - 3.2],2.0,1.5,3.2
134985,COUNTRY,LKA,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
181005,COUNTRY,KEN,AFR,Africa,SEX,Both,1993,11 [5.9 - 18],11.0,5.9,18.0
195828,COUNTRY,SWZ,AFR,Africa,SEX,Both,1993,14 [12 - 18],14.0,12.0,18.0
375686,COUNTRY,COD,AFR,Africa,SEX,Both,1993,1.6 [1.2 - 2.1],1.6,1.2,2.1
459543,COUNTRY,GMB,AFR,Africa,SEX,Both,1993,0.78 [0.48 - 1.1],0.78,0.48,1.1
469610,COUNTRY,VUT,WPR,Western Pacific,SEX,Both,1993,No data,,,
590852,COUNTRY,BRN,WPR,Western Pacific,SEX,Both,1993,No data,,,
629445,COUNTRY,BGD,SEAR,South-East Asia,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
797612,COUNTRY,FRA,EUR,Europe,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
826730,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Both,1993,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
841045,COUNTRY,MOZ,AFR,Africa,SEX,Both,1993,4.8 [4.1 - 5.6],4.8,4.1,5.6
890874,COUNTRY,MDV,SEAR,South-East Asia,SEX,Both,1993,No data,,,
948286,COUNTRY,CAF,AFR,Africa,SEX,Both,1993,No data,,,
987625,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Both,1993,No data,,,
992560,REGION,SEAR,,,SEX,Both,1993,0.45 [0.34 - 0.61],0.45,0.34,0.61
994870,COUNTRY,MDG,AFR,Africa,SEX,Both,1993,No data,,,
1051168,COUNTRY,SGP,WPR,Western Pacific,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1063488,COUNTRY,ALB,EUR,Europe,SEX,Both,1993,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1095143,COUNTRY,KHM,WPR,Western Pacific,SEX,Both,1993,0.62 [0.52 - 0.71],0.62,0.52,0.71
1097467,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Both,1993,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
